Ligurian	Sicilian	probability
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_l_ˈeː	<#_ˈi	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_ʐ	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʃ	<#_ç	1.0
<#_ʤ	<#_j	1.0
<#_ʧ	<#_c	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈø	<#_ˈɔ	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈɔː	<#_ˈɔ	1.0
<#_ˈɛː	<#_ˈa	1.0
a	a	1.0
a_#>	a_#>	1.0
a_l	a_l	1.0
e_#>	ɪ_#>	1.0
i_#>	ɪ_#>	1.0
j_a	ɾ_a	1.0
k	k	1.0
k_a	kː_a	1.0
l	ɖː	1.0
l_u	ɖː_ʊ	1.0
n_j	nː_ɪ	1.0
p	p	1.0
r_k	r_k	1.0
r_s	r_s	1.0
s_a	ʦ_a	1.0
s_t	s_t	1.0
t_u	tː_ʊ	1.0
u	u	1.0
w_a	w_a	1.0
w_ˈa	w_ˈa	1.0
w_ˈiː	ˈu_j	1.0
z	j	1.0
ŋ	-	1.0
ŋ_a	n_a	1.0
ŋ_k	ŋ_k	1.0
ŋ_t	n_t	1.0
ŋ_ɡ	ŋ_ɡ	1.0
ɲ	ɲː	1.0
ʃ	ʃː_ɪ	1.0
ʒ	ɕ	1.0
ˈa	ˈa	1.0
ˈa_ŋ	ˈa_n	1.0
ˈaː_v	ˈa_p	1.0
ˈe_k	ˈi_kː	1.0
ˈe_ŋ	ˈɛ_n	1.0
ˈi	ˈi	1.0
ˈi_ŋ	ˈi_n	1.0
ˈi_ʤ	ˈi_ɟː	1.0
ˈiː	ˈi	1.0
ˈiː_#>	ɾ_ɪ	1.0
ˈuː	ˈu	1.0
ˈuː_ʒ	ˈu_ɕ	1.0
ˈy	ˈu	1.0
ˈy_t	ˈu_tː	1.0
ˈyː	ˈu	1.0
ˈø	ˈɔ	1.0
ˈøː	ˈɔ	1.0
ˈøː_ɡ	ˈɔ_k	1.0
ˈɔ	ˈɔ	1.0
ˈɔː	ˈɔ	1.0
ˈɔː_u	r	1.0
ˈɛ_l	ˈɛ_ɖː	1.0
ˈɛː_#>	ɽ_ɪ	1.0
ˈɛː_r	ˈɛ_ʐː	1.0
<#_s	<#_ʃ	0.171
<#_s	<#_s	0.571
<#_z	<#_j	0.571
j	j	0.231
r	-	0.1
t	t	0.81
ˈaː	ˈa_l	0.071
ˈaː	ˈa	0.821
ˈeː	i	0.1
ˈeː	ˈe	0.1
ˈu	ˈo	0.211
ˈu	ˈɔ	0.211
#>	l_ʊ	0.062
#>	ɾ_ɪ	0.312
n	nː	0.312
w	l	0.182
w	ˈa_ʈ	0.182
w	w	0.182
w	r	0.182
ˈe	ˈɛ	0.312
e	ɪ	0.3
e	-	0.3
i	ɪ	0.333
m	mː	0.273
r	ɾ	0.733
s	s	0.333
v	p	0.333
w	-	0.273
ŋ_#>	n_ʊ	0.3
ɡ	ɡ	0.3
ʤ	ɟː	0.533
<#	l	0.4
e	i	0.4
j	r	0.154
ˈe_j	ˈi	0.714
ˈe_l	ˈɛ_ɖː	0.714
ˈɛː	ˈɛ	0.444
t_r	ʈ_ɽ	0.5
t_r	ɽ	0.5
u_#>	ʊ_#>	0.95
ˈeː	ˈi	0.15
ˈeː	ˈɛ	0.65
ˈu_ŋ	ˈu_n	0.5
ˈu_ŋ	ˈɔ_n	0.5
ˈɛ	ˈɛ	0.5
ˈɛ	ˈi	0.5
#>	ʊ_#>	0.396
<#	<#_a	0.6
d	ɾ_i	0.286
d	d	0.286
ˈe_j	ˈi_ɾ	0.286
ˈe_l	ˈi_ɖː	0.286
ˈɛː	ˈa	0.556
<#_s	<#_ɕ	0.257
i	i	0.667
m	m	0.727
r	r	0.167
s	ʃː	0.167
s	ʦː_ʊ	0.167
s	ɕ	0.167
s	sː	0.167
v	v	0.667
ŋ_#>	n_ɪ	0.7
ɡ	k	0.7
ʤ	cː	0.467
ˈaː	ˈa_w	0.107
j	l	0.308
j	-	0.308
n	n	0.688
ˈe	ˈi	0.688
#>	r_ɪ	0.229
<#_z	<#_ʤ	0.429
d	ɾ	0.429
t	tː	0.19
ˈu	ˈu	0.579
