Ligurian	Sicilian	probability
ˈɔː	ˈɔ	1.0
ˈøː	ˈɔ	1.0
ˈø	ˈɔ	1.0
ˈyː	ˈu	1.0
ˈy	ˈu	1.0
ˈe_ŋ	ˈɛ_n	1.0
ˈa	ˈa	1.0
ʧ	c	1.0
ɲ	ɲː	1.0
ɡ_u	k_ʊ	1.0
ɔː	a	1.0
ŋ_d	nː	1.0
ŋ_#>	n_ʊ_#>	1.0
w_ˈiː	ˈu_j	1.0
w_e	ʊ	1.0
t_ˈe	t_ˈɛ	1.0
t_r	ɽ	1.0
s_u	s_ʊ	1.0
r_n	ɾ_n	1.0
p	p	1.0
l_ˈeː	ˈi_ɖː	1.0
k_r	k_ɾ	1.0
j_a	ɾ_a	1.0
j_#>	#>	1.0
f	f	1.0
a	a	1.0
<#_ˈɛː	<#_ˈa	1.0
<#_ˈø	<#_ˈɔ	1.0
<#_ʤ	<#_j	1.0
<#_t	<#_t	1.0
<#_r	<#_ʐ	1.0
<#_n	<#_n	1.0
<#_a	<#_a	1.0
<#	<#_a	1.0
m	m	0.893
ˈi	ˈi	0.889
k	k	0.882
u	ʊ	0.871
b	b	0.857
#>	ɪ_#>	0.844
v	v	0.829
ˈuː	ˈu	0.818
ˈe	ˈi	0.793
e	ɪ	0.788
ŋ	n	0.784
ˈɔ	ˈɔ	0.75
ˈiː	ˈi	0.75
ʒ	ɕ	0.727
ˈeː	ˈɛ	0.65
t	t	0.622
l	l	0.622
ˈu	ˈu	0.6
d	d	0.588
n	nː	0.583
ɡ	ɡ	0.579
ˈɛ	ˈɛ	0.571
ʤ	ɟː	0.526
j	-	0.526
r	ɾ	0.515
ˈɛː_#>	ˈa_#>	0.5
ˈɛː_#>	ɽ_ɪ_#>	0.5
ʃ	ʃː_ɪ	0.5
ʃ	ç	0.5
w	w	0.5
ˈaː	ˈa	0.462
z	j	0.462
s	s	0.451
i	ɪ	0.438
i	i	0.438
ˈɛ	-	0.429
n	n	0.417
ˈɛː	ˈɛ	0.4
z	-	0.385
l	ɖː	0.378
t	tː	0.324
ʤ	cː	0.316
ˈɛː	ˈa	0.3
ˈɛː	-	0.3
ʒ	-	0.273
r	r	0.273
ɡ	k	0.263
ˈɔ	ˈa	0.25
ˈiː	ɪ	0.25
ˈu	ˈɔ	0.24
d	-	0.235
ˈaː	ˈa_ɾ	0.231
ˈaː	ˈa_r	0.231
w	-	0.214
ˈe	ˈɛ	0.207
s	ɕ	0.196
ˈuː	ˈu_ɾ	0.182
d	ɾ	0.176
ŋ	ŋ	0.162
ˈu	ˈo	0.16
ʤ	-	0.158
ɡ	-	0.158
j	ɪ_ɾ	0.158
j	ɪ	0.158
j	l	0.158
#>	ʊ_#>	0.156
z	ʤ	0.154
e	i	0.154
ˈeː	ˈi	0.15
w	ˈa_ʈ	0.143
w	ʊ	0.143
b	v	0.143
s	ʃ	0.137
i	-	0.125
k	kː	0.118
v	p	0.114
ˈi	-	0.111
m	mː	0.107
ˈeː	ˈɛ_ɾ	0.1
ˈeː	ˈe	0.1
r	-	0.091
ˈaː	ˈa_l	0.077
u	-	0.071
r	ʐː	0.061
r	ɽ	0.061
u	u	0.059
s	-	0.059
e	ʊ	0.058
v	p_ɪ	0.057
ŋ	-	0.054
t	ʈ	0.054
