Ligurian	Sicilian	probability
<#	<#_a	1.0
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_ʐ	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʃ	<#_ç	1.0
<#_ʤ	<#_j	1.0
<#_ʧ	<#_c	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈø	<#_ˈɔ	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈɛː	<#_ˈa	1.0
a	a	1.0
a_#>	a_#>	1.0
a_l	a_l	1.0
a_ŋ	a_n	1.0
b	b	1.0
i_#>	ɪ_#>	1.0
j_ˈaː_t_r_i	j_#>	1.0
k	k	1.0
k_a	kː_a	1.0
l_a	ɖː_a	1.0
l_u	ɖː_ʊ	1.0
n_j	nː_ɪ	1.0
o_#>	ʊ	1.0
p	p	1.0
r_k	r_k	1.0
r_n	ɾ_n	1.0
t_r	ʈ_ɽ	1.0
u_#>	ʊ_#>	1.0
w_ˈiː	ˈu_j	1.0
ŋ_#>	n_ɪ	1.0
ŋ_a	n_a	1.0
ŋ_d	nː	1.0
ŋ_k	ŋ_k	1.0
ŋ_t	n_t	1.0
ŋ_ɡ	ŋ_ɡ	1.0
ɲ	ɲː	1.0
ʃ	ʃː_ɪ	1.0
ʒ	ɕ	1.0
ʤ_a	ɟː_a	1.0
ʤ_u	cː_ʊ	1.0
ˈa	ˈa	1.0
ˈa_ŋ	ˈa_n	1.0
ˈaː_v	ˈa_p	1.0
ˈe_k	ˈi_kː	1.0
ˈe_l	ˈɛ_ɖː	1.0
ˈe_ŋ	ˈɛ_n	1.0
ˈi	ˈi	1.0
ˈi_ŋ	ˈi_n	1.0
ˈi_ʤ	ˈi_ɟː	1.0
ˈiː	ˈi	1.0
ˈuː	ˈu	1.0
ˈuː_ʒ	ˈu_ɕ	1.0
ˈy	ˈu	1.0
ˈy_ŋ	ˈu_n	1.0
ˈyː	ˈu	1.0
ˈø	ˈɔ	1.0
ˈøː	ˈɔ	1.0
ˈøː_ɡ	ˈɔ_k	1.0
ˈɔ	ˈɔ	1.0
ˈɔː	ˈɔ	1.0
ˈɔː_k	ˈɔ_k	1.0
ˈɛː_r	ˈɛ_ʐː	1.0
<#_s	<#_ʃ	0.171
<#_s	<#_s	0.571
e	i	0.381
e_#>	#>	0.081
s	sː	0.111
s	ʦ	0.111
s	ɕ	0.111
s	ʃː	0.111
ˈaː	ˈa_v	0.071
ˈaː	ˈa	0.821
#>	ɾ_ɪ	0.362
#>	ʊ_#>	0.362
u	ˈu	0.222
u	a	0.222
#>	r_ɪ	0.213
<#_l	<#_l	0.913
i	ɪ	0.333
j	ɾ	0.143
j	r	0.143
n	n	0.583
r	r	0.233
r	ɾ	0.633
v	v	0.733
ɡ	ɡ	0.333
ʤ	cː	0.333
ˈe	ˈɛ	0.263
ˈeː	ˈi	0.143
ˈɛ	ˈi	0.333
#>	l_ʊ	0.064
d	ɾ	0.714
j	j	0.214
j	-	0.214
w	ʊ	0.154
w	r	0.154
w	ˈa_ʈ	0.154
ˈu_ŋ	ˈu_n	0.4
ˈɛː	ˈa	0.4
<#_z	<#_ʤ	0.375
<#_z	<#_j	0.625
m	mː	0.25
m	m	0.75
t	tː	0.355
t	t	0.645
z	j	0.5
z	ɕ	0.5
ˈe_j	ˈi_ɾ	0.25
ˈe_j	ˈi	0.75
ˈeː	ˈe	0.095
ˈeː	i	0.095
ˈɛː_#>	ˈa_#>	0.5
ˈɛː_#>	ɽ_ɪ	0.5
d	d	0.286
j	l	0.286
s	s	0.556
u	u	0.556
ˈu_ŋ	ˈɔ_n	0.6
ˈɛː	ˈɛ	0.6
<#_l	<#_ˈi	0.087
<#_s	<#_ɕ	0.257
i	i	0.667
n	nː	0.417
r	ɽ	0.067
r	-	0.067
v	p	0.267
ɡ	k	0.667
ʤ	ɟː	0.667
ˈaː	ˈa_w	0.107
ˈe	ˈi	0.737
ˈeː	ˈɛ	0.667
ˈɛ	ˈɛ	0.667
w	w	0.538
e	-	0.19
e	ɪ	0.429
e_#>	ɪ_#>	0.919
ˈu	ˈɔ	0.19
ˈu	ˈo	0.19
ˈu	ˈu	0.619
