Ligurian	Sicilian	probability
ˈɛː_#>	ˈa_#>	1.0
ˈɔː	ˈɔ	1.0
ˈɔ	ˈɔ	1.0
ˈøː	ˈɔ	1.0
ˈø	ˈɔ	1.0
ˈyː	ˈu	1.0
ˈy	ˈu	1.0
ˈiː	ˈi	1.0
ˈe_ŋ	ˈɛ_n	1.0
ˈa	ˈa	1.0
ʧ	c	1.0
ʒ	ɕ	1.0
ɲ	ɲː	1.0
ɡ_u	k_ʊ	1.0
ŋ_k	ŋ_k	1.0
ŋ_d	nː	1.0
ŋ_#>	n_ʊ_#>	1.0
w_ˈiː	ˈu_j	1.0
w_e	ʊ	1.0
t_r	ɽ	1.0
r_n	ɾ_n	1.0
r_k	r_k	1.0
p	p	1.0
m_u	m_u	1.0
k_r	k_ɾ	1.0
j_a	ɾ_a	1.0
i_#>	ɪ_#>	1.0
f	f	1.0
b	b	1.0
<#_ˈɛː	<#_ˈa	1.0
<#_ˈø	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_a	<#_a	1.0
u	ʊ	0.962
a	a	0.931
ŋ	n	0.906
ˈi	ˈi	0.895
m	m	0.875
k	k	0.867
v	v	0.833
d	d	0.833
e	ɪ	0.824
z	j	0.778
w	w	0.778
#>	ɪ_#>	0.771
n	n	0.76
ˈe	ˈi	0.714
ˈɛ	ˈɛ	0.667
ˈuː	ˈu	0.667
t	t	0.641
l	l	0.605
ɡ	ɡ	0.6
ˈu	ˈu	0.583
i	i	0.545
ˈeː	ˈɛ	0.524
ʤ	ɟː	0.5
ʃ	ʃː_ɪ	0.5
ʃ	ç	0.5
s	s	0.5
r	ɾ	0.485
<#	<#_a	0.429
ˈaː	ˈa	0.417
ˈɛː	ˈɛ	0.4
ɡ	k	0.4
l	ɖː	0.342
ˈɛ	ˈi	0.333
j	-	0.312
t	tː	0.308
ʤ	cː	0.3
ˈe	ˈɛ	0.286
<#	<#_ˈa	0.286
<#	<#_n	0.286
i	ɪ	0.273
ˈu	ˈɔ	0.25
ˈaː	ˈa_ɾ	0.25
ˈaː	ˈa_r	0.25
z	ɕ	0.222
w	ˈa_ʈ	0.222
r	r	0.212
ˈɛː	ˈa	0.2
ˈɛː	ɽ	0.2
ˈɛː	t	0.2
ʤ	j	0.2
s	ɕ	0.2
j	ɾ	0.188
j	ɪ	0.188
j	l	0.188
r	ʐ	0.182
i	-	0.182
ˈuː	ˈu_ɾ	0.167
ˈuː	ˈu_p	0.167
ˈu	ˈo	0.167
d	ɾ	0.167
#>	ʊ_#>	0.167
n	nː	0.16
s	ʃ	0.14
k	kː	0.133
m	mː	0.125
j	j	0.125
e	i	0.118
ˈi	ˈu	0.105
v	p	0.1
ˈeː	ˈɛ_ɾ	0.095
ˈeː	ˈɛ_l	0.095
ˈeː	ˈi	0.095
ˈeː	ˈe	0.095
ˈeː	ɖː	0.095
ŋ	ŋ	0.094
ˈaː	ˈa_l	0.083
n	nː_ɪ	0.08
v	ˈa_p	0.067
#>	a_#>	0.062
r	ʐː	0.061
r	ɽ	0.061
e	ʊ	0.059
l	ˈi	0.053
t	ʈ	0.051
