Ligurian	Sicilian	probability
ˈɔː	ˈɔ	1.0
ˈøː	ˈɔ	1.0
ˈø	ˈɔ	1.0
ˈyː	ˈu	1.0
ˈy_m	ˈi_nː	1.0
ˈy	ˈu	1.0
ˈiː	ˈi	1.0
ˈe_ŋ	ˈɛ_n	1.0
ˈe_j	ˈi	1.0
ˈa	ˈa	1.0
ɲ	ɲː	1.0
ɥ	a_t	1.0
ɔː	-	1.0
ŋ_d	nː	1.0
w_ˈiː	ˈu_j	1.0
w_e	ʊ	1.0
t_ˈe	t_ˈɛ	1.0
sː	sː	1.0
s_u	s_ʊ	1.0
r_n	ɾ_n	1.0
p	p	1.0
o	-	1.0
l_ˈeː	ˈi_ɖː	1.0
k_r	k_ɾ	1.0
j_d	dː	1.0
a	a	1.0
f	f	0.959
ˈi	ˈi	0.934
u	ʊ	0.916
ŋ	n	0.848
k	k	0.846
b	b	0.842
m	m	0.841
ˈe	ˈi	0.797
v	v	0.787
e	ɪ	0.785
ˈuː	ˈu	0.754
ʒ	ɕ	0.747
ʃ	ʃː	0.743
ˈɔ	ˈɔ	0.729
w	w	0.609
n	nː	0.605
ˈu	ˈu	0.581
ˈɛ	-	0.575
l	l	0.566
z	j	0.564
ɡ	k	0.563
ʤ	ɟː	0.54
t	t	0.54
ˈɛː	ˈɛ	0.539
ˈeː	ˈɛ	0.511
ʧ	p	0.5
ʧ	c	0.5
i	ɪ	0.487
d	d	0.474
ˈaː	ˈa	0.466
s	s	0.466
r	ɾ	0.454
ˈɛ	ˈɛ	0.425
l	ɖː	0.396
n	n	0.395
i	i	0.371
t	tː	0.35
ʤ	cː	0.323
j	ɪ_ɾ	0.281
d	ɾ	0.281
z	-	0.279
ˈɔ	ˈa	0.271
ˈɛː	-	0.27
j	-	0.265
ˈaː	ˈa_r	0.258
r	r	0.258
ʃ	ç	0.257
ʒ	-	0.253
s	ɕ	0.251
ˈuː	ˈu_ɾ	0.246
ɡ	ɡ	0.245
d	-	0.245
ˈu	ˈɔ	0.243
ˈeː	ˈi	0.23
v	p	0.213
ˈe	ˈɛ	0.203
ˈaː	ˈa_ɾ	0.197
w	ˈa_ʈ	0.195
w	ʊ	0.195
ɡ	-	0.192
ˈɛː	ˈa	0.191
j	ɾ	0.185
j	l	0.185
ˈu	ˈo	0.176
e	i	0.171
r	-	0.161
m	mː	0.159
b	bː	0.158
z	ɕ	0.157
k	kː	0.154
ŋ	ŋ	0.152
i	-	0.142
ʤ	-	0.137
ˈeː	ˈɛ_ɾ	0.089
ˈeː	ˈɛ_l	0.089
s	ʃ	0.088
j	j	0.084
ˈeː	ˈe	0.081
ˈaː	ˈa_l	0.079
t	ʈ	0.07
ˈi	ˈu	0.066
r	ʐː	0.065
r	ɽ	0.062
s	ʦː	0.061
u	u	0.06
