Asturian	Neapolitan	probability
<#_d	<#_d	1.0
<#_e	<#_ʃ	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_ʎ	<#_l	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈe	<#_ˈi	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_θ	<#_ʃ	1.0
e_#>	#>	1.0
i	i	1.0
i_β	v	1.0
j	-	1.0
k	k	1.0
k_a_#>	kː_ə	1.0
l_#>	lː_ə	1.0
n	n	1.0
n_d	nː	1.0
n_e	n	1.0
n_t	n_t	1.0
p	p	1.0
r	rː	1.0
s_#>	j_ə	1.0
s_k	k	1.0
s_p_ˈi	p_ˈi	1.0
s_t	s_t	1.0
t_ˈa	t_ˈa	1.0
ŋ_#>	n_ə	1.0
ŋ_k	ŋ_k	1.0
ɡ	ɡ	1.0
ɣ	k	1.0
ɲ_u	nː_ə	1.0
ɾ_#>	#>	1.0
ɾ_e	r	1.0
ɾ_t	ɾ_t	1.0
ʝ_u	kː_j	1.0
ʧ	tː_ə	1.0
ˈa	ˈa	1.0
ˈa_n	ˈa_n	1.0
ˈa_t	ˈa_tː	1.0
ˈa_ð	ˈa_t	1.0
ˈa_ŋ	ˈa_n	1.0
ˈe_j	ˈe	1.0
ˈe_l	ˈe_l	1.0
ˈe_s_u	ˈɔ_sː	1.0
ˈe_u	ˈɔ_k	1.0
ˈo_ŋ	ˈu_n	1.0
ˈo_β	ˈu_p	1.0
β_e	v	1.0
θ_e	ʃ	1.0
θ_ˈe	ʃː	1.0
o	-	0.571
ˈe	ˈa	0.091
#>	ə_#>	0.962
ʝ	j	0.222
ˈe	ˈɛ	0.182
ˈo	ˈu_ɾ	0.062
ˈu	ˈu	0.842
β	ˈɔ	0.182
θ	-	0.222
<#_b	<#_v	0.833
a_#>	ə_#>	0.843
e	-	0.423
l	ɾ	0.143
s	-	0.583
t	tː_ə	0.333
u	-	0.333
u_#>	ə_#>	0.923
w	-	0.273
w_ˈe	w_ˈɔ	0.333
ð	-	0.133
ɾ	ɾ	0.683
ʎ	lː_ə	0.273
ʎ	-	0.273
ʝ	-	0.333
<#_ʃ	<#_ʤ	0.444
e	ə	0.154
j_ˈe	j_ˈɛ	0.474
ŋ	-	0.4
ɲ	ɲː_ə	0.714
ʝ	ʎː	0.444
ˈo	ˈɔ	0.094
β	p	0.364
<#	<#_ʃ	0.5
<#	<#_a	0.5
<#_ɡ	<#_w	0.375
<#_ɡ	<#_ɡ	0.625
a	a	0.765
m	mː_ə	0.455
m	m	0.545
ɾ	-	0.15
ʎ	k_j	0.455
β	v	0.455
<#_a	<#_ˈa	0.286
<#_a	<#_r	0.286
<#_ʃ	<#_j	0.556
j_ˈe	ˈɛ	0.526
ŋ	ŋ	0.6
ɲ	n	0.286
<#_b	<#_b	0.167
a_#>	#>	0.157
e	<#	0.077
e	e	0.077
l	l	0.857
s	s	0.417
t	t	0.667
u	u	0.667
u_#>	#>	0.077
w	w	0.727
w_ˈe	ˈɔ	0.667
ð	t	0.867
ɾ	r	0.117
ˈi	ˈe	0.087
ˈi	i	0.087
ˈi	ˈi_ʎː	0.087
a	a_ɾ	0.118
a	ˈa	0.118
ˈe	ˈi	0.318
ˈe	ˈe	0.318
ˈo	w_ˈɔ	0.188
ˈo	ˈu	0.438
ˈu	-	0.158
θ	ʃ	0.778
<#_a	<#_a	0.429
e	i	0.269
o	u	0.429
ˈi	ˈi	0.739
ˈo	ˈo	0.219
