Asturian	Neapolitan	probability
β_u	p_ə	1.0
ˈo_n	ˈɔ_n	1.0
ˈe_θ	ʧ	1.0
ˈe_ɾ	ə	1.0
ˈe_j	ˈe	1.0
ˈa_t	ˈa_tː	1.0
ˈa	ˈa	1.0
ʧ	tː	1.0
ɾ_u	ɾ_ə	1.0
ɾ_n	ɾ_n	1.0
ɡ	ɡ	1.0
ɟ͡ʝ	-	1.0
w_ˈe	ˈɔ	1.0
r	rː	1.0
p	p	1.0
o_ɾ	ɲ	1.0
n_d	nː	1.0
n	n	1.0
l_u	l_ə	1.0
k_a	kː_ə	1.0
j_ˈe	ˈɛ	1.0
i_β	v	1.0
e_s	ʃ	1.0
d	d	1.0
a_ɾ	r	1.0
a_ð	a_t	1.0
k	k	0.953
f	f	0.948
ð	t	0.915
w	w	0.905
b	v	0.887
u	ə	0.885
ˈu	ˈu	0.866
ˈi	ˈi	0.834
t	t	0.82
s	s	0.811
a	ə	0.705
ɾ	ɾ	0.677
i	i	0.669
j	j	0.666
m	m	0.664
ɣ	k	0.603
β	v	0.601
θ	ʃ	0.599
e	ə	0.588
ʎ	l	0.586
ˈo	ˈu	0.532
ˈe_n	ˈɛ_n	0.531
ʃ	ʤ	0.527
ɲ	ɲː	0.515
ʃ	-	0.473
ˈe_n	ˈi_n	0.469
ʝ	kː_j	0.444
ŋ	ŋ	0.434
ŋ	n	0.425
o	u	0.416
ʝ	ʎː	0.412
ˈe	ˈɛ	0.379
l	l	0.345
m	mː	0.336
i	-	0.331
a	a	0.295
o	-	0.277
ʎ	lː	0.27
ɲ	nː	0.266
ˈo	ˈo	0.257
ɣ	-	0.248
j	-	0.232
ˈe	ˈe	0.225
l	lː	0.221
ɲ	-	0.218
θ	-	0.214
e	i	0.181
β	p	0.18
t	tː	0.18
l	ɾ	0.18
o	ə	0.175
θ	ʃː	0.174
ˈo	ˈɔ	0.173
ˈe	ˈi	0.169
ɾ	r	0.164
l	l_ə	0.159
ˈe	ˈɔ	0.155
s	-	0.154
ɣ	ɡ	0.149
ʝ	j	0.144
ʎ	k_j	0.144
ŋ	-	0.141
ˈu	-	0.134
o	o	0.132
e	e	0.118
e	-	0.114
β	-	0.113
b	b_w	0.113
β	ˈɔ	0.106
j	ɾ	0.101
w	ˈo	0.095
l	-	0.095
ˈi	ˈe	0.089
ð	-	0.085
ɾ	-	0.081
ˈi	ˈi_ʎː	0.078
ɾ	ə_ɾ	0.078
f	fː	0.052
