Asturian	Neapolitan	probability
<#_d	<#_d	1.0
<#_e	<#_ʃ	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_ʎ	<#_l	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈe	<#_ˈi	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_θ	<#_ʃ	1.0
a_#>	ə_#>	1.0
a_ð	a_t	1.0
b	-	1.0
e_#>	#>	1.0
e_ɾ	e_ɾ	1.0
i	i	1.0
i_β	v	1.0
k	k	1.0
k_a_#>	kː_ə	1.0
l_#>	lː_ə	1.0
n	n	1.0
n_d	nː	1.0
n_t	n_t	1.0
o_l	u_l	1.0
p	p	1.0
r	rː	1.0
s_#>	j_ə	1.0
s_p_ˈi	p_ˈi	1.0
s_t	s_t	1.0
u	u	1.0
u_#>	ə_#>	1.0
ŋ	-	1.0
ŋ_#>	n_ə	1.0
ŋ_k	ŋ_k	1.0
ŋ_ɡ	ŋ_ɡ	1.0
ɲ	nː	1.0
ɲ_a	ɲː	1.0
ɾ_#>	#>	1.0
ɾ_e	r	1.0
ɾ_ˈa	ɾ_ˈa	1.0
ʝ_u	kː_j	1.0
ˈa	ˈa	1.0
ˈa_n	ˈa_n	1.0
ˈa_t	ˈa_tː	1.0
ˈa_ð	ˈa_t	1.0
ˈa_ŋ	ˈa_n	1.0
ˈa_ɾ	ˈa_ɾ	1.0
ˈe_j	ˈe	1.0
ˈe_n	ˈɛ_n	1.0
ˈe_u	ˈɔ_k	1.0
ˈe_ʎ_u	lː	1.0
ˈe_ʧ	tː	1.0
ˈo_ŋ	ˈu_n	1.0
ˈo_β	ˈu_p	1.0
ˈu_n	ˈu_n	1.0
ˈu_θ	ˈu_ʃ	1.0
β_ˈe	p	1.0
θ_#>	ʃ_ə	1.0
θ_e	ʃ	1.0
θ_ˈe	ʃː	1.0
w_ˈe	ˈɔ	0.611
ɾ	ɾ	0.611
ˈe	ˈe	0.41
ˈi	ˈi_ʎː	0.091
ˈi	ˈe	0.091
ˈi	i	0.091
ˈo	ˈɔ	0.091
<#_b	<#_v	0.792
j_ˈe	j_ˈɛ	0.412
w	ˈo	0.2
ʎ	lː	0.2
ʝ	j	0.222
ˈo	w_ˈɔ	0.182
ˈo	ˈo	0.212
β	ˈɔ	0.182
a	ˈa	0.143
j	j_ˈɛ	0.333
s	sː	0.143
s	-	0.643
ð	t	0.833
ɣ	ɡ	0.333
ɾ	ə_ɾ	0.093
ʎ	-	0.3
ʝ	-	0.333
ˈe	ˈɛ	0.103
ˈe	ˈi	0.333
<#_ɡ	<#_w	0.444
<#_ʃ	<#_ʤ	0.444
l	ɾ	0.214
m	mː_ə	0.4
s	s	0.214
t	-	0.154
ʝ	ʎː	0.444
ˈu	-	0.214
<#	<#_ʃ	0.25
<#	<#_j	0.375
<#	<#_a	0.375
o	u	0.25
o	-	0.75
ʎ	k_j	0.5
ˈo	ˈu	0.515
θ	ʃ	0.5
θ	-	0.5
#>	ə_#>	0.906
<#_a	<#_r	0.286
<#_a	<#_ˈa	0.286
<#_ɡ	<#_ɡ	0.556
<#_ʃ	<#_j	0.556
e	i	0.176
l	l	0.786
m	m	0.6
t	t	0.846
ˈu	ˈu	0.786
a	a	0.857
e	ə	0.147
j	-	0.667
ð	-	0.167
ɣ	k	0.667
ˈe	ˈa	0.077
ˈe	-	0.077
ˈi	ˈi	0.727
<#_b	<#_b	0.208
e	-	0.618
j_ˈe	ˈɛ	0.588
w	w	0.8
ɾ	r	0.148
ɾ	-	0.148
β	v	0.818
<#_a	<#_a	0.429
e	<#	0.059
w_ˈe	w_ˈɔ	0.389
