Asturian	Neapolitan	probability
θ_ˈe	ʃː	1.0
β_u	p_ə	1.0
β_e	v_ə	1.0
ˈi	ˈi	1.0
ˈe_k	ˈi_kː	1.0
ˈa	ˈa	1.0
ʧ	tː	1.0
ʎ_u	lː_ə	1.0
ʃ	ʤ	1.0
ɾ_ˈa	ɾ_ˈa	1.0
ɾ_u	ɾ_ə	1.0
ɾ_n	ɾ_n	1.0
ɾ_e	r	1.0
ɾ_#>	#>	1.0
ɣ	k	1.0
ɟ͡ʝ	-	1.0
ð	t	1.0
w_ˈe	ˈɔ	1.0
s_#>	#>	1.0
r	rː	1.0
p	p	1.0
n_d	nː	1.0
n	n	1.0
l_u	l_ə	1.0
k_a	kː_ə	1.0
k	k	1.0
j_ˈe	ˈɛ	1.0
i	i	1.0
f	f	1.0
e_s	ʃ	1.0
d	d	1.0
a_ð	a_t	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈe	<#_ˈi	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʃ	<#_j	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_e	<#	1.0
<#_a	<#_ˈa	1.0
<#	<#_a	1.0
#>	ə_#>	1.0
s	s	0.92
ˈu	ˈu	0.889
u	ə	0.879
w	w	0.875
t	t	0.846
j	j	0.833
ʎ	l	0.826
b	v	0.818
a	ə	0.778
m	m	0.773
θ	ʃ	0.762
e	ə	0.694
ɡ	ɡ	0.667
ɾ	ɾ	0.638
β	v	0.636
ɲ	ɲː	0.625
ŋ	n_ə	0.538
ˈo	ˈu	0.5
o	u	0.5
ŋ	ŋ	0.462
ʝ	kː_j	0.385
ɲ	nː	0.375
β	p	0.364
ɡ	w	0.333
o	-	0.333
ˈe	ˈɛ	0.321
ʝ	ʎː	0.308
l	l_ə	0.308
l	l	0.308
ˈe	ˈe	0.232
l	lː	0.231
m	mː	0.227
ˈo	ˈɔ	0.194
ˈo	ˈo	0.194
a	a	0.19
b	b_w	0.182
ˈe	ˈɔ	0.179
ʎ	k_j	0.174
o	o	0.167
j	ɾ	0.167
e	i	0.167
ʝ	j	0.154
ʝ	-	0.154
t	tː	0.154
l	ɾ	0.154
ɾ	r	0.149
θ	ə	0.143
ˈe	ˈi	0.143
w	ˈo	0.125
ˈu	-	0.111
θ	-	0.095
ɾ	ə_ɾ	0.085
ɾ	-	0.085
e	e	0.083
s	sː	0.08
ˈe	ɾ	0.071
ˈo	ˈu_ɾ	0.056
ˈo	w_ˈɔ	0.056
e	-	0.056
ˈe	-	0.054
u	u	0.052
