Asturian	Neapolitan	probability
β_u	p_ə	1.0
β_e	v_ə	1.0
ˈe_k	ˈi_kː	1.0
ˈa_t	ˈa_tː	1.0
ˈa	ˈa	1.0
ʧ	tː	1.0
ʎ_u	lː_ə	1.0
ʃ	ʤ	1.0
ɾ_ˈa	ɾ_ˈa	1.0
ɾ_u	ɾ_ə	1.0
ɾ_n	ɾ_n	1.0
ɣ_u	k_ə	1.0
ð	t	1.0
w_ˈe	ˈɔ	1.0
w_a	w_ə	1.0
s_#>	#>	1.0
p	p	1.0
n_d	nː	1.0
n	n	1.0
l_u	l_ə	1.0
k_a	kː_ə	1.0
k	k	1.0
j_ˈe	ˈɛ	1.0
f_ˈe	f_ˈe	1.0
f	f	1.0
e_s	ʃ	1.0
d	d	1.0
a_ɾ	r	1.0
a_ð	a_t	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈe	<#_ˈi	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʃ	<#_j	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_a	<#_ˈa	1.0
#>	ə_#>	1.0
s	s	0.92
t	t	0.917
w	w	0.895
ˈu	ˈu	0.889
u	ə	0.877
θ	ʃ	0.857
ˈi	ˈi	0.84
ʎ	l	0.826
a	ə	0.754
b	v	0.75
ɣ	k	0.714
r	r	0.714
j	j	0.714
m	m	0.708
β	v	0.667
ɡ	ɡ	0.667
ɲ	ɲː	0.625
e	ə	0.605
ˈe_ɾ	ə	0.6
o	u	0.6
i	i	0.6
ŋ	n_ə	0.538
ˈo	ˈu	0.5
ɾ	ɾ	0.492
ŋ	ŋ	0.462
ˈe_ɾ	ə_ɾ	0.4
o	ə	0.4
i	-	0.4
ʝ	kː_j	0.385
ɲ	nː	0.375
l	l	0.357
β	p	0.333
ɡ	-	0.333
ʝ	ʎː	0.308
ˈe	ˈɛ	0.3
ɣ	ɡ	0.286
r	rː	0.286
l	l_ə	0.286
ɾ	-	0.279
ˈo	ˈɔ	0.25
ˈe	ˈɔ	0.233
a	a	0.217
l	lː	0.214
m	mː	0.208
ˈe	ˈe	0.2
ˈo	ˈo	0.194
ʎ	k_j	0.174
b	b_w	0.167
ʝ	j	0.154
ʝ	-	0.154
ˈe	ˈi	0.15
ɾ	r	0.148
θ	ʃː	0.143
l	ɾ	0.143
j	ɾ	0.143
j	-	0.143
e	i	0.14
e	-	0.116
ˈu	-	0.111
w	ˈo	0.105
e	e	0.093
t	tː	0.083
m	-	0.083
b	-	0.083
ˈi	ˈe	0.08
ˈi	i	0.08
s	sː	0.08
ˈo	ˈu_ɾ	0.056
u	u	0.053
