Asturian	Asturian	probability
θ_#>	ʃ_ə_#>	1.0
β_u	p_ə	1.0
ˈo_t	ˈu	1.0
ˈo_n	ˈɔ_n	1.0
ˈe_θ	ʧ	1.0
ˈe_ɾ	ə	1.0
ˈe_n	ˈi_n	1.0
ˈa_t	ˈa_tː	1.0
ˈa	ˈa	1.0
ʧ	tː	1.0
ʎ_u	lː_ə	1.0
ɾ_u	ɾ_ə	1.0
ɾ_n	ɾ_n	1.0
ɾ_#>	#>	1.0
ɟ͡ʝ	-	1.0
ð	t	1.0
w_ˈe	ˈɔ	1.0
s_#>	#>	1.0
p_ˈe	p_ˈe	1.0
p	p	1.0
n_d	nː	1.0
n	n	1.0
l_u	l_ə	1.0
k_a	kː_ə	1.0
k	k	1.0
j_ˈe	ˈɛ	1.0
f_ˈe	f_ˈe	1.0
e_s	ʃ	1.0
d	d	1.0
a_ɾ	r	1.0
a_ð	a_t	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʃ	<#_j	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#	<#_a	1.0
f	f	0.941
#>	ə_#>	0.92
t	t	0.917
u	ə	0.912
w	w	0.905
s	s	0.857
b	v	0.833
ˈu	ˈu	0.8
ʎ	l	0.783
m	m	0.773
ˈi	ˈi	0.769
a	ə	0.732
ʃ	ʤ	0.714
i	i	0.667
r	r	0.625
j	j	0.625
e	ə	0.62
ɡ	ɡ	0.615
θ	ʃ	0.591
ɾ	ɾ	0.585
ɣ	k	0.583
β	v	0.579
ˈo	ˈu	0.548
ŋ	ŋ	0.5
ŋ	n	0.5
ɲ	ɲː	0.455
ɡ	-	0.385
r	-	0.375
ʝ	kː_j	0.357
i	-	0.333
o	ə	0.316
o	u	0.316
ˈe	ˈɛ	0.305
l	l	0.294
ʝ	ʎː	0.286
ʃ	-	0.286
θ	-	0.273
ɲ	nː	0.273
ɲ	-	0.273
o	-	0.263
ɣ	-	0.25
j	-	0.25
l	l_ə	0.235
m	mː	0.227
ˈo	ˈo	0.226
ʎ	k_j	0.217
ʝ	-	0.214
β	p	0.211
ˈe	ˈɔ	0.203
ˈu	-	0.2
a	a	0.197
ˈe	ˈe	0.186
l	lː	0.176
l	-	0.176
ɣ	ɡ	0.167
b	b_w	0.167
ˈo	ˈɔ	0.161
ˈi	-	0.154
ɾ	r	0.151
ɾ	-	0.151
ʝ	j	0.143
e	i	0.14
e	-	0.14
θ	ʃː	0.136
ˈe	ˈi	0.136
j	ɾ	0.125
l	ɾ	0.118
β	ˈɔ	0.105
β	-	0.105
o	o	0.105
e	e	0.1
w	ˈo	0.095
ˈe	-	0.085
t	tː	0.083
#>	n_ə_#>	0.08
ˈi	ˈi_ʎː	0.077
s	sː	0.071
s	-	0.071
a	ˈa	0.07
ˈo	ˈu_ɾ	0.065
f	fː	0.059
ɾ	ə_ɾ	0.057
ɾ	ə	0.057
u	u	0.053
ˈe	ɾ	0.051
