Asturian	Neapolitan	probability
θ_#>	ʃ_ə_#>	1.0
β_u	p_ə	1.0
ˈo_t	ˈu	1.0
ˈo_n	ˈɔ_n	1.0
ˈe_ɾ	ə	1.0
ˈe_n	ˈi_n	1.0
ˈe_j	ˈe	1.0
ˈa_t	ˈa_tː	1.0
ˈa	ˈa	1.0
ʧ	tː	1.0
ɾ_u	ɾ_ə	1.0
ɾ_n	ɾ_n	1.0
ɾ_#>	#>	1.0
ɡ	ɡ	1.0
ɟ͡ʝ	-	1.0
ð	t	1.0
w_ˈe	ˈɔ	1.0
t_e	t_ə	1.0
r	-	1.0
p_ˈe	p_ˈe	1.0
p	p	1.0
n_d	nː	1.0
n	n	1.0
l_u	l_ə	1.0
k_a	kː_ə	1.0
k	k	1.0
j_ˈe	ˈɛ	1.0
f_ˈe	f_ˈe	1.0
f	f	1.0
e_s	ʃ	1.0
d	d	1.0
a_ð	a_t	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈe	<#_ˈi	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʃ	<#_j	1.0
<#_ɡ	<#	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
#>	ə_#>	0.923
w	w	0.905
t	t	0.895
ˈu	ˈu	0.889
u	ə	0.869
b	v	0.826
ˈi	ˈi	0.769
a	ə	0.735
ʃ	ʤ	0.714
s_#>	#>	0.714
m	m	0.708
ʎ	l	0.692
β	v	0.667
s	s	0.643
ɲ	ɲː	0.625
j	j	0.625
ɾ	ɾ	0.6
e	ə	0.591
θ	ʃ	0.583
ˈo	ˈu	0.548
ɣ	k	0.545
ŋ	ŋ	0.5
ŋ	n	0.5
i	i	0.5
i	-	0.5
<#	<#_ˈa	0.5
<#	<#_a	0.5
o	-	0.389
ʝ	kː_j	0.385
ɲ	nː	0.375
s	-	0.357
ˈe	ˈɛ	0.333
o	u	0.333
ʝ	ʎː	0.308
l	l	0.294
θ	-	0.292
ʃ	-	0.286
s_#>	j_ə_#>	0.286
o	ə	0.278
ɣ	-	0.273
j	-	0.25
l	l_ə	0.235
ˈo	ˈo	0.226
β	p	0.222
ˈe	ˈɔ	0.222
a	a	0.221
m	mː	0.208
ɣ	ɡ	0.182
e	-	0.182
ɾ	r	0.18
l	lː	0.176
l	-	0.176
b	b_w	0.174
ˈe	ˈe	0.167
ˈo	ˈɔ	0.161
ʝ	j	0.154
ʝ	-	0.154
ʎ	lː	0.154
ʎ	k_j	0.154
ɾ	-	0.14
e	i	0.136
ˈe	ˈi	0.13
θ	ʃː	0.125
j	ɾ	0.125
l	ɾ	0.118
β	-	0.111
ˈu	-	0.111
t	tː	0.105
w	ˈo	0.095
e	e	0.091
m	-	0.083
ˈi	ˈi_ʎː	0.077
ˈi	ɾ	0.077
ˈi	-	0.077
#>	n_ə_#>	0.077
ˈe	-	0.074
ˈo	ˈu_ɾ	0.065
