Asturian	Neapolitan	probability
θ_#>	ʃ_ə_#>	1.0
β_u	p_ə	1.0
ˈu	ˈu	1.0
ˈo_n	ˈɔ_n	1.0
ˈa_t	ˈa_tː	1.0
ˈa	ˈa	1.0
ʧ	tː	1.0
ʃ	ʤ	1.0
ɾ_u	ɾ_ə	1.0
ɾ_n	ɾ_n	1.0
ɾ_#>	#>	1.0
ð	t	1.0
w_ˈe	ˈɔ	1.0
t_e	t_ə	1.0
s_#>	#>	1.0
s	s	1.0
p	p	1.0
n_d	nː	1.0
n	n	1.0
l_u	l_ə	1.0
k_a	kː_ə	1.0
k	k	1.0
j_ˈe	ˈɛ	1.0
f_ˈe	f_ˈe	1.0
f	f	1.0
e_s	ʃ	1.0
d	d	1.0
a_ɾ	r	1.0
a_ð	a_t	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈe	<#_ˈi	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʃ	<#_j	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_a	<#_a	1.0
#>	ə_#>	0.926
u	ə	0.918
w	w	0.9
t	t	0.895
θ	ʃ	0.824
b	v	0.818
β	v	0.812
a	ə	0.785
ˈi	ˈi	0.769
ɣ	k	0.75
ɡ	ɡ	0.727
r	r	0.714
m	m	0.708
ʎ	l	0.704
j	j	0.667
ɾ	ɾ	0.646
ɲ	ɲː	0.625
e	ə	0.614
ˈe_ɾ	ə	0.6
i	i	0.6
ˈo	ˈu	0.562
o	u	0.545
ˈe_n	ˈɛ_n	0.5
ˈe_n	ˈi_n	0.5
ŋ	ŋ	0.5
ŋ	n	0.5
ʝ	kː_j	0.455
o	ə	0.455
ˈe_ɾ	ə_ɾ	0.4
i	-	0.4
ɲ	nː	0.375
ʝ	ʎː	0.364
l	l	0.357
r	rː	0.286
l	l_ə	0.286
ˈe	ˈɛ	0.283
ɡ	-	0.273
ɣ	ɡ	0.25
ˈe	ˈe	0.226
ˈo	ˈo	0.219
l	lː	0.214
ˈe	ˈɔ	0.208
m	mː	0.208
j	-	0.2
β	p	0.188
ɾ	r	0.188
a	a	0.185
ʝ	j	0.182
b	b_w	0.182
θ	ʃː	0.176
ˈo	ˈɔ	0.156
ˈe	ˈi	0.151
ʎ	lː	0.148
ʎ	k_j	0.148
l	ɾ	0.143
e	i	0.136
j	ɾ	0.133
e	-	0.114
t	tː	0.105
w	ˈo	0.1
e	e	0.091
m	-	0.083
ˈi	ˈi_ʎː	0.077
ˈi	ˈe	0.077
ˈi	i	0.077
#>	n_ə_#>	0.074
ˈo	ˈu_ɾ	0.062
ɾ	ə_ɾ	0.062
ɾ	-	0.062
ˈe	ˈa	0.057
