Asturian	Neapolitan	probability
θ_ˈe	ʃː	1.0
θ_e	ʃ	1.0
θ_#>	ʃ_ə_#>	1.0
β_e_#>	v_ə_#>	1.0
ˈu_n	ˈu_n	1.0
ˈo_β	ˈu_p	1.0
ˈe_ʧ	tː	1.0
ˈe_ʎ_u	lː	1.0
ˈe_u	ˈɔ_k	1.0
ˈe_s	ˈɔ_sː	1.0
ˈe_j	ˈe	1.0
ˈa_ɾ	ˈa_ɾ	1.0
ˈa_ð	ˈa_t	1.0
ˈa_t	ˈa_tː	1.0
ˈa_n	ˈa_n	1.0
ʧ	tː	1.0
ʝ_u	kː_j	1.0
ɾ_ˈa	ɾ_ˈa	1.0
ɾ_t_e_#>	ɾ_t_ə_#>	1.0
ɾ_e	r	1.0
ɾ_#>	#>	1.0
ɲ_a	ɲː	1.0
ɲ	nː	1.0
ŋ_ɡ	ŋ_ɡ	1.0
ŋ_k	ŋ_k	1.0
ŋ_#>	n_ə_#>	1.0
ŋ	-	1.0
u_#>	ə_#>	1.0
u	u	1.0
s_t	s_t	1.0
s_p_ˈi	p_ˈi	1.0
s_#>	j_ə_#>	1.0
r	rː	1.0
p	p	1.0
o_l	u_l	1.0
n_t	n_t	1.0
n_d	nː	1.0
n	n	1.0
l_#>	lː_ə_#>	1.0
k_a_#>	kː_ə_#>	1.0
k	k	1.0
i_β	v	1.0
i	i	1.0
e_ɾ	e_ɾ	1.0
e_#>	#>	1.0
b	-	1.0
a_ð	a_t	1.0
a_#>	ə_#>	1.0
<#_θ	<#_ʃ	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈe	<#_ˈi	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʎ	<#_l	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_k	<#_k	1.0
<#_f	<#_f	1.0
<#_e	<#_ʃ	1.0
<#_d	<#_d	1.0
ˈa	ˈa	0.946
#>	ə_#>	0.932
ˈu	ˈu	0.867
ð	t	0.833
w	w	0.818
ˈi	ˈi	0.8
t	t	0.8
<#_b	<#_v	0.792
l	l	0.786
s	-	0.75
o	-	0.75
a	a	0.75
ɣ	k	0.667
j	-	0.667
w_ˈe	ˈɔ	0.625
<#_ɡ	<#_ɡ	0.625
j_ˈe	ˈɛ	0.588
ɾ	ɾ	0.574
e	-	0.56
β	v	0.556
<#_ʃ	<#_j	0.556
ˈo	ˈu	0.529
θ	ʃ	0.5
θ	-	0.5
m	m	0.5
β	p	0.444
ʝ	ʎː	0.444
ʎ	k_j	0.444
<#_ʃ	<#_ʤ	0.444
<#	<#_a	0.444
<#_a	<#_a	0.429
j_ˈe	j_ˈɛ	0.412
w_ˈe	w_ˈɔ	0.375
<#_ɡ	<#_w	0.375
ˈe	ˈe	0.364
ʝ	-	0.333
ʎ	-	0.333
ɣ	ɡ	0.333
m	mː_ə	0.333
j	j_ˈɛ	0.333
<#	<#_j	0.333
ˈe	ˈi	0.295
<#_a	<#_ˈa	0.286
<#_a	<#_r	0.286
s	s	0.25
o	u	0.25
e	i	0.24
ʝ	j	0.222
ʎ	lː	0.222
<#	<#_ʃ	0.222
l	ɾ	0.214
<#_b	<#_b	0.208
ˈo	ˈo	0.206
t	-	0.2
e	ə	0.2
ˈe	ˈɛ	0.182
w	ˈo	0.182
ˈo	w_ˈɔ	0.176
ɾ	-	0.167
ð	-	0.167
m	-	0.167
ɾ	r	0.148
ˈu	-	0.133
a	ˈa	0.125
a	n	0.125
ɾ	ə_ɾ	0.111
ˈi	ˈi_ʎː	0.1
ˈi	ˈe	0.1
ˈe	-	0.091
ˈo	ˈɔ	0.088
ˈe	ˈa	0.068
ˈa	ɾ	0.054
