Asturian	Neapolitan	probability
θ_ˈe	ʃː	1.0
β_u	p_ə	1.0
β_e	v_ə	1.0
ˈe_k	ˈi_kː	1.0
ˈa	ˈa	1.0
ʧ	tː	1.0
ʎ_u	lː_ə	1.0
ʃ	ʤ	1.0
ɾ_ˈa	ɾ_ˈa	1.0
ɾ_u	ɾ_ə	1.0
ɾ_n	ɾ_n	1.0
ɾ_e	r	1.0
ɾ_#>	#>	1.0
ɣ_u	k_ə	1.0
ɟ͡ʝ	-	1.0
ð	t	1.0
w_ˈe	ˈɔ	1.0
s_#>	#>	1.0
r	rː	1.0
p	p	1.0
n_d	nː	1.0
n	n	1.0
m_e	mː	1.0
l_u	l_ə	1.0
k_a	kː_ə	1.0
k	k	1.0
j_ˈe	ˈɛ	1.0
f	f	1.0
e_s	ʃ	1.0
d	d	1.0
a_ð	a_t	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈe	<#_ˈi	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʃ	<#_j	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_a	<#_ˈa	1.0
<#	<#_a	1.0
#>	ə_#>	1.0
ˈi	ˈi	0.917
ˈu	ˈu	0.895
u	ə	0.877
s	s	0.852
t	t	0.846
<#_n	<#_n	0.846
j	j	0.833
ʎ	l	0.826
b	v	0.818
m	m	0.81
w	w	0.789
θ	ʃ	0.773
a	ə	0.754
ɡ	ɡ	0.667
β	v	0.636
ɲ	ɲː	0.625
ɣ	k	0.625
e	ə	0.622
ɾ	ɾ	0.617
i	i	0.6
ˈo	ˈu	0.5
ŋ	ŋ	0.5
ŋ	n_ə	0.5
o	u	0.429
o	-	0.429
i	-	0.4
ɲ	nː	0.375
ɣ	ɡ	0.375
β	p	0.364
l	l	0.357
ɡ	w	0.333
ʝ	ʎː	0.308
ʝ	j	0.308
ˈe	ˈɛ	0.3
l	l_ə	0.286
ˈe	ˈe	0.233
ʝ	kː_j	0.231
a	a	0.215
l	lː	0.214
ˈo	ˈɔ	0.194
ˈo	ˈo	0.194
m	mː	0.19
b	b_w	0.182
ʎ	k_j	0.174
ɾ	r	0.17
ˈe	ˈɔ	0.167
j	ɾ	0.167
ʝ	-	0.154
t	tː	0.154
<#_n	<#	0.154
o	o	0.143
l	ɾ	0.143
θ	ə	0.136
e	i	0.135
ˈe	ˈi	0.133
e	-	0.108
ˈu	-	0.105
w	ˈɔ	0.105
w	ˈo	0.105
θ	-	0.091
ɾ	ə_ɾ	0.085
ɾ	-	0.085
ˈi	ˈe	0.083
e	e	0.081
s	ə	0.074
s	sː	0.074
ˈe	ɾ	0.067
ˈe	-	0.067
ˈo	ˈu_ɾ	0.056
ˈo	w_ˈɔ	0.056
e	r	0.054
u	u	0.053
