Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ə_#>	0.0	4.763
<#_a	<#_ˈa	0.0	4.763
<#_n	<#_n	0.0	4.763
<#_t	<#_t	0.0	4.763
<#_ʃ	<#_j	0.0	4.763
<#_ˈa	<#_ˈa	0.0	4.763
<#_ˈe	<#_ˈi	0.0	4.763
<#_ˈo	<#_ˈɔ	0.0	4.763
a	ə	0.408	4.763
a	a	2.202	4.763
a_ð	a_t	0.0	4.763
a_ɾ	r	0.0	4.763
b	v	0.415	4.763
b	b_w	2.585	4.763
b	-	3.585	4.763
d	d	0.0	4.763
e	ə	0.726	4.763
e	i	2.841	4.763
e	-	3.104	4.763
e	e	3.426	4.763
e	ˈe	4.426	4.763
e_s	ʃ	0.0	4.763
f	f	0.0	4.763
f_ˈe	f_ˈe	0.0	4.763
i	i	0.737	4.763
i	-	1.322	4.763
j	j	0.485	4.763
j	-	2.807	4.763
j	ɾ	2.807	4.763
j_ˈe	ˈɛ	0.0	4.763
k	k	0.0	4.763
k_a	kː_ə	0.0	4.763
l	l	1.485	4.763
l	l_ə	1.807	4.763
l	lː	2.222	4.763
l	ɾ	2.807	4.763
l_u	l_ə	0.0	4.763
m	m	0.497	4.763
m	mː	2.263	4.763
m	-	3.585	4.763
n	n	0.0	4.763
n_d	nː	0.0	4.763
o	u	0.737	4.763
o	ə	1.322	4.763
p	p	0.0	4.763
r	r	0.485	4.763
r	rː	1.807	4.763
s	s	0.12	4.763
s	sː	3.644	4.763
s_#>	#>	0.0	4.763
t	t	0.126	4.763
t	tː	3.585	4.763
u	ə	0.189	4.763
u	u	4.248	4.763
w	w	0.16	4.763
w	ˈo	3.248	4.763
w_a	w_ə	0.0	4.763
w_ˈe	ˈɔ	0.0	4.763
ð	t	0.0	4.763
ŋ	n_ə	0.893	4.763
ŋ	ŋ	1.115	4.763
ɡ	ɡ	0.585	4.763
ɡ	-	1.585	4.763
ɣ	k	0.485	4.763
ɣ	ɡ	1.807	4.763
ɣ_u	k_ə	0.0	4.763
ɲ	ɲː	0.678	4.763
ɲ	nː	1.415	4.763
ɾ	ɾ	1.024	4.763
ɾ	-	1.843	4.763
ɾ	r	2.761	4.763
ɾ	ə_ɾ	4.346	4.763
ɾ_n	ɾ_n	0.0	4.763
ɾ_u	ɾ_ə	0.0	4.763
ɾ_ˈa	ɾ_ˈa	0.0	4.763
ʃ	ʤ	0.0	4.763
ʎ	l	0.276	4.763
ʎ	k_j	2.524	4.763
ʎ_u	lː_ə	0.0	4.763
ʝ	kː_j	1.379	4.763
ʝ	ʎː	1.7	4.763
ʝ	-	2.7	4.763
ʝ	j	2.7	4.763
ʧ	tː	0.0	4.763
ˈa	ˈa	0.0	4.763
ˈa_t	ˈa_tː	0.0	4.763
ˈe	ˈɛ	1.737	4.763
ˈe	ˈɔ	2.1	4.763
ˈe	ˈe	2.322	4.763
ˈe	ˈi	2.737	4.763
ˈe	ˈa	4.322	4.763
ˈe_k	ˈi_kː	0.0	4.763
ˈe_ɾ	ə	0.737	4.763
ˈe_ɾ	ə_ɾ	1.322	4.763
ˈi	ˈi	0.252	4.763
ˈi	i	3.644	4.763
ˈi	ˈe	3.644	4.763
ˈo	ˈu	1.0	4.763
ˈo	ˈɔ	2.0	4.763
ˈo	ˈo	2.363	4.763
ˈo	ˈu_ɾ	4.17	4.763
ˈu	ˈu	0.17	4.763
ˈu	-	3.17	4.763
β	v	0.585	4.763
β	p	1.585	4.763
β_e	v_ə	0.0	4.763
β_u	p_ə	0.0	4.763
θ	ʃ	0.222	4.763
θ	ʃː	2.807	4.763
