Phone1	Phone2	PMI
ɾ_ˈe	r_ˈe	10.142
<#_ˈa	<#_ˈa	9.529
<#_ˈo	<#_ˈo	9.284
<#_r	<#_r	9.173
<#_t	<#_t	8.873
r	<#_r	8.563
<#_m	<#_m	8.484
ɟ	kʲ	8.449
<#_θ	<#_ʧ	8.296
<#_l	<#_l	8.285
<#_n	<#_n	8.259
<#_s	<#_ʃ	8.252
ɣ	k_#>	7.254
l	<#_l	7.234
n_a	n_ˈa	7.143
m	<#_m	6.958
θ	<#_ʧ	6.83
n	<#_n	6.826
ɾ_n	r_n	6.807
k_ɾ	k_r	6.807
ɾ_k	r_k	6.804
ˈa	<#_ˈa	6.79
ˈɑ	ˈɨ	6.75
t	<#_t	6.674
s_t	s_t	6.639
ɾ_t	r_t	6.603
ɾ_β	r_b	6.568
<#_a	<#_a	6.441
ˈo	<#_ˈo	6.361
<#_ʃ	<#_ʤ	6.352
s	s_#>	6.35
k_ˈɔ	k_o̯ˈa	6.275
s	<#_ʃ	6.18
ɾ_ʊ	r_u	6.101
<#_ˈo	<#_ˈu	6.07
ˈa_n	ˈɨ_n	6.05
f	f	6.047
d	d	5.952
s_ʊ_#>	s_#>	5.929
ɾ_ɐ	r_ə	5.906
<#_θ	ʧ	5.87
ŋ_k	n_ʧʲ	5.852
b	v	5.603
ʃ	ʤ	5.584
t	t_#>	5.584
<#_l	l	5.584
a	a	5.583
o	u	5.463
θ	ʧ	5.442
b	b	5.408
<#_s	ʃ	5.381
ˈɛ	ˈe	5.355
<#_ˈo	ˈo	5.347
m	m	5.336
<#_m	m	5.336
ʃ	<#_ʤ	5.332
w	ˈau̯	5.32
ˈu	ˈu	5.272
l	l	5.244
ɟ_ʊ	kʲ	5.183
p	p	5.164
ˈɔ	ˈo	5.125
<#_s	<#_s	5.119
ɲ	n_#>	4.997
ˈi	ˈi	4.979
k	k	4.963
d	z	4.945
ɡ	ɡ	4.939
a	<#_a	4.925
t_ʊ_#>	t_#>	4.923
<#_ˈa	ˈa	4.877
s	s	4.87
<#_a	a	4.845
θ	ʦ	4.772
ʧ	f_l	4.748
<#_t	t	4.706
ˈa	ˈa	4.672
p	p_#>	4.654
t	t	4.627
ʧ	p_l	4.575
<#_ʃ	ʤ	4.474
ɣ_ʊ_#>	k_#>	4.428
ɣ	k	4.419
ʃ	ʒ	4.398
ʊ_#>	r_#>	4.352
n	n	4.326
<#_n	n	4.326
ɾ_#>	e_#>	4.294
l_#>	e_#>	4.294
ˈo	<#_ˈu	4.286
ɐ	ə	4.254
s	ʃ	4.227
ˈɔ	o̯ˈa	4.197
ˈe	ˈe	4.18
ð	t_#>	4.172
ˈo	ˈo	4.156
ˈo	ˈu	4.12
