Galician	Romanian	probability
<#_a	<#_a	1.0
<#_e	<#_s	1.0
<#_f	<#_f	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_ɡ	<#_ɡ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_θ	<#_ʧ	1.0
b	-	1.0
d_ʊ_#>	d_#>	1.0
j	-	1.0
j_ʃ	ʃ	1.0
k	k	1.0
m	m	1.0
m_ɪ_#>	m_#>	1.0
n	n	1.0
n_ʊ_#>	n_#>	1.0
p	p	1.0
p_ʊ_#>	p_#>	1.0
r	r	1.0
s_t	s_t	1.0
s_ʊ_#>	s_#>	1.0
s_ˈo	ˈo	1.0
t_ɾ	t	1.0
t_ʊ_#>	t_#>	1.0
u	u	1.0
w	-	1.0
ð	t	1.0
ŋ_#>	#>	1.0
ŋ_k	n_ʧʲ	1.0
ɟ	j	1.0
ɟ_ʊ_#>	kʲ_#>	1.0
ɲ	n	1.0
ɾ_k	r_k	1.0
ɾ_m	r_m	1.0
ɾ_ˈe	r_ˈe	1.0
ɾ_β	r_b	1.0
ʧ	l	1.0
ˈa_n	ˈɨ_n	1.0
ˈa_ɣ	ˈa_k	1.0
ˈa_ɾ	ˈa_r	1.0
ˈe_ɾ	e_r	1.0
ˈi_ɣ	ˈi_k	1.0
ˈi_ɾ	ˈi_r	1.0
ˈo_w	ˈau̯	1.0
ˈɑ	ˈɨ_j	1.0
ˈɑ_ŋ	ˈɨ_n	1.0
ˈɔ_ɣ	ˈo_k	1.0
β	-	1.0
β_ɾ	p_r	1.0
β_ʊ_#>	w_#>	1.0
β_ˈa	ˈa	1.0
θ_#>	n_ə	1.0
θ_ʊ_#>	ʦ_#>	1.0
<#_k	<#_ʧ	0.1
ɾ	r	0.851
ˈe	ˈa	0.1
ˈi	ˈu	0.1
ˈi	e	0.1
ˈi	-	0.1
ˈo	ˈo	0.171
ˈɔ	ˈo	0.471
<#_b	<#_v	0.632
<#_d	<#_z	0.312
a	ə	0.2
l	-	0.2
s	ʃ	0.2
ɪ_#>	#>	0.192
θ	ʧ	0.692
a	-	0.3
l	l	0.533
s	-	0.333
ŋ	-	0.273
ɣ	k	0.333
ɣ	-	0.333
ɣ	ɡ	0.333
ʃ	s	0.333
ʃ	ʒ	0.333
ʃ	ʤ	0.333
ˈɔ	o̯ˈa	0.353
ˈɛ	ˈa	0.333
<#_s	<#_ʃ	0.4
<#_ˈo	<#_ˈu	0.4
i	-	0.4
o	-	0.294
s_#>	j_#>	0.444
t	-	0.214
ɐ_#>	#>	0.154
ɾ	-	0.064
ˈo	ˈu_n	0.114
ˈɛ	ˈe	0.4
θ	ʦ	0.154
θ	t	0.154
<#	<#_f	0.095
<#	<#_a	0.095
<#	<#_ɨ	0.095
<#	<#_z	0.095
<#	<#_s	0.095
<#_t	<#_ʦ	0.25
<#_t	<#_t	0.75
<#_ʃ	<#_ʤ	0.5
<#_ʃ	<#_ʒ	0.5
a	ˈa	0.5
e	e	0.25
j_t	l_t	0.25
j_t	p_t	0.75
ɐ	e	0.25
ɐ	-	0.75
ɾ	e_r	0.085
ˈa	ˈa	0.765
ˈe	ˈi_n	0.075
ˈe	e̯ˈa	0.125
ˈe	ˈi	0.225
ˈe	ˈe	0.375
ˈu	ˈo	0.25
ˈu	ˈu	0.75
<#	<#_p	0.286
<#_s	<#_s	0.6
<#_ˈo	<#_ˈo	0.6
i	i	0.6
s_#>	#>	0.556
t	t	0.786
ʊ_#>	r_#>	0.106
ʊ_#>	u_#>	0.106
ˈɔ	ˈu	0.176
e	ə	0.167
e	i	0.167
e	-	0.417
l	r	0.267
s	s	0.467
ŋ	n	0.727
ʊ_#>	#>	0.787
ˈi	ˈi	0.7
ˈo	ˈo_j	0.057
ˈɛ	j_ˈe	0.267
#>	ə_#>	0.088
#>	e_#>	0.868
<#	<#_j	0.238
<#_b	<#_b	0.368
<#_d	<#_d	0.688
o	o̯ˈa	0.118
o	u	0.588
ɐ_#>	ə_#>	0.808
ɪ_#>	e_#>	0.808
ˈa	n	0.118
ˈa	t	0.118
<#_k	<#_k	0.9
ˈo	o̯ˈa	0.229
ˈo	ˈu	0.429
