Galician	Romanian	probability
β_ɾ	p_r	1.0
ˈe_ɾ	e_r	1.0
ʊ	u	1.0
ɾ_ʊ	r_u	1.0
ɾ_k	r_k	1.0
ɲ	n	1.0
ɪ_#>	#>	1.0
ɣ_ʊ_#>	k_#>	1.0
ɡ	ɡ	1.0
ɟ_ʊ	kʲ	1.0
ɟ_ɐ	j_e	1.0
ɐ_#>	#>	1.0
ð	t	1.0
u	u	1.0
t_ʊ_#>	t_#>	1.0
t	t	1.0
s_ʊ_#>	s_#>	1.0
r	r	1.0
p_ʊ_#>	p_#>	1.0
p	p	1.0
o	u	1.0
n_ʊ_#>	n_#>	1.0
j_ʃ	ʃ	1.0
i	i	1.0
f	f	1.0
e_s	s	1.0
<#_θ	<#_ʧ	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʃ	<#_ʤ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_a	<#_a	1.0
ɪ	e	0.9
m	m	0.895
ɐ	ə	0.891
n	n	0.889
ʊ_#>	#>	0.879
k	k	0.862
ˈu	ˈu	0.857
ˈi	ˈi	0.84
ˈa	ˈa	0.838
l	l	0.821
#>	e_#>	0.762
j	p	0.75
ɣ	k	0.714
a	ˈa	0.714
d	d	0.706
ˈɔ	ˈo	0.667
ˈɑ	ˈɨ	0.667
s	s	0.64
s_#>	#>	0.625
ʧ	p_l	0.571
θ	ʧ	0.538
b	v	0.524
ˈo	ˈu	0.514
ʃ	ʤ	0.5
ʃ	ʒ	0.5
ɟ	k_e	0.5
ɟ	j	0.5
w	w	0.5
w	-	0.5
<#	<#_s	0.5
<#	<#_j	0.5
ɾ	r	0.459
ŋ	n	0.438
ʧ	f_l	0.429
ɾ	r_e	0.426
ˈe	ˈe	0.425
b	b	0.381
ŋ	n_e	0.375
s_#>	j_#>	0.375
s	ʃ	0.36
ˈɛ	ˈe	0.333
ˈɛ	j_ˈe	0.333
ˈɔ	o̯ˈa	0.333
ˈɑ	ˈɨ_j	0.333
e	e	0.333
θ	ʦ	0.308
d	z	0.294
ɣ	ɡ	0.286
a	-	0.286
β	w	0.267
β	b	0.267
j	-	0.25
e	i	0.25
e	-	0.25
ˈo	o̯ˈa	0.216
β	r	0.2
ˈɛ	j	0.2
ˈe	ˈi	0.2
ŋ	-	0.188
l	r	0.179
e	ə	0.167
ˈo	ˈo	0.162
θ	ʃ_t	0.154
ˈu	ˈo	0.143
#>	ə_#>	0.143
β	p	0.133
β	-	0.133
ˈɛ	u_m	0.133
ʊ_#>	r_#>	0.121
n	-	0.111
ˈa	ˈɨ	0.108
m	u	0.105
ˈe	ˈi_n	0.1
ˈe	e̯ˈa	0.1
ɪ	ə	0.1
b	f_r	0.095
#>	r_#>	0.095
ɾ	e_r	0.082
ˈi	e	0.08
ˈi	-	0.08
ˈe	ˈa	0.075
k	ʧʲ	0.069
k	ʧ	0.069
ɐ	a	0.065
ˈo	ˈu_n	0.054
ˈo	-	0.054
ˈa	t	0.054
