Galician	Romanian	probability
θ_ʊ	ʦ	1.0
β_ʊ	w	1.0
β_ɐ	e	1.0
ˈu	ˈu	1.0
ˈo_w	ˈau̯	1.0
ʊ	ə	1.0
ɾ_β	r_b	1.0
ɾ_ˈe	r_ˈe	1.0
ɾ_ʊ	r_u	1.0
ɲ	n	1.0
ɪ_#>	#>	1.0
ɣ_ʊ_#>	k_#>	1.0
ɡ	ɡ	1.0
ɟ_ʊ	kʲ	1.0
ɐ_#>	#>	1.0
ŋ_#>	#>	1.0
ð	t	1.0
u	u	1.0
t_ʊ_#>	t_#>	1.0
s_ʊ_#>	s_#>	1.0
r	r	1.0
m	m	1.0
l_ɐ	e̯ˈa	1.0
l_#>	e_#>	1.0
l	l	1.0
j_t	p_t	1.0
f	f	1.0
e_ɾ	r_u	1.0
e_s	s	1.0
<#_θ	<#_ʧ	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_s	<#_ʃ	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_a	<#	1.0
n	n	0.92
p	p	0.913
ɪ	e	0.909
k	k	0.879
ˈa	ˈa	0.861
ʊ_#>	#>	0.842
s	s	0.842
ˈi	ˈi	0.833
ɐ	ə	0.792
t	t	0.789
s_#>	#>	0.778
ɣ	k	0.75
d	d	0.722
θ	ʧ	0.714
ˈɑ	ˈɨ	0.667
j	-	0.667
#>	e_#>	0.667
o	u	0.643
ˈɔ	ˈo	0.6
ɟ	j	0.6
i	i	0.6
b	v	0.545
ŋ	n	0.538
ʧ	p_l	0.5
ʧ	f_l	0.5
<#	<#_s	0.5
<#	<#_j	0.5
ˈo	ˈu	0.474
ɾ	r	0.464
ŋ	n_e	0.462
ˈe	ˈe	0.415
ɟ	k	0.4
i	ˈi	0.4
ɾ	r_e	0.391
b	b	0.364
o	-	0.357
ʃ	ʤ	0.353
β	p	0.333
ˈɑ	ˈɨ_j	0.333
w	w	0.333
w	j	0.333
w	-	0.333
j	l	0.333
a	a	0.333
#>	ə_#>	0.333
ˈɛ	ˈe	0.312
ˈɛ	j_ˈe	0.312
e	e	0.308
ˈɔ	o̯ˈa	0.3
d	z	0.278
a	ˈa	0.278
β	b	0.25
β	-	0.25
ɣ	ɡ	0.25
ˈe	ˈi	0.244
ˈo	ˈo	0.237
ʃ	ʒ	0.235
ʃ	s	0.235
e	i	0.231
s_#>	j_#>	0.222
a	ə	0.222
ˈɛ	ˈa	0.188
ˈɛ	j	0.188
ˈo	o̯ˈa	0.184
ʃ	ʃ	0.176
β	w	0.167
a	-	0.167
ʊ_#>	r_#>	0.158
s	ʃ	0.158
e	ə	0.154
e	u	0.154
e	-	0.154
ɐ	e	0.151
θ	ʦ	0.143
θ	t	0.143
ˈa	ˈɨ	0.139
t	ʦ	0.105
t	-	0.105
ˈɔ	ˈu	0.1
ˈe	e_r	0.098
ɪ	ə	0.091
b	-	0.091
p	p_j	0.087
ˈi	r	0.083
ˈi	e	0.083
n	-	0.08
ˈe	ˈa	0.073
ˈe	e̯ˈa	0.073
ɾ	e	0.072
k	ʧʲ	0.061
k	ʧ	0.061
ɐ	a	0.057
ˈo	ˈu_n	0.053
ˈo	o̯ˈa_m	0.053
