Galician	Romanian	probability
θ_ʊ	ʦ	1.0
β_ʊ	w	1.0
β_ɾ	p_r	1.0
β_ɐ	e	1.0
ɾ_ʊ	r_u	1.0
ɾ_k	r_k	1.0
ɲ_ʊ	n	1.0
ɲ	n	1.0
ɪ_#>	#>	1.0
ɣ_ʊ_#>	k_#>	1.0
ɡ	ɡ	1.0
ɟ_ʊ	kʲ	1.0
ɟ_ɐ	j_e	1.0
ɟ	j	1.0
ɐ_#>	#>	1.0
ŋ_#>	#>	1.0
ð	t	1.0
u	u	1.0
t_ʊ_#>	t_#>	1.0
s_ʊ_#>	s_#>	1.0
r	r	1.0
p_ʊ_#>	p_#>	1.0
p	p	1.0
n_ʊ_#>	n_#>	1.0
n	n	1.0
m	m	1.0
l_#>	e_#>	1.0
j_ʃ	ʃ	1.0
j_t	p_t	1.0
f	f	1.0
e_s	s	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʃ	<#_ʤ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
ɪ	e	0.905
ˈa	ˈa	0.889
t	t	0.882
k	k	0.867
ɐ	ə	0.857
ˈu	ˈu	0.8
ˈi	ˈi	0.8
l	l	0.8
θ	ʧ	0.783
ʊ_#>	#>	0.778
o	u	0.75
ɣ	k	0.714
d	d	0.706
#>	e_#>	0.7
ˈɑ	ˈɨ	0.667
w	-	0.667
s	s	0.654
s_#>	#>	0.625
i	i	0.6
b	v	0.6
ˈɔ	ˈo	0.571
ʧ	p_l	0.571
ŋ	n	0.538
ʊ	ə	0.5
ʊ	n	0.5
j	l	0.5
j	-	0.5
<#	<#_s	0.5
<#	<#_j	0.5
ˈo	ˈu	0.463
ŋ	n_e	0.462
a	ˈa	0.455
ʃ	ʒ	0.444
ʧ	f_l	0.429
ɾ	r	0.42
β	b	0.417
ˈe	ˈe	0.413
i	ˈi	0.4
b	b	0.4
ɾ	r_e	0.391
s_#>	j_#>	0.375
a	ə	0.364
e	-	0.357
s	ʃ	0.346
ˈɑ	ˈɨ_j	0.333
ʃ	ʤ	0.333
w	w	0.333
#>	ə_#>	0.3
ˈɛ	ˈe	0.294
d	z	0.294
ˈɔ	o̯ˈa	0.286
ɣ	ɡ	0.286
e	e	0.286
β	-	0.25
o	-	0.25
ˈɛ	j_ˈe	0.235
ʊ_#>	r_#>	0.222
ʃ	s	0.222
ˈo	ˈo	0.22
ˈe	ˈi	0.217
e	i	0.214
ˈu	ˈo	0.2
l	-	0.2
a	-	0.182
ˈɛ	ˈa	0.176
ˈɛ	j	0.176
ˈo	o̯ˈa	0.171
β	w	0.167
β	p	0.167
ˈɔ	ˈu	0.143
e	ə	0.143
θ	ʦ	0.13
ˈi	-	0.12
ˈɛ	e̯ˈa	0.118
t	ʦ	0.118
ˈa	ˈɨ	0.111
ɪ	ə	0.095
θ	ʃ_t	0.087
ˈe	e̯ˈa	0.087
ˈe	e_r	0.087
ɾ	e	0.087
ɐ	e	0.082
ˈi	e	0.08
k	ʧʲ	0.067
k	ʧ	0.067
ˈe	ˈa	0.065
ɐ	a	0.061
