Galician	Romanian	probability
θ_ʊ	ʦ	1.0
β_ʊ	w	1.0
β_ɐ	e	1.0
ˈo_w	ˈau̯	1.0
ʊ	ə	1.0
ɾ_β	r_b	1.0
ɾ_ˈe	r_ˈe	1.0
ɾ_ʊ	r_u	1.0
ɲ	n	1.0
ɪ_#>	#>	1.0
ɣ_ʊ_#>	k_#>	1.0
ɟ_ʊ	kʲ	1.0
ɐ_#>	#>	1.0
v	-	1.0
u	u	1.0
t_ʊ_#>	t_#>	1.0
s_ʊ_#>	s_#>	1.0
r	r	1.0
p	p	1.0
j_t	p_t	1.0
f	f	1.0
e_ɾ	r_u	1.0
e_s	s	1.0
<#_θ	<#_ʧ	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
ɪ	e	0.917
n	n	0.909
m	m	0.9
ð	t	0.889
k	k	0.882
<#_l	<#_l	0.882
ʊ_#>	#>	0.846
ɐ	ə	0.804
s_#>	#>	0.8
j	-	0.8
ˈu	ˈu	0.786
t	t	0.762
ˈa	ˈa	0.75
d	d	0.706
ɣ	k	0.7
s	s	0.7
ˈɑ	ˈɨ	0.667
ˈi	ˈi	0.667
ɟ	-	0.625
ɡ	ɡ	0.6
w	-	0.6
θ	ʧ	0.588
#>	e_#>	0.583
ˈɔ	ˈo	0.579
ʧ	p_l	0.571
l	l	0.571
<#_s	<#_s	0.571
o	-	0.55
b	v	0.522
i	i	0.5
i	-	0.5
<#	<#_s	0.5
<#	<#_m	0.5
ɾ	r_e	0.493
ˈo	ˈu	0.487
o	u	0.45
ʧ	f_l	0.429
<#_s	<#_ʃ	0.429
ɾ	r	0.42
ɡ	-	0.4
ŋ	n	0.389
ɟ	j	0.375
ˈe	ˈe	0.364
e	-	0.357
ʃ	ʤ	0.353
b	b	0.348
ˈɑ	ˈɨ_j	0.333
ŋ	n_e	0.333
ˈɔ	o̯ˈa	0.316
ɣ	-	0.3
s	ʃ	0.3
ˈɛ	ˈe	0.294
ˈɛ	j_ˈe	0.294
d	z	0.294
β	p	0.286
β	b	0.286
β	-	0.286
e	e	0.286
a	ˈa	0.286
a	a	0.286
ŋ	-	0.278
#>	ə_#>	0.25
ʃ	ʒ	0.235
ʃ	s	0.235
ˈi	-	0.233
ˈo	ˈo	0.231
ˈu	ˈo	0.214
l	r_e	0.214
l	-	0.214
e	i	0.214
ˈe	ˈi	0.205
w	w	0.2
w	j	0.2
s_#>	j_#>	0.2
j	l	0.2
a	ə	0.19
ˈo	o̯ˈa	0.179
θ	ʦ	0.176
ˈɛ	j_ˈa	0.176
ʃ	ʃ	0.176
#>	r_#>	0.167
ʊ_#>	r_#>	0.154
β	t_ˈi	0.143
t	-	0.143
e	u	0.143
a	-	0.143
ɐ	e	0.137
b	-	0.13
θ	ʃ_t	0.118
θ	-	0.118
ˈɛ	ˈa	0.118
ˈɛ	e̯ˈa	0.118
<#_l	<#	0.118
ˈe	e	0.114
ˈa	-	0.114
ð	-	0.111
ˈɔ	-	0.105
ˈi	e	0.1
m	-	0.1
t	ʦ	0.095
a	ɨ	0.095
ˈe	ˈa	0.091
ˈa	ˈɨ	0.091
n	r	0.091
ɪ	ə	0.083
ˈe	ˈi_n	0.068
ˈe	e̯ˈa	0.068
ɐ	a	0.059
k	ʧʲ	0.059
k	ʧ	0.059
ɾ	-	0.058
ˈo	ˈu_n	0.051
ˈo	o̯ˈa_m	0.051
