Galician	Romanian	probability
θ_ˈe	t_e	1.0
β_ʊ	w	1.0
β_ɐ	e	1.0
ʊ	ə	1.0
ɾ_ʊ	r_u	1.0
ɟ_ʊ	kʲ	1.0
ɟ_ɐ	e	1.0
ŋ_k	n_ʧʲ	1.0
ð_o	ʦʲ	1.0
ð	t	1.0
v	n	1.0
r	r	1.0
p	p	1.0
n	n	1.0
m	m	1.0
l_ɐ	e̯ˈa	1.0
j_ʃ	ʃ	1.0
j_t	p_t	1.0
f	f	1.0
e_ɾ	r_u	1.0
e_s	s	1.0
k	k	0.924
ˈu	ˈu	0.921
t	t	0.92
ɪ	e	0.889
s	s	0.834
ɲ	n	0.826
ˈa	ˈa	0.811
ɐ	ə	0.794
ˈi	ˈi	0.76
ɣ	k	0.755
θ	ʧ	0.726
j	-	0.723
m_ɪ	m_e	0.712
ɟ	j	0.678
w	-	0.671
ˈɑ	ˈɨ	0.667
l	l	0.662
o	u	0.634
ɡ	ɡ	0.633
β	-	0.622
d	d	0.615
i	i	0.613
b	v	0.589
ˈo	ˈu	0.548
ˈɔ	ˈo	0.544
ɾ	r	0.53
u	u	0.515
ʧ	p_l	0.511
ʧ	f_l	0.489
u	-	0.485
ŋ	n_e	0.484
a	ˈa	0.477
ɾ	r_e	0.436
ʃ	ʤ	0.387
i	-	0.387
d	z	0.385
ˈe	ˈe	0.374
ɡ	-	0.367
e	-	0.343
a	-	0.343
ˈɔ	o̯ˈa	0.341
l	r	0.338
ˈɑ	ˈɨ_j	0.333
w	w	0.329
ʃ	s	0.323
ɟ	-	0.322
ˈɛ	j_ˈe	0.308
ʃ	ʒ	0.29
ŋ	n	0.29
m_ɪ	m	0.288
b	b	0.283
j	l	0.277
ˈɛ	ˈe	0.272
o	-	0.246
ɣ	ɡ	0.245
e	e	0.241
e	i	0.24
ˈe	ˈi	0.239
ŋ	-	0.226
θ	ʦ	0.225
β	b	0.206
ˈɛ	j_ˈa	0.204
ˈo	o̯ˈa	0.193
a	ɨ	0.18
e	u	0.176
ɲ	j	0.174
β	p	0.172
ˈo	ˈo	0.165
ɐ	e	0.156
s	ʃ	0.148
ˈa	ˈɨ	0.145
b	-	0.129
ˈɛ	ˈa	0.126
o	o̯ˈa	0.12
ˈɔ	ˈu	0.115
ɪ	ə	0.111
ˈi	e	0.095
ˈe	ˈa	0.094
ˈɛ	e̯ˈa	0.09
ˈe	-	0.085
t	ʦ	0.08
ˈu	ˈo	0.079
ˈe	e̯ˈa	0.077
k	ʧ	0.076
ˈi	ˈu	0.074
ˈi	-	0.071
ˈo	o̯ˈa_m	0.065
ˈe	e	0.056
ɐ	a	0.051
