Galician	Galician	probability
β_ʊ	w	1.0
β_ɐ	e	1.0
ˈo_w	ˈau̯	1.0
ˈe_ɾ	e_r	1.0
ʊ	ə	1.0
ɾ_ˈe	r_ˈe	1.0
ɾ_ʊ_#>	r_#>	1.0
ɾ_ʊ	r_u	1.0
ɾ_n	r_n	1.0
ɲ	n	1.0
ɪ_#>	#>	1.0
ɣ_ʊ_#>	k_#>	1.0
ɟ_ʊ	kʲ	1.0
ɐ_#>	#>	1.0
ŋ_#>	#>	1.0
v	-	1.0
u	u	1.0
t_ʊ_#>	t_#>	1.0
s_ˈa	ʃ_t	1.0
s_ʊ_#>	s_#>	1.0
r	r	1.0
p	p	1.0
o_s	ʦʲ	1.0
l_ɐ	e̯ˈa	1.0
j_t	p_t	1.0
f	f	1.0
e_ɾ	r_u	1.0
e_s	s	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_a	<#	1.0
ɪ	e	0.913
m	m	0.905
n	n	0.895
ð	t	0.889
k	k	0.882
<#_l	<#_l	0.882
ˈu	ˈu	0.857
ʊ_#>	#>	0.842
t	t	0.8
ˈa	ˈa	0.786
ˈi	ˈi	0.778
j	-	0.778
#>	e_#>	0.778
ɐ	ə	0.774
ɣ	k	0.75
s_#>	#>	0.75
<#_s	<#_s	0.727
d	d	0.688
ˈɑ	ˈɨ	0.667
ɡ	ɡ	0.667
θ	ʧ	0.654
s	s	0.636
ˈɔ	ˈo	0.6
ʧ	p_l	0.571
l	l	0.571
w	-	0.556
b	v	0.522
ɟ	j	0.5
ɟ	-	0.5
o	u	0.5
o	-	0.5
i	i	0.5
i	-	0.5
ˈo	ˈu	0.487
ŋ	n	0.467
ɾ	r_e	0.435
ɾ	r	0.435
ʧ	f_l	0.429
ˈe	ˈe	0.41
ŋ	n_e	0.4
e	-	0.385
β	-	0.375
ʃ	ʤ	0.375
b	b	0.348
ˈɑ	ˈɨ_j	0.333
ɡ	-	0.333
a	ˈa	0.333
a	a	0.333
<#	<#_s	0.333
<#	<#_m	0.333
<#	<#_j	0.333
d	z	0.312
ˈɔ	o̯ˈa	0.3
ˈɛ	ˈe	0.294
ˈɛ	j_ˈe	0.294
s	ʃ	0.273
<#_s	<#_ʃ	0.273
β	p	0.25
β	b	0.25
ʃ	ʒ	0.25
ɣ	-	0.25
s_#>	j_#>	0.25
ˈo	ˈo	0.231
ˈe	ˈi	0.231
e	i	0.231
e	e	0.231
w	w	0.222
w	j	0.222
j	l	0.222
a	-	0.222
l	r_e	0.214
l	-	0.214
θ	ʦ	0.192
ʃ	ʃ	0.188
ʃ	s	0.188
ˈo	o̯ˈa	0.179
ˈɛ	j_ˈa	0.176
ɐ	e	0.17
ʊ_#>	r_#>	0.158
e	u	0.154
ˈi	-	0.148
ˈu	ˈo	0.143
ŋ	-	0.133
b	-	0.13
β	w	0.125
ˈa	ˈɨ	0.119
ˈɛ	ˈa	0.118
ˈɛ	-	0.118
<#_l	<#	0.118
ð	-	0.111
a	ɨ	0.111
#>	ə_#>	0.111
#>	r_#>	0.111
n	-	0.105
ˈe	ˈa	0.103
ˈe	-	0.103
ˈɔ	-	0.1
t	ʦ	0.1
t	-	0.1
m	-	0.095
s	nʲ	0.091
ɪ	ə	0.087
θ	ʃ_t	0.077
θ	-	0.077
ˈe	ˈi_n	0.077
ˈe	e̯ˈa	0.077
ˈi	e	0.074
ɾ	e_r	0.065
ɾ	-	0.065
k	ʧʲ	0.059
k	ʧ	0.059
ɐ	a	0.057
ˈo	ˈu_n	0.051
ˈo	o̯ˈa_m	0.051
