Galician	Romanian	probability
θ_ˈe	ʃ_t	1.0
β_ɾ	p_r	1.0
ˈɔ_β	ˈo_w	1.0
ˈɑ_ŋ	ˈɨ_n	1.0
ˈɑ	ˈɨ_j	1.0
ˈu_β	ˈo	1.0
ˈe_ɾ	e_r	1.0
ˈe_w	ˈe_w	1.0
ˈa_ɾ	ˈa_r	1.0
ˈa_n	ˈɨ_n	1.0
ʧ	l	1.0
ɾ_ˈe	r_ˈe	1.0
ɾ_m	r_m	1.0
ɾ_#>	r_e_#>	1.0
ɲ	n	1.0
ɪ	-	1.0
ɣ_ʊ_#>	k_#>	1.0
ɟ_ʊ_#>	kʲ_#>	1.0
ɟ_ɐ_#>	j_e_#>	1.0
ɟ	-	1.0
ɐ	e	1.0
ŋ_k	n_ʧʲ	1.0
ŋ_#>	n_e_#>	1.0
ŋ	-	1.0
ð	t	1.0
w	-	1.0
u	u	1.0
t_ʊ_#>	t_#>	1.0
s_ʊ_#>	s_#>	1.0
r	r	1.0
p_ʊ_#>	p_#>	1.0
p	p	1.0
n_ʊ_#>	n_#>	1.0
n_t	n_t	1.0
m_ɪ_#>	m_#>	1.0
m	m	1.0
l_#>	e_#>	1.0
k	k	1.0
j_ʃ	ʃ	1.0
j	-	1.0
e_ɾ	r	1.0
e_s	s	1.0
d_ʊ_#>	d_#>	1.0
b	-	1.0
<#_θ	<#_ʧ	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_f	<#_f	1.0
<#_a	<#_a	1.0
ɪ_#>	e_#>	0.913
<#_k	<#_k	0.9
ɾ	r	0.897
ˈu	ˈu	0.833
ˈa	ˈa	0.818
ɐ_#>	ə_#>	0.811
s_#>	#>	0.8
n	n	0.8
<#_t	<#_t	0.778
t	t	0.769
ʊ_#>	#>	0.767
j_t	p_t	0.75
l	l	0.727
#>	e_#>	0.722
ˈi	ˈi	0.72
ɣ	k	0.714
<#_d	<#_d	0.667
<#_b	<#_v	0.632
s	s	0.615
ˈo_w	ˈo_j	0.6
i	i	0.6
<#_ˈo	<#_ˈo	0.6
<#_s	<#_s	0.6
o	u	0.588
θ	ʧ	0.583
<#_ʃ	<#_ʤ	0.5
<#_ʃ	<#_ʒ	0.5
ˈo	ˈu	0.485
ˈɔ	ˈo	0.471
a	ˈa	0.462
θ	ʦ	0.417
o	-	0.412
ˈo_w	ˈau̯	0.4
i	-	0.4
<#_ˈo	<#_ˈu	0.4
<#_s	<#_ʃ	0.4
β	t_ˈi	0.375
β	b	0.375
ʃ	ʤ	0.375
ʃ	s	0.375
<#_b	<#_b	0.368
e	e	0.364
ˈɔ	o̯ˈa	0.353
ˈɛ	ˈe	0.333
ˈɛ	ˈa	0.333
ˈɛ	j_ˈe	0.333
ˈe	ˈe	0.333
<#_d	<#_z	0.333
<#	<#_j	0.294
ɣ	ɡ	0.286
l	-	0.273
e	i	0.273
β	u	0.25
ʃ	ʒ	0.25
j_t	l_t	0.25
<#	<#_p	0.235
t	-	0.231
s	ʃ	0.231
a	-	0.231
<#_t	<#_ʦ	0.222
ˈo	ˈo	0.212
s_#>	j_#>	0.2
n	-	0.2
ˈe	ˈi	0.194
ˈo	o̯ˈa	0.182
e	ə	0.182
e	-	0.182
ˈɔ	ˈu	0.176
ˈu	-	0.167
#>	ə_#>	0.167
s	-	0.154
a	ɨ	0.154
a	ə	0.154
ɐ_#>	#>	0.151
ˈe	ˈa	0.139
ˈo	ˈu_n	0.121
ˈi	-	0.12
<#	<#_z	0.118
<#	<#_s	0.118
<#	<#_f	0.118
<#	<#_a	0.118
ʊ_#>	u_#>	0.116
ʊ_#>	r_#>	0.116
ˈe	ˈi_n	0.111
ˈe	e̯ˈa	0.111
#>	r_#>	0.111
ɾ	-	0.103
<#_k	<#	0.1
ˈa	n	0.091
ˈa	-	0.091
ɪ_#>	#>	0.087
ˈi	ˈu	0.08
ˈi	e_n	0.08
ˈe	ˈə	0.056
ˈe	ˈe_ʤ	0.056
