Phone1	Phone2	Surprisal	OOV_Smoothed
#>	e_#>	0.469	4.801
#>	ə_#>	2.585	4.801
#>	r_#>	3.17	4.801
<#	<#_j	1.766	4.801
<#	<#_p	2.087	4.801
<#	<#_a	3.087	4.801
<#	<#_f	3.087	4.801
<#	<#_s	3.087	4.801
<#	<#_z	3.087	4.801
<#_a	<#_a	0.0	4.801
<#_b	<#_v	0.663	4.801
<#_b	<#_b	1.441	4.801
<#_d	<#_d	0.585	4.801
<#_d	<#_z	1.585	4.801
<#_f	<#_f	0.0	4.801
<#_k	<#_k	0.152	4.801
<#_k	<#	3.322	4.801
<#_l	<#_l	0.0	4.801
<#_m	<#_m	0.0	4.801
<#_n	<#_n	0.0	4.801
<#_p	<#_p	0.0	4.801
<#_r	<#_r	0.0	4.801
<#_s	<#_s	0.737	4.801
<#_s	<#_ʃ	1.322	4.801
<#_t	<#_t	0.363	4.801
<#_t	<#_ʦ	2.17	4.801
<#_ɡ	<#_ɡ	0.0	4.801
<#_ʃ	<#_ʒ	1.0	4.801
<#_ʃ	<#_ʤ	1.0	4.801
<#_ˈa	<#_ˈa	0.0	4.801
<#_ˈo	<#_ˈo	0.737	4.801
<#_ˈo	<#_ˈu	1.322	4.801
<#_ˈu	<#_ˈu	0.0	4.801
<#_ˈɔ	<#_ˈo	0.0	4.801
<#_θ	<#_ʧ	0.0	4.801
a	ˈa	1.115	4.801
a	-	2.115	4.801
a	ə	2.7	4.801
a	ɨ	2.7	4.801
b	-	0.0	4.801
d_ʊ_#>	d_#>	0.0	4.801
e	e	1.459	4.801
e	i	1.874	4.801
e	-	2.459	4.801
e	ə	2.459	4.801
e_s	s	0.0	4.801
e_ɾ	r	0.0	4.801
i	i	0.737	4.801
i	-	1.322	4.801
j	-	0.0	4.801
j_t	p_t	0.415	4.801
j_t	l_t	2.0	4.801
j_ʃ	ʃ	0.0	4.801
k	k	0.0	4.801
l	l	0.459	4.801
l	-	1.874	4.801
l_#>	e_#>	0.0	4.801
m	m	0.0	4.801
m_ɪ_#>	m_#>	0.0	4.801
n	n	0.322	4.801
n	-	2.322	4.801
n_t	n_t	0.0	4.801
n_ʊ_#>	n_#>	0.0	4.801
o	u	0.766	4.801
o	-	1.28	4.801
p	p	0.0	4.801
p_ʊ_#>	p_#>	0.0	4.801
r	r	0.0	4.801
s	s	0.7	4.801
s	ʃ	2.115	4.801
s	-	2.7	4.801
s_#>	#>	0.322	4.801
s_#>	j_#>	2.322	4.801
s_ʊ_#>	s_#>	0.0	4.801
t	t	0.379	4.801
t	-	2.115	4.801
t_ʊ_#>	t_#>	0.0	4.801
u	u	0.0	4.801
w	-	0.0	4.801
ð	t	0.0	4.801
ŋ	-	0.0	4.801
ŋ_#>	n_e_#>	0.0	4.801
ŋ_k	n_ʧʲ	0.0	4.801
ɐ	e	0.0	4.801
ɐ_#>	ə_#>	0.302	4.801
ɐ_#>	#>	2.728	4.801
ɐ_#>	a_#>	4.728	4.801
ɟ	-	0.0	4.801
ɟ_ɐ_#>	j_e_#>	0.0	4.801
ɟ_ʊ_#>	kʲ_#>	0.0	4.801
ɣ	k	0.485	4.801
ɣ	ɡ	1.807	4.801
ɣ_ʊ_#>	k_#>	0.0	4.801
ɪ	-	0.0	4.801
ɪ_#>	e_#>	0.131	4.801
ɪ_#>	#>	3.524	4.801
ɲ	n	0.0	4.801
ɾ	r	0.156	4.801
ɾ	-	3.285	4.801
ɾ_#>	r_e_#>	0.0	4.801
ɾ_m	r_m	0.0	4.801
ɾ_ˈe	r_ˈe	0.0	4.801
ʃ	s	1.415	4.801
ʃ	ʤ	1.415	4.801
ʃ	ʒ	2.0	4.801
ʊ_#>	#>	0.382	4.801
ʊ_#>	r_#>	3.104	4.801
ʊ_#>	u_#>	3.104	4.801
ʧ	l	0.0	4.801
ˈa	ˈa	0.29	4.801
ˈa	-	3.459	4.801
ˈa	n	3.459	4.801
ˈa_n	ˈɨ_n	0.0	4.801
ˈa_ɾ	ˈa_r	0.0	4.801
ˈe	ˈe	1.585	4.801
ˈe	ˈi	2.363	4.801
ˈe	ˈa	2.848	4.801
ˈe	e̯ˈa	3.17	4.801
ˈe	ˈi_n	3.17	4.801
ˈe	ˈe_ʤ	4.17	4.801
ˈe	ˈə	4.17	4.801
ˈe_w	ˈe_w	0.0	4.801
ˈe_ɾ	e_r	0.0	4.801
ˈi	ˈi	0.474	4.801
ˈi	-	3.059	4.801
ˈi	e_n	3.644	4.801
ˈi	ˈu	3.644	4.801
ˈo	ˈu	1.044	4.801
ˈo	ˈo	2.237	4.801
ˈo	o̯ˈa	2.459	4.801
ˈo	ˈu_n	3.044	4.801
ˈo_w	ˈo_j	0.737	4.801
ˈo_w	ˈau̯	1.322	4.801
ˈu	ˈu	0.263	4.801
ˈu	-	2.585	4.801
ˈu_β	ˈo	0.0	4.801
ˈɑ	ˈɨ_j	0.0	4.801
ˈɑ_ŋ	ˈɨ_n	0.0	4.801
ˈɔ	ˈo	1.087	4.801
ˈɔ	o̯ˈa	1.503	4.801
ˈɔ	ˈu	2.503	4.801
ˈɔ_β	ˈo_w	0.0	4.801
ˈɛ	j_ˈe	1.585	4.801
ˈɛ	ˈa	1.585	4.801
ˈɛ	ˈe	1.585	4.801
β	b	1.415	4.801
β	t_ˈi	1.415	4.801
β	u	2.0	4.801
β_ɾ	p_r	0.0	4.801
θ	ʧ	0.778	4.801
θ	ʦ	1.263	4.801
θ_ˈe	ʃ_t	0.0	4.801
