Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ʀ_#>	0.383	4.663
#>	ɡ_#>	2.585	4.663
#>	ə_#>	3.907	4.663
b̥	b	0.0	4.663
d̥	t	0.671	4.663
d̥	d	1.426	4.663
d̥_ˈi	d_ˈɪ	0.0	4.663
f	f	0.0	4.663
h	h	0.0	4.663
i	ɪ	0.0	4.663
j	-	0.737	4.663
j	j	1.322	4.663
k	k	0.0	4.663
k_ʀ	ɡ_ʀ	0.0	4.663
kʰ	k	0.0	4.663
l	ɫ	0.0	4.663
m	m	0.0	4.663
n	n	0.198	4.663
n	n_d	2.963	4.663
oː	ˈɔɪ̯	0.0	4.663
p	b	0.363	4.663
p	p	2.17	4.663
s	z	0.678	4.663
s	s	1.621	4.663
s	-	4.322	4.663
t	t	0.0	4.663
t_ʀ	d_ʀ	0.0	4.663
v	v	0.344	4.663
v	b	2.237	4.663
v̥_ə	f_n	0.0	4.663
x	χ	0.0	4.663
z̥	s	0.0	4.663
æ̆	ə	0.138	4.663
æ̆	ʀ	3.459	4.663
ŋ	ŋ	0.0	4.663
ɐ	ʀ	0.363	4.663
ɐ	ʀ_ə	2.17	4.663
ɐ_n	ʀ_n	0.0	4.663
ɑ	a	0.0	4.663
ə	n	0.515	4.663
ə	ə_n	1.737	4.663
ɛː	-	0.0	4.663
ɡ̊	ɡ	0.585	4.663
ɡ̊	k	1.585	4.663
ɣ̊	ɡ	0.0	4.663
ɣ̊_ə	χ_n	0.0	4.663
ʀ	ʀ	0.0	4.663
ʃ	ʃ	0.678	4.663
ʃ	χ	1.83	4.663
ʃ	k	3.415	4.663
ʃ_#>	ɡ_#>	0.0	4.663
ʒ̊	-	0.0	4.663
ʤ̥	-	0.0	4.663
ʦ	ʦ	0.0	4.663
ˈa	ˈa	0.0	4.663
ˈai̯	ˈaɪ̯	0.29	4.663
ˈai̯	ˈɛɪ̯	2.459	4.663
ˈau̯	ˈɔɪ̯	0.0	4.663
ˈaː	ˈɔɪ̯	0.778	4.663
ˈaː	ˈɛɪ̯	1.263	4.663
ˈãː	ˈɛɪ̯_n	0.0	4.663
ˈe	ˈɛ	0.0	4.663
ˈeː	ˈɛ	0.0	4.663
ˈẽː	ˈɛɪ̯_n	0.0	4.663
ˈi	ˈɪ	0.0	4.663
ˈiː	ˈɪ	0.0	4.663
ˈiː_ɐ	ˈɪ_ʀ	0.0	4.663
ˈĩː	ˈɪ_n	0.0	4.663
ˈo	ˈɔ	0.848	4.663
ˈo	ˈʊ	1.17	4.663
ˈoĩ̯	ˈaɪ̯_n	0.0	4.663
ˈoi̯	ˈaɪ̯	0.0	4.663
ˈoː	ˈɔɪ̯	0.363	4.663
ˈoː	-	2.17	4.663
ˈõː	ˈʊ_n	0.0	4.663
ˈu	ˈʊ	0.0	4.663
ˈuː	ˈʊ	0.0	4.663
ˈuː_#>	ˈʊ_#>	0.0	4.663
ˈæ	-	0.737	4.663
ˈæ	ˈa	1.322	4.663
ˈæː	ˈɛ	0.0	4.663
ˈɑ	ˈa	0.541	4.663
ˈɑ	ˈɔ	2.415	4.663
ˈɑ	ˈa_ʀ	3.0	4.663
ˈɑː	ˈɔ	0.0	4.663
ˈɑ̃i̯	ˈaɪ̯_n	0.0	4.663
ˈɔ	ˈɔ	0.0	4.663
ˈɛ	ˈɛ	0.0	4.663
ˈɛː	ˈɛ	0.0	4.663
ˈɛ̃ː	ˈɛɪ̯_n	0.0	4.663
