Hessian	Yiddish	probability
ˈɛː	ˈɛ	1.0
ˈɛ	ˈɛ	1.0
ˈɔ	ˈɔ	1.0
ˈɑː	ˈɔ	1.0
ˈæː	ˈɛ	1.0
ˈæ	ˈa	1.0
ˈuː_#>	ˈʊ_#>	1.0
ˈuː	ˈʊ	1.0
ˈu	ˈʊ	1.0
ˈoi̯	ˈaɪ̯	1.0
ˈiː_ɐ	ˈɪ_ʀ	1.0
ˈiː	ˈɪ	1.0
ˈi	ˈɪ	1.0
ˈeː	ˈɛ	1.0
ˈe	ˈɛ	1.0
ˈãː	ˈɛɪ̯_n	1.0
ˈau̯	ˈɔɪ̯	1.0
ˈa	ˈa	1.0
ʦ	ʦ	1.0
ʒ̊	ɡ	1.0
ʀ	ʀ	1.0
ɣ̊_ə	χ_n	1.0
ɣ̊	ɡ	1.0
ɐ_n	ʀ_n	1.0
ŋ	ŋ	1.0
z̥	s	1.0
x	χ	1.0
v̥_ə	f_n	1.0
v_ə	b_n	1.0
t_ʀ	d_ʀ	1.0
t	t	1.0
m	m	1.0
l	ɫ	1.0
kʰ	k	1.0
k_ʀ	ɡ_ʀ	1.0
k	k	1.0
i	ɪ	1.0
h	h	1.0
f	f	1.0
d̥_ˈi	d_ˈɪ	1.0
b̥	b	1.0
æ̆	ə_ʀ	0.913
v	v	0.897
n	n	0.842
ˈai̯	ˈaɪ̯	0.818
ˈoː	ˈɔɪ̯	0.778
p	b	0.778
ɐ	ʀ	0.75
ˈɑ	ˈa	0.688
ɡ̊	ɡ	0.667
ə	n	0.667
s	z	0.658
d̥	t	0.619
#>	ɡ_#>	0.571
ˈo	ˈɔ	0.556
ʃ	ʃ	0.556
ˈaː	ˈɔɪ̯	0.5
j	j	0.5
j	-	0.5
ˈo	ˈʊ	0.444
#>	ʀ_#>	0.429
d̥	d	0.381
ˈaː	ˈɛɪ̯	0.357
s	s	0.342
ɡ̊	k	0.333
ə	ə_n	0.333
ʃ	χ	0.25
ɐ	ʀ_ə	0.25
ˈoː	ˈɔ	0.222
p	p	0.222
ˈɑ	ˈɔ	0.188
ˈai̯	ˈɛɪ̯	0.182
n	n_d	0.158
ˈaː	ˈa	0.143
ˈɑ	ˈa_ʀ	0.125
ʃ	ɡ	0.111
v	b	0.103
æ̆	ʀ	0.087
ʃ	k	0.083
