Hessian	Hessian	probability
ˈɛ̃ː	ˈɛɪ̯_n	1.0
ˈɛː	ˈɛ	1.0
ˈɛ	ˈɛ	1.0
ˈɔ	ˈɔ	1.0
ˈɑ̃i̯	ˈaɪ̯_n	1.0
ˈɑː	ˈɔ	1.0
ˈæː	ˈɛ	1.0
ˈuː_#>	ˈʊ_#>	1.0
ˈuː	ˈʊ	1.0
ˈu	ˈʊ	1.0
ˈõː	ˈʊ_n	1.0
ˈoi̯	ˈaɪ̯	1.0
ˈoĩ̯	ˈaɪ̯_n	1.0
ˈĩː	ˈɪ_n	1.0
ˈiː_ɐ	ˈɪ_ʀ	1.0
ˈiː	ˈɪ	1.0
ˈi	ˈɪ	1.0
ˈẽː	ˈɛɪ̯_n	1.0
ˈeː	ˈɛ	1.0
ˈe	ˈɛ	1.0
ˈãː	ˈɛɪ̯_n	1.0
ˈau̯	ˈɔɪ̯	1.0
ˈa	ˈa	1.0
ʦ	ʦ	1.0
ʤ̥	-	1.0
ʒ̊	-	1.0
ʃ_#>	ɡ_#>	1.0
ʀ	ʀ	1.0
ɣ̊_ə	χ_n	1.0
ɣ̊	ɡ	1.0
ɛː	-	1.0
ɑ	a	1.0
ɐ_n	ʀ_n	1.0
ŋ	ŋ	1.0
z̥	s	1.0
x	χ	1.0
v̥_ə	f_n	1.0
t_ʀ	d_ʀ	1.0
t	t	1.0
oː	ˈɔɪ̯	1.0
m	m	1.0
l	ɫ	1.0
kʰ	k	1.0
k_ʀ	ɡ_ʀ	1.0
k	k	1.0
i	ɪ	1.0
h	h	1.0
f	f	1.0
d̥_ˈi	d_ˈɪ	1.0
b̥	b	1.0
æ̆	ə	0.909
n	n	0.872
ˈai̯	ˈaɪ̯	0.818
v	v	0.788
ˈoː	ˈɔɪ̯	0.778
ɐ	ʀ	0.778
p	b	0.778
#>	ʀ_#>	0.767
ə	n	0.7
ˈɑ	ˈa	0.688
ɡ̊	ɡ	0.667
d̥	t	0.628
ʃ	ʃ	0.625
s	z	0.625
ˈæ	-	0.6
j	-	0.6
ˈaː	ˈɔɪ̯	0.583
ˈo	ˈɔ	0.556
ˈo	ˈʊ	0.444
ˈaː	ˈɛɪ̯	0.417
ˈæ	ˈa	0.4
j	j	0.4
d̥	d	0.372
ɡ̊	k	0.333
s	s	0.325
ə	ə_n	0.3
ʃ	χ	0.281
ˈoː	-	0.222
ɐ	ʀ_ə	0.222
p	p	0.222
v	b	0.212
ˈɑ	ˈɔ	0.188
ˈai̯	ˈɛɪ̯	0.182
#>	ɡ_#>	0.167
n	n_d	0.128
ˈɑ	ˈa_ʀ	0.125
ʃ	k	0.094
æ̆	ʀ	0.091
#>	ə_#>	0.067
