Hessian	Yiddish	probability
ˈɛː	ˈɛ	1.0
ˈɛ	ˈɛ	1.0
ˈɔ	ˈɔ	1.0
ˈɑː	ˈɔ	1.0
ˈæː	ˈɛ	1.0
ˈæ	ˈa	1.0
ˈuː	ˈʊ	1.0
ˈu	ˈʊ	1.0
ˈoi̯	ˈaɪ̯	1.0
ˈiː_ɐ	ˈɪ_ʀ	1.0
ˈiː	ˈɪ	1.0
ˈi	ˈɪ	1.0
ˈeː	ˈɛ	1.0
ˈe	ˈɛ	1.0
ˈãː	ˈɛɪ̯_n	1.0
ˈau̯	ˈɔɪ̯	1.0
ˈa	ˈa	1.0
ʦ	ʦ	1.0
ʒ̥	ɡ	1.0
ʃ_#>	ɡ_#>	1.0
ʀ	ʀ	1.0
ɣ̥_ə	χ_n	1.0
ɣ̥	ɡ	1.0
ɐ_n	ʀ_n	1.0
ŋ	ŋ	1.0
x	χ	1.0
v̥	f	1.0
v_ə	b_n	1.0
v	v	1.0
t_ʀ	d_ʀ	1.0
t	t	1.0
n_ˈɑː	n_ˈɔ	1.0
m	m	1.0
kʰ	k	1.0
k_ʀ	ɡ_ʀ	1.0
k	k	1.0
i	ɪ	1.0
h	h	1.0
f	f	1.0
d̥_ˈi	d_ˈɪ	1.0
b̥	b	1.0
#>	ɡ_#>	1.0
l	ɫ	0.951
æ̆	ə_ʀ	0.913
n	n	0.857
ˈai̯	ˈaɪ̯	0.818
ˈoː	ˈɔɪ̯	0.778
ɐ	ʀ	0.778
p	b	0.778
ə	n	0.69
ˈɑ	ˈa	0.688
ɡ̊	ɡ	0.667
ʃ	ʃ	0.594
d̥	t	0.581
s	z	0.578
ˈo	ˈɔ	0.556
ˈaː	ˈɔɪ̯	0.5
j	j	0.5
j	-	0.5
ˈo	ˈʊ	0.444
s	s	0.378
d̥	d	0.372
ˈaː	ˈɛɪ̯	0.357
ɡ̊	k	0.333
ʃ	χ	0.312
ə	ə_n	0.31
ˈoː	ˈɔ	0.222
ɐ	ʀ_ə	0.222
p	p	0.222
ˈɑ	ˈɔ	0.188
ˈai̯	ˈɛɪ̯	0.182
ˈaː	ˈa	0.143
n	n_d	0.143
ˈɑ	ˈa_ʀ	0.125
ʃ	k	0.094
æ̆	ʀ	0.087
