Hessian	Yiddish	probability
ˈɛ̃ː	ˈɛɪ̯_n	1.0
ˈɛː	ˈɛ	1.0
ˈɛ	ˈɛ	1.0
ˈɔ	ˈɔ	1.0
ˈɑ̃i̯	ˈaɪ̯_n	1.0
ˈæː	ˈɛ	1.0
ˈuː	ˈʊ	1.0
ˈu	ˈʊ	1.0
ˈõː	ˈʊ	1.0
ˈoː_n	ˈɔ_n	1.0
ˈoː	ˈɔɪ̯	1.0
ˈoi̯	ˈaɪ̯	1.0
ˈoĩ̯	ˈaɪ̯_n	1.0
ˈĩː	ˈɪ_n	1.0
ˈiː	ˈɪ	1.0
ˈi	ˈɪ	1.0
ˈẽː	ˈɛɪ̯_n	1.0
ˈeː	ˈɛ	1.0
ˈe	ˈɛ	1.0
ˈãː	ˈɛɪ̯_n	1.0
ˈau̯	ˈɔɪ̯	1.0
ˈa	ˈa	1.0
ʦ	ʦ	1.0
ʒ̊	-	1.0
ʀ	ʀ	1.0
ɣ̊_ə	χ_n	1.0
ɣ̊	ɡ	1.0
ɛː	n	1.0
ɑ	a	1.0
ŋ	ŋ	1.0
z̥	s	1.0
x	χ	1.0
v̥	f	1.0
v_ə	b_n	1.0
t_ʀ	d_ʀ	1.0
t	t	1.0
oː	ˈɔɪ̯	1.0
n_d̥	n_t	1.0
m	m	1.0
kʰ	k	1.0
k_ʀ	ɡ_ʀ	1.0
k_s	k_s	1.0
k	k	1.0
i	ɪ	1.0
h	h	1.0
f	f	1.0
b̥	b	1.0
l	ɫ	0.952
æ̆	ə_ʀ	0.918
ɐ	ʀ	0.861
n	n	0.853
ˈai̯	ˈaɪ̯	0.818
p	b	0.798
v	v	0.797
ˈɑ	ˈa	0.76
j	-	0.732
s	z	0.706
ə	n	0.698
ˈɑː	ˈɔ	0.664
ɡ̊	ɡ	0.654
d̥	t	0.612
ˈæ	-	0.6
ʃ	ʃ	0.575
ˈo	ˈʊ	0.571
ˈaː	ˈɔɪ̯	0.55
ˈo	ˈɔ	0.429
ˈæ	ˈa	0.4
d̥	d	0.388
ɡ̊	k	0.346
ˈaː	ˈɛɪ̯	0.342
ˈɑː	ˈɔ_ʀ	0.336
ʃ	χ	0.324
ə	ə_n	0.302
j	j	0.268
s	s	0.251
v	b	0.203
p	p	0.202
ˈai̯	ˈɛɪ̯	0.182
ˈɑ	ˈɔ	0.165
n	n_d	0.147
ɐ	ʀ_ə	0.139
ˈaː	ˈa	0.108
ʃ	k	0.101
æ̆	ʀ	0.082
ˈɑ	ˈa_ʀ	0.076
