Elfdalian	Wymysorys	probability
ˈʏː	ɛ	1.0
ˈɛː	ˈa	1.0
ˈɔ̃ː	ˈɑ_n	1.0
ˈɑːu̯	ˈɑi̯	1.0
ˈɑːi̯	ˈai̯	1.0
ˈɑ_r	ˈi̯ø	1.0
ˈæ	ˈɑ	1.0
ˈyːœ̯	ˈi	1.0
ˈoː	h_ˈu	1.0
ˈo	ˈɑ	1.0
ʨ	-	1.0
ʥ	ɡ	1.0
ʉ	n	1.0
ɛ_n	a	1.0
ɔ	a	1.0
ŋ	ŋ	1.0
ð	t	1.0
w	v	1.0
t_#>	ʦ_#>	1.0
s_k	ʃ	1.0
s_j	z	1.0
s_#>	s_#>	1.0
p	f	1.0
mː	m	1.0
m_#>	m_#>	1.0
m	m	1.0
lː	w	1.0
l	w	1.0
kʰ	k	1.0
k_#>	x_#>	1.0
j_ˈʉːə̯	ˈi	1.0
f	f	1.0
d_r	t_r	1.0
d_#>	d̥_#>	1.0
b	b	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
r	r	0.912
n	n	0.9
ɽ	w	0.875
ˈɪ	ˈɘ̟	0.867
ɛ	ɛ	0.818
nː	n	0.75
ɑ	a	0.69
ɣ	ɡ̊	0.667
d	t	0.667
ˈʉ	ˈu	0.643
ˈʉːə̯	ˈʏ	0.615
ˈɑː	ˈɔ	0.6
tː	x_t	0.6
#>	n_#>	0.6
tʰ	ʦ	0.583
t	s	0.579
ɡ	ɡ	0.533
s	ʃ	0.519
ˈʉː	ˈø	0.5
ˈʉː	-	0.5
ˈɪː	ˈi	0.5
ˈɪː	ˈai̯	0.5
ˈɛ	ˈɛ	0.5
ˈɔː	ˈɔ_w	0.5
ˈɔː	ˈø	0.5
ˈɑ	ˈɔ	0.5
ˈɑ	ˈɑ	0.5
ˈœː	ˈɑi̯	0.5
ˈœː	ˈu	0.5
ˈiːe̯	ˈa	0.5
k	ç	0.5
k	k	0.5
j	ˈi	0.5
j	-	0.5
v	f	0.429
t	t	0.421
tʰ	d	0.417
ˈɑː	ˈɑ	0.4
tː	ʦ	0.4
#>	d̥_#>	0.4
s	z	0.37
ɣ	-	0.333
ɡ	ɡ̊	0.333
d	d	0.333
ˈɛ	ˈa	0.3
v	n	0.286
v	b̥	0.286
ˈiːe̯	ˈɑ	0.25
ˈiːe̯	h_ˈa	0.25
nː	-	0.25
ˈʉːə̯	ə	0.231
ˈʉ	ˈɘ̟	0.214
ɑ	-	0.207
ˈɛ	ˈi	0.2
ɛ	u	0.182
ˈʉːə̯	ˈi	0.154
ˈʉ	v_ˈu	0.143
ˈɪ	ˈei̯	0.133
ɡ	ɟ	0.133
ɽ	l	0.125
s	s	0.111
ɑ	n	0.103
n	-	0.1
r	-	0.088
