Elfdalian	Wymysorys	probability
ˈʏː	ˈɑi̯_ɛ	1.0
ˈʏ	-	1.0
ˈʉə̯	-	1.0
ˈɪ̃ː	ˈi	1.0
ˈɔ	-	1.0
ˈɑːu̯	ˈɑi̯	1.0
ˈɑːi̯	ˈai̯	1.0
ˈɑ_r	ˈi̯ø	1.0
ˈæː	-	1.0
ˈyːœ̯	ˈi	1.0
ˈyœ̯	-	1.0
ˈo	ˈɑ	1.0
ʨː	ʦ	1.0
ʨ_ˈʉːə̯	ˈi	1.0
ʨ	ʧ	1.0
ʥː	k	1.0
ʥ	ɡ	1.0
ɪ	-	1.0
ɛ_n	a	1.0
ɔ̃	ɑ	1.0
ɑ̃	a	1.0
w	v	1.0
v_ɔ	n	1.0
sː	n_s	1.0
s_ʨ	ʃ	1.0
s_t	s_t	1.0
s_k	ʃ	1.0
rː	ˈɑi̯_ɡ̊	1.0
pʰ	f	1.0
p	f	1.0
mː	m	1.0
m	m	1.0
l̥	ʃ_w	1.0
lː	w	1.0
l	w	1.0
kʰ	k	1.0
j_ˈʉːə̯	ˈi	1.0
f	f	1.0
b	b	1.0
ˈɪ	ˈɘ̟	0.907
r	r	0.85
ɑ	a	0.805
ˈʉ	ˈu	0.797
ŋ	ŋ	0.777
k	x	0.776
n	n	0.772
ˈæ	ˈɑ	0.719
tː	x_t	0.697
kː	-	0.684
nː	n	0.679
ð	t	0.665
ˈʉː	-	0.651
ɔ	a	0.649
ˈiːe̯	ˈa	0.645
ʉ	-	0.617
t	s	0.616
ˈoː	ˈu	0.589
ˈɛː	-	0.578
ˈɔː	-	0.575
ɽ	w	0.572
ɛ	ɛ	0.554
tʰ	ʦ	0.549
ˈɑ	ˈɑ	0.522
ɣ	ɡ̊	0.513
ˈɛ	ˈɛ	0.491
ɣ	-	0.487
ɡ	ɡ	0.487
ˈɑ	ˈɔ	0.478
ˈʉːə̯	ˈʏ	0.474
s	z	0.454
tʰ	d	0.451
ˈɛː	ˈa	0.422
ˈɪː	-	0.411
ˈoː	-	0.411
d	d̥	0.403
d	d	0.395
v	f	0.387
ʉ	n	0.383
ˈœː	ˈɑi̯	0.371
ˈœː	-	0.371
ˈɑː	ˈɔ	0.366
ˈiːe̯	-	0.355
s	ʃ	0.353
ɔ	-	0.351
ˈʉːə̯	ə	0.331
ˈɪː	ˈai̯	0.327
v	-	0.327
ɛ	-	0.324
ˈɑː	ˈɑ	0.322
ɡ	ɡ̊	0.322
nː	-	0.321
kː	c	0.316
ˈɑː	ˈi̯ø	0.312
tː	ʦ	0.303
ˈæ	-	0.281
ˈɛ	ˈi	0.276
j	ˈɑ	0.269
ˈɪː	ˈi	0.263
t	t	0.259
ˈœː	ˈu	0.257
ˈɛ	ˈa	0.233
ˈɔː	ˈɔ_w	0.228
ɽ	w_ˈɑ	0.224
k	ç	0.224
ŋ	-	0.223
ɽ	l	0.205
j	ˈei̯	0.205
ˈʉ	ˈɘ̟	0.203
ð	-	0.203
d	t	0.202
ˈɔː	ˈø	0.197
ˈʉːə̯	-	0.195
ɡ	ɟ	0.192
v	b̥	0.184
j	h	0.182
ˈʉː	ˈø	0.18
ˈʉː	ˈɑi̯	0.169
j	ˈi	0.15
s	t	0.144
ð	r	0.132
j	-	0.129
t	ʦ	0.125
ɑ	n	0.124
ɛ	u	0.122
n	-	0.12
v	ˈoi̯	0.103
ˈɪ	ˈei̯	0.093
r	-	0.078
r	ˈʏ	0.072
ɑ	-	0.071
n	ˈɘ̟	0.066
j	ˈɪ	0.065
