Elfdalian	Elfdalian	probability
ˈʏː	ɛ	1.0
ˈʏ	-	1.0
ˈʉə̯	-	1.0
ˈɪ̃ː	ˈi	1.0
ˈɔ	-	1.0
ˈɑːu̯	ˈɑi̯	1.0
ˈɑːi̯	ˈai̯	1.0
ˈɑ_r	ˈi̯ø	1.0
ˈæ	-	1.0
ˈyːœ̯	ˈi	1.0
ˈo	ˈɑ	1.0
ˈiːe̯	ˈa	1.0
ʨː	ʦ	1.0
ʨ	-	1.0
ʥː	k	1.0
ʥ	ɡ	1.0
ʏ	ɛ	1.0
ʉ	-	1.0
ɽ_#>	w_#>	1.0
ɡː	-	1.0
ɛ_n	a	1.0
ɔ̃	ɑ	1.0
ɑ̃	a	1.0
ɑ_#>	#>	1.0
w	v	1.0
v_ʉ	ˈoi̯	1.0
sː	n_s	1.0
s_ʨ	ʧ	1.0
s_k	ʃ	1.0
s_#>	s_#>	1.0
rː	ˈɑi̯_ɡ̊	1.0
pʰ	f	1.0
p	f	1.0
mː	m	1.0
m_#>	m_#>	1.0
m	m	1.0
l̥	ʃ_w	1.0
lː	w	1.0
l	w	1.0
kʰ	k	1.0
k_#>	x_#>	1.0
j_ˈʉːə̯	ˈi	1.0
j_ˈæ	ˈɑ	1.0
f	f	1.0
d_#>	d̥_#>	1.0
b	b	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_d	<#_t	1.0
ˈɪ	ˈɘ̟	0.867
r	r	0.8
<#	<#_h	0.8
n	n	0.792
ɑ	a	0.778
ŋ	ŋ	0.778
ð	t	0.765
ɽ	w	0.684
nː	n	0.667
kː	-	0.667
d	d	0.667
ˈʉ	ˈu	0.643
ˈʉːə̯	ˈʏ	0.615
ˈɑː	ˈɔ	0.6
tʰ	ʦ	0.583
ɛ	ɛ	0.571
ɔ	a	0.571
tː	x_t	0.571
ɣ	-	0.545
ɡ	ɡ	0.533
ˈʉː	-	0.5
ˈɛː	ˈa	0.5
ˈɛː	-	0.5
ˈɛ	ˈɛ	0.5
ˈɑ	ˈɔ	0.5
ˈɑ	ˈɑ	0.5
ˈœː	ˈɑi̯	0.5
ˈœː	ˈu	0.5
ˈæː	ˈɑ	0.5
ˈæː	-	0.5
ˈoː	h_ˈu	0.5
ˈoː	-	0.5
t	s	0.5
k	ç	0.5
k	x	0.5
ɣ	ɡ̊	0.455
v	-	0.455
s	z	0.455
j	-	0.444
ɔ	-	0.429
tː	-	0.429
tʰ	d	0.417
ˈɑː	ˈi̯ø	0.4
s	ʃ	0.394
v	f	0.364
t	t	0.364
#>	n_#>	0.357
ˈɪː	-	0.333
ˈɔː	ˈɔ_w	0.333
ˈɔː	ˈø	0.333
ˈɔː	-	0.333
ɡ	ɡ̊	0.333
nː	-	0.333
kː	c	0.333
d	t	0.333
ˈɛ	ˈa	0.3
ɛ	-	0.286
ˈʉː	ˈɑi̯	0.25
ˈʉː	ˈø	0.25
ˈʉːə̯	ˈi	0.231
ˈɪː	ˈɘ̟	0.222
ˈɪː	ˈi	0.222
ˈɪː	ˈai̯	0.222
ŋ	-	0.222
j	ˈɑ	0.222
j	ˈei̯	0.222
ˈʉ	ˈɘ̟	0.214
#>	x_#>	0.214
n	-	0.208
ˈɛ	ˈi	0.2
<#	<#_t	0.2
v	b̥	0.182
ɽ	w_ˈɑ	0.158
ɽ	l	0.158
ˈʉːə̯	-	0.154
ɑ	n	0.148
ˈʉ	v_ˈu	0.143
ɛ	u	0.143
#>	w_#>	0.143
#>	s_#>	0.143
#>	d̥_#>	0.143
t	ʦ	0.136
ˈɪ	ˈei̯	0.133
ɡ	ɟ	0.133
ð	r	0.118
ð	-	0.118
j	ˈɪ	0.111
r	ɛ_r	0.1
s	s	0.091
ɑ	-	0.074
s	t	0.061
