Elfdalian	Wymysorys	probability
ˈʏː	ɛ	1.0
ˈʏ	-	1.0
ˈʉ̃ːə̯	-	1.0
ˈʉə̯	-	1.0
ˈɛː	ˈa	1.0
ˈɔː	-	1.0
ˈɑːu̯	ˈɑi̯	1.0
ˈɑːi̯	ˈai̯	1.0
ˈɑ_r	ˈi̯ø	1.0
ˈæː	-	1.0
ˈæ	-	1.0
ˈyːœ̯	ˈi	1.0
ˈo	ˈɑ	1.0
ʨ_ˈʉːə̯	ˈi	1.0
ʉ_#>	#>	1.0
ʉ	-	1.0
ɽ_#>	w_#>	1.0
ɪ	-	1.0
ɡː	-	1.0
ɛ_n	a	1.0
w	v	1.0
s_ʨ	ʃ	1.0
s_k	ʃ	1.0
s_j	z	1.0
s_#>	s_#>	1.0
r_#>	#>	1.0
pː	-	1.0
p	f	1.0
mː	m	1.0
m	m	1.0
lː	w	1.0
l	w	1.0
kː	-	1.0
kʰ	k	1.0
j_ˈʉːə̯	ˈi	1.0
j_ˈæ	ˈɑ	1.0
f	f	1.0
d_#>	d̥_#>	1.0
b	b	1.0
<#_r	<#_r	1.0
<#	<#_h	1.0
n	n	0.889
ˈɪ	ˈɘ̟	0.867
r	r	0.816
ð	t	0.812
ˈʉːə̯	ˈʏ	0.8
ŋ	ŋ	0.778
ˈiːe̯	ˈa	0.75
nː	n	0.75
d	t	0.733
ˈʉː	-	0.667
ˈoː	-	0.667
ɔ	a	0.667
ˈʉ	ˈu	0.643
k	x	0.625
ɽ	w	0.611
ˈɑː	ˈɔ	0.6
tː	x_t	0.6
tʰ	ʦ	0.583
ˈɪː	-	0.571
ɛ	ɛ	0.571
ɑ	a	0.562
t	s	0.55
ɡ	ɡ	0.533
ˈɛ	ˈɛ	0.5
ˈɑ	ˈɔ	0.5
ˈɑ	ˈɑ	0.5
ɣ	ɡ̊	0.5
ɣ	-	0.5
s	ʃ	0.48
s	z	0.44
ˈɪː	n	0.429
#>	d̥_#>	0.429
tʰ	d	0.417
ˈɑː	-	0.4
v	f	0.4
v	-	0.4
tː	ʦ	0.4
k	ç	0.375
j	ˈɑ	0.375
j	-	0.375
t	t	0.35
ˈʉː	ˈø	0.333
ˈœː	ˈɑi̯	0.333
ˈœː	ˈu	0.333
ˈœː	-	0.333
ˈoː	h_ˈu	0.333
ɡ	ɡ̊	0.333
ɔ	-	0.333
ɑ	-	0.312
ˈɛ	ˈa	0.3
ɛ	-	0.286
#>	x_#>	0.286
#>	n_#>	0.286
d	d	0.267
ˈiːe̯	ˈɑ	0.25
nː	-	0.25
j	ˈi	0.25
ɽ	w_ˈɑ	0.222
ŋ	-	0.222
ˈʉ	ˈɘ̟	0.214
ˈʉːə̯	ə	0.2
ˈɛ	ˈi	0.2
v	b̥	0.2
ð	-	0.188
ɽ	l	0.167
ˈʉ	v_ˈu	0.143
ɛ	u	0.143
ˈɪ	ˈei̯	0.133
ɡ	ɟ	0.133
n	-	0.111
r	ɛ_r	0.105
t	ʦ	0.1
s	s	0.08
r	-	0.079
ɑ	ɟ_a	0.062
ɑ	n	0.062
