Elfdalian	Wymysorys	probability
ˈʏː	ˈɑi̯	1.0
ˈɪː	ˈai̯	1.0
ˈɛː	ˈa	1.0
ˈɑːu̯	ˈɑi̯	1.0
ˈɑːi̯	ˈai̯	1.0
ˈɑ_r	ˈi̯ø	1.0
ˈyːœ̯	ˈi	1.0
ˈoː	h_ˈu	1.0
ˈo	ˈɑ	1.0
ʨ	-	1.0
ʥ	ɡ	1.0
ʉ_#>	#>	1.0
ʉ	n	1.0
ɛ_n	a	1.0
ɔ	a	1.0
ŋ	ŋ	1.0
ð	t	1.0
w	v	1.0
s_k	ʃ	1.0
s_j	z	1.0
s_#>	s_#>	1.0
p	f	1.0
mː	m	1.0
m	m	1.0
lː	w	1.0
l	w	1.0
kʰ	k	1.0
j_ˈʉːə̯	ˈi	1.0
f	f	1.0
d_#>	d̥_#>	1.0
d	d	1.0
b	b	1.0
<#_r	<#_r	1.0
<#_d	<#_t	1.0
<#	<#_h	1.0
ɽ	w	0.87
ˈɪ	ˈɘ̟	0.867
n	n	0.867
ˈiːe̯	ˈa	0.75
ɣ	ɡ̊	0.75
nː	n	0.75
r	r	0.737
ɛ	ɛ	0.692
ɑ	a	0.69
ˈʉːə̯	ˈʏ	0.667
tː	x_t	0.667
ˈʉ	ˈu	0.643
ˈɑː	ˈɔ	0.6
tʰ	ʦ	0.583
j	ˈɑ	0.571
ɡ	ɡ	0.533
t	s	0.524
ˈʉː	ˈɑi̯	0.5
ˈʉː	ˈø	0.5
ˈɛ	ˈɛ	0.5
ˈɔː	ˈø	0.5
ˈɔː	w	0.5
ˈɑ	ˈɔ	0.5
ˈɑ	ˈɑ	0.5
ˈœː	ˈɑi̯	0.5
ˈœː	ˈu	0.5
v	f	0.5
k	x	0.5
s	ʃ	0.483
j	ˈi	0.429
#>	n_#>	0.429
tʰ	d	0.417
s	z	0.414
ˈɑː	ˈɑ	0.4
t	t	0.381
ɡ	ɡ̊	0.333
tː	ʦ	0.333
ˈɛ	ˈa	0.3
#>	ə_#>	0.286
#>	d̥_#>	0.286
ˈiːe̯	ˈɑ	0.25
ɣ	-	0.25
v	n	0.25
v	b̥	0.25
nː	-	0.25
k	ç	0.25
k	k	0.25
ɑ	-	0.241
ˈʉ	ˈɘ̟	0.214
ˈɛ	ˈi	0.2
ˈʉːə̯	ˈi	0.167
ˈʉːə̯	ə	0.167
r	ɛ_r	0.158
ɛ	u	0.154
ɛ	-	0.154
ˈʉ	v_ˈu	0.143
ˈɪ	ˈei̯	0.133
ɡ	ɟ	0.133
ɽ	l	0.13
r	-	0.105
s	s	0.103
t	ʦ	0.095
ɑ	n	0.069
n	ə	0.067
n	-	0.067
