Phone1	Phone2	PMI
d_r	t_r	9.286
kː	c	9.113
<#_r	<#_r	8.801
<#_n	<#_n	8.424
d_#>	d̥_#>	8.243
<#_d	<#_t	7.651
s_#>	s_#>	7.378
d_#>	d̥	6.931
ŋ	ŋ	6.822
ˈɑːi̯	ˈai̯	6.287
n	<#_n	6.28
b	b	6.279
s_t	s_t	6.268
d	<#_t	6.215
ɡ	ɡ	6.206
s_t	ʃ_t	6.176
kʰ	k	6.142
ˈɑːu̯	ˈɑi̯	6.039
v_#>	b̥_#>	6.028
v	b̥_#>	6.028
ɔ̃	ɑ	6.009
d	d̥_#>	5.979
m	m	5.896
ˈiːe̯	ˈa	5.837
r	<#_r	5.748
ˈɑ_n	ˈɑ_n	5.721
ˈœː_ð	ˈu_t	5.577
ɣ	ɡ̊	5.522
s_#>	s	5.432
ɛ	ɛ	5.427
f	f	5.403
k	ç	5.399
ˈyːœ̯	ˈi	5.393
ʥː	k	5.302
v_#>	b̥	5.155
v	b̥	5.155
ˈʉ	ˈu	5.151
ˈʉːə̯	ˈʏ	5.128
ˈɪ	ˈɘ̟	5.089
ʨ	ʧ	5.059
ˈɑ	ˈɔ	5.058
tʰ	ʦ	5.029
ɡ_#>	ɡ̊_#>	4.937
s	s_#>	4.925
ɔ	a	4.923
k_#>	x_#>	4.885
j	ˈi	4.814
ˈœː	ˈu	4.76
d	d̥	4.667
tʰ	d	4.567
s	z	4.54
j	ˈɪ	4.527
<#_r	r	4.512
<#_n	n	4.51
nː	n	4.48
<#_d	t	4.444
ɑ	a	4.438
ˈɛː	ˈa	4.344
t	s	4.343
n	n	4.301
tː	t	4.268
r	r	4.235
ˈɛ	ˈɛ	4.199
ˈɪ	ˈei̯	4.194
s	ʃ	4.177
k	x	4.153
k	x_#>	4.074
tː	x	4.073
ɡ_#>	ɡ̊	4.063
ˈʉ	v_ˈu	3.918
mː	m	3.912
tː	x_t	3.908
d	d	3.907
ð	t	3.836
ɡ	ɡ̊_#>	3.742
lː	w	3.686
ˈɛ	ˈa	3.621
d	t	3.593
ˈɑ	ˈɑ	3.545
ˈʉːə̯	ˈi	3.539
ɽ	w	3.531
ˈɑː	ˈɔ	3.526
ɽ	l	3.474
ˈɑ	ˈi̯ø	3.405
ˈo	ˈɑ	3.344
ˈɛ_r	ˈi_r	3.279
s	s	3.279
nː_ɑ	n_a	3.276
k_#>	x	3.271
tʰ_r	d_r	3.204
d	t_r	3.176
ˈʉ	ˈɘ̟	3.169
ɑ̃	a	3.143
ˈɔ̃ː	ˈɑ	3.142
d_ɛ	d_ɛ	3.112
tː_#>	x_t_#>	3.108
m_#>	m_#>	3.1
p	f	3.082
ɡ	ɟ	3.029
tː_#>	t	2.967
v_#>	f_#>	2.935
v	f_#>	2.935
<#_ˈiːe̯	<#_ˈa	2.929
t_#>	ʦ_#>	2.906
<#	<#_r	2.895
ɡ	ɡ̊	2.868
ˈœː	ˈɑi̯	2.858
<#_tʰ	<#_d	2.752
<#_ɡ	<#_ɡ	2.704
ˈœː	ˈu_t	2.655
tː_#>	x	2.617
<#	<#_n	2.607
ˈiːe̯	<#_ˈa	2.596
ˈʉ_nː	ˈɘ̟_n	2.595
t	t	2.587
<#	<#	2.534
#>	#>	2.534
ˈiːe̯	h_ˈa	2.526
ˈɔ̃ː	ˈɑ_n	2.516
p_#>	f_#>	2.502
m	m_#>	2.377
ɡ	<#_ɡ	2.37
tʰ	<#_d	2.362
k_#>	ç_#>	2.361
n_#>	n_#>	2.359
l̥	w	2.337
ˈɔ̃ː	n	2.322
ˈɔː	ˈø	2.288
<#_ɡ	ɡ	2.265
tː	x_t_#>	2.247
k	ʃ	2.241
<#	<#_t	2.196
#>	d̥_#>	2.196
ɣ_#>	ɡ̊_#>	2.194
ɽ_#>	w_#>	2.173
p	f_#>	2.168
k	ç_#>	2.078
ɔ_#>	a_#>	2.057
ɔ	a_#>	2.057
r	ˈi̯ø	2.039
t	s_t	2.012
r	t_r	2.009
ɛ	a	2.005
t	ʦ_#>	1.97
m_#>	m	1.96
k_#>	ç	1.926
t	ʃ_t	1.908
t	ʦ	1.907
<#_tʰ	d	1.896
<#_ˈiːe̯	ˈa	1.892
ˈɑ_r	ˈi̯ø	1.89
t_#>	ʦ	1.888
ˈʏː	ɛ	1.787
v_#>	f	1.773
v	f	1.773
ɣ_#>	ɡ̊	1.755
ˈɪː	ˈai̯	1.744
ˈæ	ˈɑ	1.733
sː	s	1.733
s	ʃ_#>	1.63
ɔ_#>	a	1.618
ɣ	ɡ̊_#>	1.591
ˈɪː	ˈi	1.53
n_#>	n	1.484
ʨ	ʃ	1.482
n	n_#>	1.472
ˈoː	ˈu	1.445
ˈɑ	ˈɑ_n	1.442
ɽ	w_#>	1.432
k	ʃ_#>	1.43
p_#>	f	1.397
rː	ˈɑi̯	1.363
s	ʧ	1.362
ˈɛ	ˈi	1.343
tː	ʦ	1.323
#>	s_#>	1.271
ð	ˈu_t	1.23
ˈʉːə̯	ə	1.219
s	s_t	1.199
#>	x_#>	1.196
t	ʃ	1.163
s	ʃ_t	1.092
#>	b̥_#>	1.049
s_ʨ	ʧ	1.028
ɽ_#>	w	1.004
nː	n_a	0.956
j_ˈʉːə̯	ˈi	0.946
j	ˈɑ	0.939
s_t	t	0.937
d_r	r	0.912
s_k_#>	ʃ_#>	0.899
l	w	0.897
#>	d̥	0.884
w	v	0.874
n	ˈɑ_n	0.859
s_k	ʃ	0.857
d_r	t	0.844
l̥	ʃ	0.762
ˈœː_ð	ˈu	0.753
ˈɑ_n	ˈɑ	0.747
ˈoː	h_ˈu	0.741
rː	ˈɑi̯_ɡ̊	0.698
ʉ	ŋ	0.628
ɛ_n	a	0.613
#>	f_#>	0.606
l̥	ʃ_w	0.562
s_t	s	0.538
tʰ	d_r	0.537
ɛ	d_ɛ	0.509
<#	<#_h	0.508
ˈɛ	ˈi_r	0.505
r	ɛ	0.504
s_t	ʃ	0.47
rː	ɡ̊	0.369
#>	ɡ̊_#>	0.303
s	t	0.295
nː	ˈɘ̟_n	0.236
ʉ_ŋ	ŋ	0.201
<#	<#_ˈa	0.188
ɑ	n_a	0.185
ˈɑ_n	n	0.176
#>	b̥	0.176
#>	n_#>	0.141
ˈɛ_r	ˈi	0.117
d	d_ɛ	0.112
d	r	0.107
<#	<#_d	0.081
<#	<#_ɡ	0.057
d_ɛ	d	0.049
ɽ	ˈɑ	0.045
tʰ_r	d	-0.009
ɑ	ɟ_a	-0.01
s_j	z	-0.029
d_ɛ	ɛ	-0.032
#>	ç_#>	-0.081
r	ˈʏ	-0.142
ˈɛ	r	-0.151
r	ˈi_r	-0.158
r	d_r	-0.158
ˈʉ	ˈɘ̟_n	-0.162
r	ˈi	-0.188
r_t	ʦ	-0.201
<#	<#_ˈɑ	-0.202
s_ʨ	ʃ	-0.236
s_k_#>	ʃ	-0.236
#>	ʦ_#>	-0.265
r	ɛ_r	-0.266
j_ˈæ	ˈɑ	-0.267
#>	m_#>	-0.276
ˈʉ_nː	ˈɘ̟	-0.277
nː_ɑ	a	-0.277
#>	ʃ_#>	-0.279
#>	w_#>	-0.327
ˈœː_ð	t	-0.328
tʰ	r	-0.358
ʨ_ˈʉːə̯	ˈi	-0.36
<#	h	-0.37
<#	ɡ	-0.381
r	d	-0.424
nː_ɑ	n	-0.482
#>	ç	-0.516
ˈʉ_nː	n	-0.532
ˈɛ_r	r	-0.536
tʰ_r	r	-0.536
#>	ɡ̊	-0.571
nː	a	-0.61
ɽ	w_ˈɑ	-0.65
nː	ˈɘ̟	-0.665
#>	s	-0.675
r	ʦ	-0.695
ˈiːe̯	h	-0.729
<#	d	-0.775
ˈɪː	n	-0.804
#>	x	-0.806
<#	ˈa	-0.849
<#	t	-1.011
#>	a_#>	-1.028
v_#>	#>	-1.066
v	#>	-1.066
s_#>	#>	-1.066
d_#>	#>	-1.066
<#_r	<#	-1.066
<#_n	<#	-1.066
<#_d	<#	-1.066
tː_#>	#>	-1.108
k_#>	#>	-1.112
ɡ_#>	#>	-1.113
ʉ_#>	#>	-1.154
ʉ	#>	-1.154
ɔ_#>	#>	-1.154
ɔ	#>	-1.154
ɑ_#>	#>	-1.154
t_#>	#>	-1.154
p_#>	#>	-1.154
ɣ_#>	#>	-1.155
<#_ɡ	<#	-1.155
ɽ_#>	#>	-1.158
r_#>	#>	-1.158
n_#>	#>	-1.158
m_#>	#>	-1.158
<#_ˈiːe̯	<#	-1.158
<#_tʰ	<#	-1.158
r	t	-1.265
#>	ʦ	-1.282
<#	n	-1.308
ˈɑ	n	-1.341
n	ˈɑ	-1.353
ʨ	ˈi	-1.372
ˈʉə̯	v	-1.38
ˈʉ	n	-1.388
<#	r	-1.393
n	a	-1.406
#>	ʃ	-1.414
<#	ˈɑ	-1.415
#>	m	-1.416
#>	a	-1.466
p	#>	-1.487
ɡ	<#	-1.488
ˈiːe̯	<#	-1.491
#>	w	-1.496
tʰ	<#	-1.548
ɑ	n	-1.585
j	z	-1.659
#>	f	-1.661
#>	n	-1.687
ˈoː	h	-1.742
ɑ	#>	-1.756
ɣ	#>	-1.757
ɑ	ɟ	-1.768
m	#>	-1.881
ɽ	#>	-1.899
tː	#>	-1.97
ˈʉ	v	-2.029
n	#>	-2.046
t	#>	-2.089
#>	x_t_#>	-2.262
ɡ	#>	-2.308
#>	t	-2.403
d	<#	-2.502
r	#>	-2.506
k	#>	-2.544
ð	ˈu	-3.085
s_k_#>	#>	-3.155
n	<#	-3.211
d	#>	-3.331
s	#>	-3.358
r	<#	-4.119
ɛ	d	-4.235
d	ɛ	-4.713
ˈœː	t	-inf
