Ukrainian	Russian	probability
<#_j	<#_j	1.0
<#_k	<#_k	1.0
<#_kʲ	<#_k	1.0
<#_lʲ	<#_lʲ	1.0
<#_m	<#_m	1.0
<#_mʲ	<#_mʲ	1.0
<#_nʲ	<#_n	1.0
<#_r	<#_r	1.0
<#_rʲ	<#_r	1.0
<#_tʲ	<#_tʲ	1.0
<#_x	<#_x	1.0
<#_zʲ	<#_z	1.0
<#_ɦ	<#_ɡ	1.0
<#_ɫ	<#_lʲ	1.0
<#_ʋ	<#_vʲ	1.0
<#_ʋʲ	<#_v	1.0
<#_ʧ	<#_ʨ	1.0
b_#>	p	1.0
d_#>	t_#>	1.0
i	ɪ	1.0
j	-	1.0
j_#>	j	1.0
k_#>	k_#>	1.0
k_ˈɪ	kʲ_ɪ	1.0
lʲ_#>	lʲ_#>	1.0
lʲ_ˈi	lʲ_ˈe	1.0
lʲ_ˈɑ	lʲ_ˈa	1.0
m_#>	mʲ	1.0
n	n	1.0
nʲ_#>	nʲ	1.0
p	p	1.0
pʲ	pʲ	1.0
rʲ	rʲ	1.0
s	s	1.0
s_#>	s_#>	1.0
s_tʲ	sʲ_tʲ	1.0
sʲ	sʲ	1.0
sʲ_ɐ	sʲ_ɪ	1.0
t_#>	t_#>	1.0
t_e	tʲ_#>	1.0
tʲ_#>	tʲ	1.0
x	x	1.0
ɐ_#>	ə	1.0
ɐ_z	ɪ_z	1.0
ɔ_#>	ə	1.0
ɔ_r	ɐ_r	1.0
ɔ_ɦ	ɐ_ɡ	1.0
ɛ	ɪ	1.0
ɦ_#>	k_#>	1.0
ɦ_ɔ	ɡ_ə	1.0
ɫ	ɫ	1.0
ɫ_#>	ɫ_#>	1.0
ʊ	ʊ	1.0
ʋ	v	1.0
ʋʲ	vʲ	1.0
ʦ_ɛ	ʦ_ə	1.0
ʦʲ	ʦ	1.0
ˈa_#>	ˈa	1.0
ˈi_t	ˈe_t	1.0
ˈi_ɫ	ˈe_ɫ	1.0
ˈu	ˈu	1.0
ˈɑ_#>	ˈa	1.0
ˈɔ	ˈo	1.0
ˈɔ_#>	ˈo_#>	1.0
ˈɔ_ʋ	ˈo_ɫ	1.0
ˈɔ_ʍ	ˈo_ɫ	1.0
ˈɛ_r	ˈe_r	1.0
ˈɪ_j	ɨ_j	1.0
e	ɨ	0.611
d	dʲ	0.2
d	t	0.2
k	kʲ	0.222
r	rʲ	0.412
<#_s	<#_sʲ	0.333
k	-	0.333
t	tʲ	0.3
ɐ	-	0.333
ɔ	ə	0.143
ɔ	ɪ	0.143
ˈi	ˈɛ	0.083
<#_w	<#	0.4
k	k	0.444
ɔ	ɐ	0.714
ˈɑ	ˈa	0.714
ˈɛ	ˈɵ	0.4
<#_d	<#_dʲ	0.5
<#_d	<#_d	0.5
<#_p	<#_p	0.375
<#_p	<#_pʲ	0.625
<#_t	<#_t	0.5
<#_t	<#_tʲ	0.5
<#_z	<#_z	0.5
<#_z	<#_zʲ	0.5
m	m	0.5
m	mʲ	0.5
ɔ_ɫ	ɪ_ɫ	0.5
ɔ_ɫ	ə_ɫ	0.5
ʒ	ʂ	0.5
ʒ	ʐ	0.5
ˈɪ	ˈi	0.5
ˈɪ	ˈɨ	0.5
<#_w	<#_v	0.6
d	d	0.6
ˈɑ	ˈæ	0.286
ˈɛ	ˈe	0.6
<#_s	<#_s	0.667
t	t	0.7
ɐ	ˈa	0.667
r	r	0.588
ˈi	ˈe	0.458
ˈi	ˈo	0.458
e	ɪ	0.389
