Ukrainian	Russian	probability
ˈɔ_#>	ˈo_#>	1.0
ˈɔ	ˈo	1.0
ˈu	ˈu	1.0
ˈi_ɫ	ˈe_ɫ	1.0
ˈa	ˈa	1.0
ʧ	ʨ	1.0
ʦʲ	ʦ	1.0
ʦ	ʦ	1.0
ʍ	ɫ	1.0
ʋ_j	vʲ	1.0
ʊ	ʊ	1.0
ɦ	ɡ	1.0
zʲ	z	1.0
x	x	1.0
tʲ	tʲ	1.0
t_e	tʲ	1.0
sʲ	sʲ	1.0
rʲ	rʲ	1.0
pʲ	pʲ	1.0
nʲ_ˈi	n_ˈo	1.0
nʲ	nʲ	1.0
n	n	1.0
mʲ	mʲ	1.0
lʲ	lʲ	1.0
kʲ_ˈi	k_ˈo	1.0
i	ɪ	1.0
d_#>	t_#>	1.0
b	p	1.0
j	j	0.913
ˈɑ	ˈa	0.85
ɫ	ɫ	0.81
s	s	0.789
r	r	0.778
ʋʲ	vʲ	0.75
ɛ	ɪ	0.75
k	k	0.75
t	t	0.714
ˈɛ	ˈe	0.692
ˈi	ˈe	0.667
w	v	0.667
z	z	0.625
d	d	0.625
e	ɨ	0.611
ʋ	v	0.583
m	m	0.583
ˈɪ	ˈi	0.5
ʒ	ʐ	0.5
ʒ	ʂ	0.5
p	pʲ	0.5
p	p	0.5
ɔ	ɐ	0.472
ɔ	ə	0.444
m	mʲ	0.417
e	ɪ	0.389
ɐ	ɪ	0.385
ɐ	ə	0.385
ˈɪ	ˈɨ	0.375
z	zʲ	0.375
d	dʲ	0.375
w	-	0.333
ˈɛ	ˈɵ	0.308
t	tʲ	0.286
ʋʲ	v	0.25
ʋ	vʲ	0.25
ɛ	ə	0.25
ˈi	ˈo	0.238
ɐ	ˈa	0.231
r	rʲ	0.222
s	sʲ	0.211
ɫ	lʲ	0.19
ʋ	ɫ	0.167
ˈɑ	ˈæ	0.15
k	kʲ	0.15
ˈɪ	ɨ	0.125
k	-	0.1
ˈi	ˈɛ	0.095
j	-	0.087
ɔ	ɪ	0.083
