Megleno-Romanian	Megleno-Romanian	probability
ˈɛ	ˈe_k	1.0
ˈɔ	ˈɨ	1.0
ˈu	ˈu	1.0
ˈe	ˈe	1.0
ʧ	ʧ	1.0
ʤ	ʤ	1.0
ʒ	ʒ	1.0
ʎ_ə	e	1.0
ʃ	ʃ	1.0
ɲ	j	1.0
ɡ	ɡ	1.0
ɔ	ɨ	1.0
ŋ	ŋ	1.0
w	w	1.0
v	v	1.0
t	t	1.0
s	s	1.0
r_n	r_n	1.0
r_#>	r_#>	1.0
r	r	1.0
p	p	1.0
o̯ˈa	o̯ˈa	1.0
m	m	1.0
l	l	1.0
kʲ	p_j	1.0
k_ʎ	kʲ	1.0
k_r	k_r	1.0
j	j	1.0
i_r	e_r	1.0
i_n	e_n	1.0
f	f	1.0
e̯ˈa_w	e̯ˈa	1.0
e	e	1.0
d	d	1.0
b	b	1.0
a	a	1.0
<#_w_ˈo	<#_ˈo	1.0
k	k	0.926
n	n	0.925
ˈa	ˈa	0.895
ˈo	ˈo	0.875
ə	ə	0.846
i	e	0.805
ˈi	ˈi	0.8
#>	w_#>	0.6
ʦ	ʧ	0.562
ʎ	j	0.5
ʎ	-	0.5
z	ʤ	0.5
z	z	0.5
u	-	0.5
e̯ˈa	ˈe	0.5
e̯ˈa	e̯ˈa	0.5
u	u	0.444
#>	u_#>	0.4
ʦ	ʦ	0.312
ˈo	-	0.125
ʦ	-	0.125
i	i	0.122
ˈa	ˈe	0.105
ə	e	0.103
ˈi	ˈɨ	0.1
ˈi	ˈe	0.1
n	-	0.075
k	-	0.074
i	ə	0.073
u	o	0.056
ə	-	0.051
