Megleno-Romanian	Romanian	probability
ˈɔ_n	ˈɨ_n	1.0
ˈɔ_j	ˈɨ_j	1.0
ˈu	ˈu	1.0
ˈo	ˈo	1.0
ˈi_n	ˈɨ_n	1.0
ˈe	ˈe	1.0
ˈa_s	ˈa_s	1.0
ˈa_r	ˈe_r	1.0
ˈa_k	ˈa_k	1.0
ʎ_ə	e	1.0
ʃ	ʃ	1.0
ɲ	j	1.0
ɡ	ɡ	1.0
ə_#>	ə_#>	1.0
ə	e	1.0
z	z	1.0
w_#>	w_#>	1.0
u	u	1.0
t_#>	t_#>	1.0
t	t	1.0
s_#>	s_#>	1.0
s	s	1.0
r_b	r_b	1.0
r_#>	r_#>	1.0
r	r	1.0
p_#>	p_#>	1.0
p	p	1.0
o̯ˈa	o̯ˈa	1.0
n_#>	n_#>	1.0
n	n	1.0
m_#>	m_#>	1.0
m	m	1.0
l_o̯ˈa	l_o̯ˈa	1.0
l_b	l_b	1.0
l_#>	l_#>	1.0
l	l	1.0
kʲ	p_j	1.0
k_ʎ_u	kʲ	1.0
k_ə	k_ə	1.0
k_#>	k_#>	1.0
j_#>	j_#>	1.0
j	j	1.0
i_n	e_n	1.0
i_#>	e_#>	1.0
e̯ˈa_w_ə	e̯ˈa	1.0
e̯ˈa_k	ˈe_k	1.0
e̯ˈa	e̯ˈa	1.0
e	e	1.0
d	d	1.0
a	ə	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_ʧ	1.0
<#_ʒ	<#_ʒ	1.0
<#_ʃ	<#_ʃ	1.0
<#_ɡ	<#_ɡ	1.0
<#_w_ˈo	<#_ˈo	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_j	<#_j	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
ˈa	ˈa	0.92
ˈi	ˈi	0.895
<#_n	<#_n	0.846
<#_ʦ	<#_ʧ	0.667
ʦ	ʧ	0.625
ʎ	-	0.6
u_#>	#>	0.6
<#	<#_f	0.6
<#_z	<#_ʤ	0.5
<#_z	<#_z	0.5
i	i	0.455
ʎ	j	0.4
u_#>	u_#>	0.4
<#	<#_j	0.4
ʦ	ʦ	0.375
<#_ʦ	<#_ʦ	0.333
i	ə	0.273
i	e	0.273
<#_n	<#	0.154
ˈi	ˈe	0.105
ˈa	ˈe	0.08
