Megleno-Romanian	Romanian	probability
ˈɔ	ˈɨ	1.0
ˈu	ˈu	1.0
ˈo	ˈo	1.0
ˈe	ˈe	1.0
ʧ	ʧ	1.0
ʒ	ʒ	1.0
ʎ_ə	e	1.0
ʃ	ʃ	1.0
ɲ	j	1.0
ɡ	ɡ	1.0
ŋ	ŋ	1.0
w_ˈo	ˈo	1.0
w	w	1.0
v	v	1.0
u_#>	#>	1.0
u	u	1.0
t	t	1.0
s	s	1.0
r_n	r_n	1.0
r	r	1.0
p	p	1.0
o̯ˈa	o̯ˈa	1.0
m	m	1.0
l	l	1.0
kʲ	p_j	1.0
j	j	1.0
i_r	e_r	1.0
i_n	e_n	1.0
f	f	1.0
e̯ˈa_w	e̯ˈa	1.0
e	e	1.0
d	d	1.0
b	b	1.0
a	ə	1.0
<#_r	<#_r	1.0
<#	f_<#	1.0
#>	u_#>	1.0
n	n	0.951
k	k	0.931
ˈa	ˈa	0.895
ə	ə	0.821
ˈi	ˈi	0.81
i	e	0.8
ʦ	ʧ	0.643
z	z	0.571
e̯ˈa	ˈe	0.5
e̯ˈa	e̯ˈa	0.5
z	ʤ	0.429
ʎ	j	0.4
ʦ	ʦ	0.357
ʎ	kʲ	0.3
ʎ	-	0.3
i	i	0.125
ˈa	ˈe	0.105
ə	e	0.103
ˈi	ˈɨ	0.095
ˈi	ˈe	0.095
ə	-	0.077
i	ə	0.075
k	-	0.069
