Alsatian	Eastphalian	probability
e	-	1.0
eː	ɒː	1.0
h	h	1.0
kʰ	k	1.0
p	p	1.0
p͡f	p	1.0
w	w	1.0
ŋ	ŋ	1.0
ʦ	t	1.0
ˈai̯	ˈøː	1.0
ˈø	ˈuː	1.0
ˈøi̯	ˈuː	1.0
ˈœ	ˈeo̯	1.0
ˈɔi̯	ˈuː	1.0
ˈɛ	ˈeː	1.0
b̥	b	0.861
d̥	d	0.751
x	k	0.231
ˈiː	ˈɪ	0.141
ˈo	ˈɔ	0.181
ˈyː	ˈuː	0.911
ˈøː	ˈaʊ̯	0.331
ˈɒ	ˈa	0.601
ˈʊː	ˈʊ	0.061
ˈʊː	ˈoː	0.061
ˈʊː	ˈɔʏ̯	0.061
n	-	0.12
t	-	0.052
ɡ̊	j	0.32
ʃ	k	0.2
ˈe	ˈeː	0.222
ˈeː	ˈɔʏ̯	0.142
ˈi	ˈʏ	0.112
ˈoː	ˈoː	0.072
ˈoː	ˈeo̯	0.342
ˈu	ˈoː	0.112
ˈæː	ˈɛː	0.262
m	-	0.053
ˈaː	ˈɛː	0.193
ˈe	ˈoː	0.103
ˈe	ˈœ	0.243
ˈe	ˈɪ	0.243
ˈeː	ˈɛɪ̯	0.433
ˈu	ˈɔ	0.153
ˈəi̯	ˈɪ	0.083
b̥	v	0.084
f	p	0.164
j	ŋ	0.394
m	m	0.84
s	s	0.14
ɡ̊	k	0.134
ʁ	-	0.554
ˈiː	ˈɛː	0.104
ˈo	ˈoː	0.344
ˈu	ˈʏ	0.194
ˈæː	ˈɛɪ̯	0.204
ˈɒ	ˈɪ	0.054
b̥	f	0.055
i	-	0.325
i	ɪ	0.675
j	ɡ	0.155
l	l	0.965
v	v	0.365
v	j	0.635
ə	ɐ	0.425
ʃ	ç	0.095
ˈe	ˈɛː	0.05
ˈei̯	ˈiː	0.315
ˈei̯	ˈɛɪ̯	0.685
ˈiː	ˈɛɪ̯	0.245
ˈʊː	ˈaʊ̯	0.5
k	k	0.466
s	z	0.436
ə	-	0.056
ʁ	r	0.446
ˈeː	ˈøː	0.126
ˈeː	ˈiː	0.126
ˈiː	ˈɔʏ̯	0.126
ˈiː	ˈiː	0.136
ˈo	ˈʊ	0.476
ˈu	ˈœ	0.116
ˈæ	ˈa	0.176
ˈæː	ˈɒː	0.456
ˈɒː	ˈaː	0.416
ˈʊː	ˈeo̯	0.316
f	f	0.747
j	ç	0.097
j	-	0.167
j	j	0.187
k	ɡ	0.227
m	ɐ_m	0.107
ə	n	0.487
ɡ̊	ɣ	0.547
ʃ	s	0.297
ˈeː	ˈɒː	0.127
ˈiː	ˈeː	0.077
ˈoː	ˈɒː	0.527
ˈæ	ˈɛ	0.307
ˈɒː	ˈa	0.257
ˈəi̯	ˈɛɪ̯	0.917
k	-	0.118
n	n	0.88
s	t	0.408
ʃ	ʃ	0.38
ʋ	v	0.958
ˈi	ˈiː	0.118
ˈiː	ˈyː	0.158
ˈæ	ˈeː	0.318
ˈɒː	ˈɛː	0.258
d̥	-	0.249
k	ɣ	0.189
t	d	0.359
t	t	0.589
x	x	0.769
ˈaː	ˈɛ	0.389
ˈaː	ˈɛɪ̯	0.419
ˈe	ˈɛ	0.139
ˈi	ˈɪ	0.719
ˈoː	ˈɔ	0.059
ˈu	ˈʊ	0.379
ˈyː	ˈʊ	0.089
ˈæ	ˈɛː	0.199
ˈæː	ˈɛ	0.079
ˈøː	ˈʊ	0.669
ˈɒ	ˈɛ	0.069
ˈɒ	ˈaʊ̯	0.069
ˈɒ	ˈɒː	0.139
ˈɒː	ˈɒː	0.069
