Alsatian	Eastphalian	probability
b̥	b	0.861
b̥	v	0.084
b̥	f	0.055
d̥	d	0.751
d̥	-	0.249
e	-	1.0
eː	ɒː	1.0
f	f	0.747
f	p	0.164
h	h	1.0
i	ɪ	0.675
i	-	0.325
j	ŋ	0.394
j	j	0.187
j	-	0.167
j	ɡ	0.155
j	ç	0.097
k	k	0.466
k	ɡ	0.227
k	ɣ	0.189
k	-	0.118
kʰ	k	1.0
l	l	0.965
m	m	0.84
m	ɐ_m	0.107
m	-	0.053
n	n	0.88
n	-	0.12
p	p	1.0
p͡f	p	1.0
s	z	0.436
s	t	0.408
s	s	0.14
t	t	0.589
t	d	0.359
t	-	0.052
v	j	0.635
v	v	0.365
w	w	1.0
x	x	0.769
x	k	0.231
ŋ	ŋ	1.0
ə	n	0.487
ə	ɐ	0.425
ə	-	0.056
ɡ̊	ɣ	0.547
ɡ̊	j	0.32
ɡ̊	k	0.134
ʁ	-	0.554
ʁ	r	0.446
ʃ	ʃ	0.38
ʃ	s	0.297
ʃ	k	0.2
ʃ	ç	0.095
ʋ	v	0.958
ʦ	t	1.0
ˈai̯	ˈøː	1.0
ˈaː	ˈɛɪ̯	0.419
ˈaː	ˈɛ	0.389
ˈaː	ˈɛː	0.193
ˈe	ˈœ	0.243
ˈe	ˈɪ	0.243
ˈe	ˈeː	0.222
ˈe	ˈɛ	0.139
ˈe	ˈoː	0.103
ˈe	ˈɛː	0.05
ˈei̯	ˈɛɪ̯	0.685
ˈei̯	ˈiː	0.315
ˈeː	ˈɛɪ̯	0.433
ˈeː	ˈɔʏ̯	0.142
ˈeː	ˈɒː	0.127
ˈeː	ˈiː	0.126
ˈeː	ˈøː	0.126
ˈi	ˈɪ	0.719
ˈi	ˈiː	0.118
ˈi	ˈʏ	0.112
ˈiː	ˈɛɪ̯	0.245
ˈiː	ˈyː	0.158
ˈiː	ˈɪ	0.141
ˈiː	ˈiː	0.136
ˈiː	ˈɔʏ̯	0.126
ˈiː	ˈɛː	0.104
ˈiː	ˈeː	0.077
ˈo	ˈʊ	0.476
ˈo	ˈoː	0.344
ˈo	ˈɔ	0.181
ˈoː	ˈɒː	0.527
ˈoː	ˈeo̯	0.342
ˈoː	ˈoː	0.072
ˈoː	ˈɔ	0.059
ˈu	ˈʊ	0.379
ˈu	ˈʏ	0.194
ˈu	ˈɔ	0.153
ˈu	ˈœ	0.116
ˈu	ˈoː	0.112
ˈyː	ˈuː	0.911
ˈyː	ˈʊ	0.089
ˈæ	ˈeː	0.318
ˈæ	ˈɛ	0.307
ˈæ	ˈɛː	0.199
ˈæ	ˈa	0.176
ˈæː	ˈɒː	0.456
ˈæː	ˈɛː	0.262
ˈæː	ˈɛɪ̯	0.204
ˈæː	ˈɛ	0.079
ˈø	ˈuː	1.0
ˈøi̯	ˈuː	1.0
ˈøː	ˈʊ	0.669
ˈøː	ˈaʊ̯	0.331
ˈœ	ˈeo̯	1.0
ˈɒ	ˈa	0.601
ˈɒ	ˈɒː	0.139
ˈɒ	ˈaʊ̯	0.069
ˈɒ	ˈɛ	0.069
ˈɒ	ˈɪ	0.054
ˈɒː	ˈaː	0.416
ˈɒː	ˈɛː	0.258
ˈɒː	ˈa	0.257
ˈɒː	ˈɒː	0.069
ˈɔi̯	ˈuː	1.0
ˈəi̯	ˈɛɪ̯	0.917
ˈəi̯	ˈɪ	0.083
ˈɛ	ˈeː	1.0
ˈʊː	ˈaʊ̯	0.5
ˈʊː	ˈeo̯	0.316
ˈʊː	ˈoː	0.061
ˈʊː	ˈɔʏ̯	0.061
ˈʊː	ˈʊ	0.061
