Alsatian	Eastphalian	probability
#>	#>	0.76
#>	ə_#>	0.171
<#	<#	1.0
b̥	b	0.88
b̥	v	0.067
b̥	f	0.056
d̥	d	0.916
d̥	-	0.079
d̥_ə	ɐ	1.0
e	-	1.0
f	f	0.767
f	p	0.097
f	-	0.068
f	b	0.059
h	h	1.0
i	ɪ	0.484
i	-	0.473
j	j	0.354
j	ŋ	0.268
j	ç	0.165
j	-	0.108
k	ɣ	0.447
k	k	0.389
k	-	0.098
kʰ	k	1.0
l	l	0.985
m	m	0.758
m	ɐ_m	0.191
m	-	0.051
n	n	0.899
n	-	0.083
p	p	0.495
p͡f	p	1.0
s	z	0.439
s	t	0.388
s	s	0.128
t	t	0.572
t	d	0.369
t	-	0.06
t_#>	#>	1.0
v	j	0.629
v	v	0.361
w	w	1.0
x	x	0.833
x	k	0.138
ŋ	ŋ	1.0
ə	n	0.436
ə	ɐ	0.387
ə	m	0.093
ə	ə	0.071
ə_#>	#>	1.0
ɡ̊	ɣ	0.652
ɡ̊	j	0.224
ɡ̊	k	0.094
ʁ	r	0.581
ʁ	-	0.417
ʁ_#>	#>	1.0
ʁ_i	ɐ	1.0
ʃ	s	0.412
ʃ	ʃ	0.277
ʃ	k	0.174
ʃ	ç	0.093
ʋ	v	0.937
ʋ	ə	0.063
ʦ	t	1.0
ˈai̯	ˈøː	1.0
ˈaː	ˈɛː	0.574
ˈaː	ˈɛ	0.284
ˈe	ˈeː	0.304
ˈe	ˈɛ	0.23
ˈe	ˈœ	0.152
ˈe	ˈɪ	0.142
ˈe	ˈɛː	0.111
ˈei̯	ˈɛɪ̯	0.517
ˈei̯	ˈiː	0.45
ˈeː	ˈeː	0.193
ˈeː	ˈøː	0.193
ˈeː	ˈɛɪ̯	0.174
ˈeː	ˈɔʏ̯	0.137
ˈeː	ˈiː	0.09
ˈeː	ˈœ	0.09
ˈi	ˈɪ	0.632
ˈi	ˈʏ	0.13
ˈi	ˈɛ	0.096
ˈi	ˈeː	0.055
ˈi	ˈiː	0.055
ˈiː	ˈiː	0.235
ˈiː	ˈɛɪ̯	0.204
ˈiː	ˈɔʏ̯	0.155
ˈiː	ˈyː	0.132
ˈiː	ˈɪ	0.132
ˈiː	ˈeː	0.066
ˈiː	ˈɛː	0.066
ˈo	ˈʊ	0.525
ˈo	ˈoː	0.278
ˈo	ˈɔ	0.184
ˈoː	ˈeo̯	0.472
ˈoː	ˈɒː	0.257
ˈoː	ˈoː	0.101
ˈoː	ˈɔ	0.101
ˈoː	ˈaː	0.057
ˈu	ˈʊ	0.317
ˈu	ˈʏ	0.235
ˈu	ˈɔ	0.222
ˈu	ˈoː	0.117
ˈu	ˈøː	0.086
ˈyː	ˈuː	0.871
ˈyː	ˈʊ	0.074
ˈæ	ˈɛː	0.341
ˈæ	ˈɛ	0.194
ˈæ	ˈeː	0.13
ˈæ	ˈa	0.12
ˈæː	ˈɛɪ̯	0.484
ˈæː	ˈɛː	0.209
ˈæː	ˈɒː	0.094
ˈæː	ˈɛ	0.061
ˈø	ˈuː	0.245
ˈøi̯	ˈuː	0.495
ˈøː	ˈaʊ̯	0.5
ˈøː	ˈʊ	0.5
ˈœ	ˈeo̯	0.495
ˈɒ	ˈa	0.561
ˈɒ	ˈɒː	0.164
ˈɒ	ˈɔ	0.124
ˈɒː	ˈaː	0.303
ˈɒː	ˈa	0.279
ˈɒː	ˈɛː	0.238
ˈɒː	ˈɒː	0.136
ˈɔi̯	ˈuː	0.245
ˈəi̯	ˈɛɪ̯	0.85
ˈəi̯	ˈɪ	0.127
ˈɛ	ˈeː	0.495
ˈʊː	ˈaʊ̯	0.625
ˈʊː	ˈeo̯	0.178
ˈʊː	ˈʊ	0.117
ˈʊː	ˈoː	0.066
