Alsatian	Eastphalian	probability
b̥	b	0.88
b̥	v	0.063
b̥	f	0.056
d̥	d	0.725
d̥	-	0.275
e	-	1.0
eː	ɒː	1.0
f	f	0.752
f	p	0.161
f	b	0.057
h	h	1.0
i	ɪ	0.748
i	-	0.252
j	j	0.329
j	-	0.256
j	ŋ	0.198
j	ɡ	0.162
j	ç	0.055
k	k	0.515
k	ɣ	0.211
k	ɡ	0.171
k	-	0.104
kʰ	k	1.0
l	l	0.978
m	m	0.821
m	ɐ_m	0.12
m	-	0.058
n	n	0.915
n	-	0.057
p	p	1.0
p͡f	p	1.0
s	z	0.436
s	t	0.398
s	s	0.155
t	t	0.546
t	d	0.389
t	-	0.065
v	j	0.667
v	v	0.333
w	w	1.0
x	x	0.719
x	k	0.281
ŋ	ŋ	1.0
ə	n	0.463
ə	ɐ	0.449
ə	m	0.053
ɡ̊	ɣ	0.517
ɡ̊	j	0.344
ɡ̊	k	0.139
ʁ	-	0.553
ʁ	r	0.447
ʃ	ʃ	0.414
ʃ	s	0.331
ʃ	k	0.131
ʃ	ç	0.087
ʋ	v	0.979
ʦ	t	1.0
ˈai̯	ˈøː	1.0
ˈaː	ˈɛ	0.38
ˈaː	ˈɛː	0.38
ˈaː	ˈɛɪ̯	0.24
ˈe	ˈɪ	0.247
ˈe	ˈœ	0.21
ˈe	ˈoː	0.202
ˈe	ˈeː	0.167
ˈe	ˈɛ	0.115
ˈe	ˈɛː	0.06
ˈei̯	ˈiː	0.535
ˈei̯	ˈɛɪ̯	0.465
ˈeː	ˈɛɪ̯	0.382
ˈeː	ˈøː	0.197
ˈeː	ˈɔʏ̯	0.133
ˈeː	ˈiː	0.133
ˈeː	ˈɒː	0.116
ˈi	ˈɪ	0.725
ˈi	ˈiː	0.116
ˈi	ˈʏ	0.101
ˈiː	ˈɛɪ̯	0.231
ˈiː	ˈyː	0.153
ˈiː	ˈiː	0.14
ˈiː	ˈɪ	0.139
ˈiː	ˈɔʏ̯	0.122
ˈiː	ˈeː	0.102
ˈiː	ˈɛː	0.101
ˈo	ˈʊ	0.47
ˈo	ˈoː	0.432
ˈo	ˈɔ	0.098
ˈoː	ˈɒː	0.507
ˈoː	ˈeo̯	0.354
ˈoː	ˈoː	0.105
ˈu	ˈʊ	0.354
ˈu	ˈoː	0.171
ˈu	ˈœ	0.171
ˈu	ˈʏ	0.148
ˈu	ˈɔ	0.11
ˈyː	ˈuː	0.934
ˈyː	ˈʊ	0.066
ˈæ	ˈa	0.321
ˈæ	ˈeː	0.321
ˈæ	ˈɛː	0.196
ˈæ	ˈɛ	0.161
ˈæː	ˈɛː	0.399
ˈæː	ˈɛɪ̯	0.382
ˈæː	ˈɒː	0.18
ˈø	ˈuː	1.0
ˈøi̯	ˈuː	1.0
ˈøː	ˈaʊ̯	0.5
ˈøː	ˈʊ	0.5
ˈœ	ˈeo̯	1.0
ˈɒ	ˈa	0.592
ˈɒ	ˈɒː	0.16
ˈɒ	ˈɔ	0.062
ˈɒ	ˈɛ	0.059
ˈɒ	ˈɪ	0.059
ˈɒː	ˈaː	0.496
ˈɒː	ˈɛː	0.27
ˈɒː	ˈa	0.146
ˈɒː	ˈɒː	0.088
ˈɔi̯	ˈuː	1.0
ˈəi̯	ˈɛɪ̯	0.852
ˈəi̯	ˈɪ	0.148
ˈɛ	ˈeː	1.0
ˈʊː	ˈaʊ̯	0.597
ˈʊː	ˈeo̯	0.242
ˈʊː	ˈɔʏ̯	0.074
ˈʊː	ˈoː	0.055
