Alsatian	Eastphalian	probability
b̥	b	0.919
b̥	v	0.055
d̥	d	0.905
d̥	-	0.095
e	-	1.0
f	f	0.791
f	p	0.103
f	b	0.055
f	-	0.052
h	h	1.0
i	ɪ	0.506
i	-	0.494
j	j	0.447
j	ŋ	0.328
j	ç	0.132
j	-	0.093
k	k	0.448
k	ɣ	0.445
k	-	0.107
kʰ	k	1.0
l	l	0.984
m	m	0.793
m	ɐ_m	0.141
m	-	0.066
n	n	0.868
n	-	0.113
p	p	1.0
p͡f	p	1.0
s	z	0.477
s	t	0.38
s	s	0.122
t	t	0.575
t	d	0.378
v	j	0.635
v	v	0.365
w	w	1.0
x	x	0.828
x	k	0.172
ŋ	ŋ	1.0
ə	ɐ	0.489
ə	n	0.396
ə	m	0.082
ɡ̊	ɣ	0.595
ɡ̊	j	0.298
ɡ̊	k	0.107
ʁ	-	0.564
ʁ	r	0.436
ʃ	s	0.338
ʃ	ʃ	0.319
ʃ	k	0.165
ʃ	ç	0.135
ʋ	v	0.971
ʦ	t	1.0
ˈai̯	ˈøː	1.0
ˈaː	ˈɛː	0.669
ˈaː	ˈɛ	0.331
ˈe	ˈeː	0.351
ˈe	ˈœ	0.3
ˈe	ˈɛ	0.143
ˈe	ˈɪ	0.128
ˈe	ˈɛː	0.079
ˈei̯	ˈɛɪ̯	0.535
ˈei̯	ˈiː	0.465
ˈeː	ˈøː	0.337
ˈeː	ˈɛɪ̯	0.206
ˈeː	ˈɔʏ̯	0.177
ˈeː	ˈiː	0.177
ˈeː	ˈeː	0.052
ˈeː	ˈœ	0.051
ˈi	ˈɪ	0.733
ˈi	ˈʏ	0.127
ˈi	ˈiː	0.079
ˈiː	ˈɛɪ̯	0.312
ˈiː	ˈiː	0.169
ˈiː	ˈɔʏ̯	0.166
ˈiː	ˈɛː	0.156
ˈiː	ˈeː	0.102
ˈiː	ˈɪ	0.095
ˈo	ˈoː	0.45
ˈo	ˈʊ	0.43
ˈo	ˈɔ	0.119
ˈoː	ˈeo̯	0.404
ˈoː	ˈɒː	0.212
ˈoː	ˈoː	0.202
ˈoː	ɐ	0.092
ˈoː	ˈɔ	0.09
ˈu	ˈʊ	0.546
ˈu	ˈʏ	0.143
ˈu	ˈoː	0.136
ˈu	ˈɔ	0.136
ˈyː	ˈuː	0.911
ˈyː	ˈʊ	0.089
ˈæ	ˈɛː	0.37
ˈæ	ˈɛ	0.297
ˈæ	ˈeː	0.171
ˈæ	ˈa	0.162
ˈæː	ˈɛɪ̯	0.562
ˈæː	ˈɛː	0.282
ˈæː	ˈɒː	0.125
ˈø	ˈuː	1.0
ˈøi̯	ˈuː	1.0
ˈøː	ˈaʊ̯	0.5
ˈøː	ˈʊ	0.5
ˈœ	ˈeo̯	1.0
ˈɒ	ˈa	0.639
ˈɒ	ˈɒː	0.119
ˈɒ	ˈɔ	0.064
ˈɒ	ˈɪ	0.059
ˈɒ	ˈaʊ̯	0.057
ˈɒː	ˈaː	0.354
ˈɒː	ˈɛː	0.354
ˈɒː	ˈa	0.224
ˈɒː	ˈɒː	0.068
ˈɔi̯	ˈuː	1.0
ˈəi̯	ˈɛɪ̯	0.889
ˈəi̯	ˈɪ	0.111
ˈɛ	ˈeː	1.0
ˈʊː	ˈaʊ̯	0.606
ˈʊː	ˈeo̯	0.241
ˈʊː	ˈʊ	0.098
ˈʊː	ˈoː	0.054
