Alsatian	Eastphalian	probability
h	h	1.0
kʰ	k	1.0
p͡f	p	1.0
v	-	1.0
w	w	1.0
ʋ	v	1.0
ʦ	t	1.0
ˈeː	ˈɛɪ̯	1.0
ˈyː	ˈuː	1.0
ˈæ	ˈɛ	1.0
ˈəi̯	ˈɛɪ̯	1.0
b̥	b	0.901
i	ɪ_ç	0.451
n	-	0.101
s	t	0.331
ə	ə	0.091
ɡ̊	ɣ	0.751
ˈe	ˈɪ	0.331
ˈe	ˈœ	0.331
ˈi	ˈʏ	0.111
f	p	0.192
x	k_ə	0.142
ə	n	0.742
ʃ	ç	0.062
ˈe	ˈeː	0.2
ˈiː	ˈyː	0.112
ˈoː	ˈeo̯	0.512
ˈu	ˈʏ	0.22
ˈɒː	ˈa	0.32
k	k	0.853
m	m	0.873
ŋ	ŋ	0.933
ʃ	k	0.113
ˈei̯	ˈɛɪ̯	0.853
ˈi	ˈɪ	0.763
ˈiː	ˈɔʏ̯	0.173
ˈiː	ˈɪ	0.193
ˈu	ˈʊ	0.43
ˈɒː	ˈaː	0.523
l	l	0.944
n	n	0.84
ˈi	ˈiː	0.104
ˈiː	ˈɛɪ̯	0.334
ˈo	ˈoː	0.34
ˈo	ˈʊ	0.564
ˈu	ˈɔ	0.174
ˈæː	ˈɛɪ̯	0.584
ˈʊː	ˈaʊ̯	0.614
b̥	v	0.065
d̥	-	0.15
d̥	d	0.85
j	j	0.115
j	-	0.885
s	t_ə	0.075
s	s	0.15
t	t_ə	0.065
ʁ	r	0.445
ʁ	-	0.555
l	l_ə	0.056
s	z	0.406
ˈo	ˈɔ	0.096
ˈæː	ˈɛː	0.416
ˈɒ	ˈɔ	0.056
ˈɒ	ˈa	0.766
ˈʊː	ˈeo̯	0.386
f	f	0.777
k	ɣ	0.147
ŋ	ŋ_ə	0.067
ə	-	0.167
ʃ	s	0.297
ˈei̯	ˈiː	0.147
ˈiː	ˈiː	0.187
ˈu	ˈœ	0.087
ˈɒː	ˈɛː	0.157
t	t	0.518
x	x	0.858
ˈe	ˈɛ	0.138
ˈoː	ˈɒː	0.488
ˈɒ	ˈɒː	0.178
i	-	0.549
m	ɐ_m	0.059
m	m_ə	0.069
n	n_ə	0.059
t	d	0.369
ɡ̊	j	0.249
ʃ	ʃ	0.379
ˈu	ˈoː	0.089
