Nynorsk Norwegian	Afrikaans	probability
ˈʊ	ˈʊə̯	1.0
ˈʉ	ˈɔ	1.0
ˈɔ	ˈɔ	1.0
ˈœʏ̯	ˈʊə̯	1.0
ˈøː	ˈu	1.0
ˈæʉ̯_#>	ˈʊə̯_d̥_#>	1.0
ˈæʉ̯	ˈʊə̯	1.0
ˈeː_#>	ˈi_#>	1.0
ˈeː	ˈɪə̯	1.0
ʰtː_#>	χ_#>	1.0
ʰtː	t	1.0
ʰkː_ɑ	ŋ_k	1.0
ɾ_ˈɛ	r	1.0
ɾ_ɑ	r	1.0
ɡː_#>	χ_#>	1.0
ɡ_ɑ	χ	1.0
ɡ_l_#>	ɫ_#>	1.0
ɡ_#>	χ_#>	1.0
ə_#>	#>	1.0
ə	ə	1.0
ɑ	-	1.0
ŋː_e	ŋ	1.0
ŋː_#>	ŋ_#>	1.0
çː	-	1.0
ç_ɑ	k	1.0
v	-	1.0
tː	t	1.0
t_ɑ_#>	t_#>	1.0
t_#>	t_#>	1.0
t	t	1.0
s_t	s	1.0
s_k_#>	s_#>	1.0
s_#>	s_#>	1.0
s	s	1.0
p_ɑ	p	1.0
p_#>	p_#>	1.0
p	p	1.0
nː_e	r	1.0
nː_#>	n_#>	1.0
nː	n	1.0
m_ɑ_#>	m_#>	1.0
m_#>	m_#>	1.0
m	m	1.0
lː	ɫ_d̥	1.0
l_#>	ɫ_#>	1.0
l	ɫ	1.0
k_#>	k_#>	1.0
jː	-	1.0
e_ɾ_#>	ə_#>	1.0
e_ɾ	ə_r	1.0
d	d	1.0
<#_ˈɛ	<#_ˈæ	1.0
<#_ˈɑ	<#_ˈa	1.0
<#_ʋ	<#_v	1.0
<#_ʂ	<#_s	1.0
<#_ɾ	<#_r	1.0
<#_ɡ	<#_χ	1.0
<#_ç	<#_k	1.0
<#_s	<#_s	1.0
<#_pʰ	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_ɫ	1.0
<#_h	<#_ɦ	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
ɾ	r	0.889
ɾ_#>	r_#>	0.864
<#	<#_v	0.8
e	-	0.789
ˈɪ	ˈə	0.769
ˈɑ	ˈa	0.762
ˈyː	ˈi	0.75
ˈuː	ˈu	0.75
ʂ	s_k	0.714
n	n	0.714
<#_j	<#	0.714
#>	d̥_#>	0.714
ˈiː	ˈəɪ̯	0.692
<#_kʰ	<#_k	0.692
ˈoː	ˈɑː	0.688
n_#>	n_#>	0.688
k	k	0.667
ˈʉː	ˈœɪ̯	0.636
ˈʏ	ˈœ	0.6
ˈæɪ̯	ˈɪə̯	0.6
lː_#>	ɫ_#>	0.6
<#_tʰ	<#_d	0.579
ˈɑː	ˈɑː	0.545
ʋ_#>	v̥_#>	0.5
ʋ_#>	f_#>	0.5
j	ˈɪə̯	0.5
j	-	0.5
ˈɑː	ˈa	0.455
<#_tʰ	<#_t	0.421
ˈæɪ̯	ˈəɪ̯	0.4
lː_#>	ˈœu̯_d̥_#>	0.4
ˈɛ	ˈɛ	0.375
ˈɛ	ˈa	0.375
ʋ	v	0.375
ˈʉː	ˈi	0.364
k	-	0.333
n_#>	#>	0.312
<#_kʰ	<#	0.308
ʂ	s	0.286
n	ə_ŋ	0.286
<#_j	<#_ɦ	0.286
ˈɛ	ˈæ	0.25
ˈyː	ˈyː	0.25
ˈuː	ˈʊə̯	0.25
ʋ	f	0.25
ˈɪ	-	0.231
#>	n_#>	0.214
ˈʏ	v_ˈɛ	0.2
ˈʏ	-	0.2
<#	j_<#	0.2
ˈoː	ˈʊə̯	0.188
ʋ	w	0.188
ʋ	-	0.188
ˈiː	ˈə	0.154
ˈiː	ˈi	0.154
ˈɑ	ˈɑː	0.143
ɾ_#>	r_d̥_#>	0.136
ˈoː	ˈi	0.125
e	χ	0.105
e	ə	0.105
ˈɑ	-	0.095
#>	r_#>	0.071
ɾ	d_ə_r	0.056
ɾ	-	0.056
