Nynorsk Norwegian	Afrikaans	probability
ˈʊ	ˈʊə̯	1.0
ˈɪ	ˈə	1.0
ˈœʏ̯	ˈʊə̯	1.0
ˈœ	-	1.0
ˈæ	ˈæː	1.0
ˈeː	ˈɪə̯	1.0
ʰpː	p	1.0
ʰkː	ŋ	1.0
ʉ	-	1.0
ɾ_ˈɛ	r	1.0
ɾ_ɡ	r_χ	1.0
ɡː	χ	1.0
ə	ə	1.0
ŋː	ŋ	1.0
ŋ	n_ə	1.0
ç_ɑ	k	1.0
tː	t_i	1.0
tʰ	d	1.0
t	t	1.0
sː	n_s	1.0
s_t	s	1.0
s	s	1.0
pʰ	p	1.0
p	p	1.0
mː	m	1.0
m_j	m	1.0
m	m	1.0
jː	ˈœu̯	1.0
h	ɦ	1.0
f	v̥	1.0
b	b	1.0
ɾ	r	0.956
l	ɫ	0.935
ɑ	-	0.873
d	d	0.873
k	k	0.835
ˈɑ	ˈa	0.833
n	n	0.817
ˈʉ	ˈɔ	0.793
lː	ɫ	0.792
ɡ	χ	0.778
ʋ	v	0.776
ʰtː	t	0.728
ç	k	0.721
e	-	0.681
ˈoː	ˈɑː	0.666
ˈyː	ˈi	0.65
nː	n	0.637
ˈæɪ̯	ˈɪə̯	0.602
ˈiː	ˈəɪ̯	0.597
ˈɑː	ˈɑː	0.552
ʂ	s	0.533
ˈøː	-	0.525
j	χ	0.519
ˈæʉ̯	ˈʊə̯	0.515
ˈuː	ˈu	0.514
ˈɔ	-	0.481
ʂ	s_k	0.467
ˈʏ	ˈœ	0.431
ˈøː	ˈu	0.424
ˈʉː	ˈœɪ̯	0.403
ˈæɪ̯	ˈəɪ̯	0.398
ˈæʉ̯	ˈʊə̯_d̥	0.395
nː	n_d̥	0.363
ˈɔ	ˈɔ	0.353
ˈyː	ˈyː	0.35
ˈʏ	-	0.335
ˈʉː	ˈi	0.333
ˈɑː	ˈa	0.321
e	ə	0.319
j	-	0.289
ç	d	0.279
ˈɛ	ˈɛ	0.275
ˈɛ	ˈæ	0.272
ʰtː	χ	0.272
ˈʉː	-	0.264
ˈuː	-	0.263
ˈɛ	ˈa	0.247
ˈʏ	v_ˈɛ	0.234
ˈuː	ˈʊə̯	0.223
ɡ	-	0.222
lː	d̥	0.208
ˈʉ	-	0.207
j	ɦ	0.193
ˈɔ	ˈə	0.166
k	-	0.165
ˈiː	ˈə	0.155
ˈiː	ˈi	0.146
ˈoː	ˈʊə̯	0.131
d	d̥	0.127
ˈɑː	-	0.126
ˈɑ	ˈɑː	0.124
ˈoː	-	0.119
ʋ	v̥	0.114
ʋ	-	0.11
ˈɛ	ˈə	0.103
ˈɛ	-	0.103
ˈiː	ˈɪə̯	0.102
ˈæʉ̯	ˈoː	0.09
n	ə_ŋ	0.085
ˈoː	n	0.084
ɑ	ə	0.083
l	-	0.065
n	-	0.063
ˈøː	w	0.052
