Nynorsk Norwegian	Afrikaans	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_h	<#_ɦ	1.0
<#_l	<#_ɫ	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_pʰ	<#_p	1.0
<#_s	<#_s	1.0
<#_ɡ	<#_χ	1.0
<#_ɾ	<#_r	1.0
<#_ʂ	<#_s	1.0
<#_ʋ	<#_v	1.0
<#_ˈɑ	<#_ˈa	1.0
<#_ˈɛ	<#_ˈæ	1.0
d	d	1.0
e_ɾ	ə_#>	1.0
jː	-	1.0
k_#>	k_#>	1.0
l	ɫ	1.0
l_#>	ɫ_#>	1.0
lː	ɫ_d̥	1.0
lː_#>	ɫ_#>	1.0
m	m	1.0
m_#>	m_#>	1.0
m_ɑ	m	1.0
n_#>	n_#>	1.0
nː	n	1.0
nː_#>	n	1.0
nː_e	r	1.0
p	p	1.0
p_#>	p	1.0
p_ɑ	p	1.0
s	s	1.0
s_#>	s_#>	1.0
s_k	s_#>	1.0
s_t	s	1.0
t	t	1.0
t_#>	t_#>	1.0
t_ɑ	t	1.0
tː	t	1.0
ç_ɑ	k	1.0
çː	-	1.0
ŋː_#>	ŋ	1.0
ŋː_e	ŋ	1.0
ɡ_#>	χ	1.0
ɡ_ɑ	χ	1.0
ɡː_#>	χ_#>	1.0
ɾ_#>	r_#>	1.0
ɾ_ɑ	r	1.0
ɾ_ˈæʉ̯	r_ˈʊə̯	1.0
ɾ_ˈɛ	r	1.0
ʰkː_ɑ	ŋ_k	1.0
ʰtː	t	1.0
ʰtː_#>	χ_#>	1.0
ˈeː	ˈɪə̯	1.0
ˈeː_#>	ˈi_#>	1.0
ˈæʉ̯	ˈʊə̯	1.0
ˈøː	ˈu	1.0
ˈœʏ̯	ˈʊə̯	1.0
ˈɔ	ˈɔ	1.0
ˈʊ	ˈʊə̯	1.0
#>	d̥_#>	0.771
n	r	0.1
ˈɪ	-	0.231
<#	j	0.222
<#_kʰ	<#_k	0.692
e	-	0.652
j	ˈɪə̯	0.222
n	-	0.2
n	ə_ŋ	0.2
ɑ	-	0.692
ɾ	r	0.892
ˈɑ	ˈa	0.762
ˈʏ	v_ˈɛ	0.182
j	-	0.333
k	-	0.333
ə	-	0.333
ʂ	-	0.333
ˈiː	ˈi	0.143
ˈiː	ˈəɪ̯	0.643
ˈɑ	ˈɑː	0.143
ˈʉ	-	0.143
ˈʉː	ˈœɪ̯	0.583
ˈʏ	-	0.273
<#_tʰ	<#_t	0.4
e	ə	0.174
j	χ	0.444
ɑ	ə	0.154
ɑ	ˈɛː	0.154
ɾ	-	0.054
ɾ	d_ə_r	0.054
ˈiː	ˈə	0.214
ˈæɪ̯	ˈəɪ̯	0.4
<#_j	<#_ɦ	0.5
<#_j	<#	0.5
<#_ç	<#_k	0.5
<#_ç	<#_d	0.5
n	n	0.5
ʋ	f	0.25
ʋ	v	0.375
ʋ_#>	f_#>	0.5
ʋ_#>	v̥	0.5
ˈoː	ˈi	0.125
ˈuː	ˈʊə̯	0.25
ˈuː	ˈu	0.75
ˈyː	ˈyː	0.25
ˈyː	ˈi	0.75
ˈɑ	ˈœu̯	0.095
ˈɑː	ˈa	0.455
ˈɑː	ˈɑː	0.545
ˈɛ	ˈæ	0.25
ˈɛ	ˈɛ	0.375
ˈɛ	ˈa	0.375
ˈʏ	ˈœ	0.545
<#_tʰ	<#_d	0.6
ˈæɪ̯	ˈɪə̯	0.6
e	s	0.087
e	χ	0.087
k	k	0.667
ə	ə	0.667
ʂ	s_k	0.667
ˈʉ	ˈɔ	0.857
ˈʉː	ˈi	0.417
<#	<#_v	0.778
<#_kʰ	<#	0.308
ʋ	w	0.188
ʋ	-	0.188
ˈoː	ˈʊə̯	0.188
ˈoː	ˈɑː	0.688
#>	n_#>	0.229
ˈɪ	ˈə	0.769
