Nynorsk Norwegian	Afrikaans	probability
ˈʊ	ˈʊə̯	1.0
ˈʉ	ˈɔ	1.0
ˈɔ	ˈɔ	1.0
ˈœʏ̯	ˈʊə̯	1.0
ˈæʉ̯_#>	ˈʊə̯_d̥_#>	1.0
ˈæʉ̯	ˈʊə̯	1.0
ʰkː	ŋ	1.0
ʋ_ˈɑː	ˈa	1.0
ɾ_t	r_t	1.0
ɡː	χ	1.0
ɡ	χ	1.0
ə_#>	#>	1.0
ə	ə	1.0
ŋː	ŋ	1.0
çː	-	1.0
ç_ɑ	k	1.0
tː	t	1.0
t	t	1.0
s_t	s	1.0
s_k	s	1.0
s	s	1.0
pʰ	p	1.0
p	p	1.0
mː	m	1.0
m	m	1.0
l_ʋ	ɫ_f	1.0
l	ɫ	1.0
jː	-	1.0
h	ɦ	1.0
f	f	1.0
e_ɾ_#>	ə_#>	1.0
d	d	1.0
b	b	1.0
<#_ɾ	<#_r	1.0
<#_ɡ	<#_χ	1.0
<#_n	<#_n	1.0
<#_l	<#_ɫ	1.0
ɾ	r	0.934
ˈoː	ˈɑː	0.846
k	k	0.846
ˈɪ	ˈə	0.833
kʰ	k	0.818
ˈɑ	ˈa	0.792
ˈyː	ˈi	0.75
ˈuː	ˈu	0.75
ˈøː	ˈu	0.714
n	n	0.7
ɑ	-	0.697
e	-	0.692
ˈɑː	ˈɑː	0.667
tʰ	d	0.667
ˈiː	ˈəɪ̯	0.643
ʋ	v	0.632
ˈʏ	ˈœ	0.6
ˈæɪ̯	ˈɪə̯	0.6
ç	k	0.6
ˈʉː	ˈœɪ̯	0.583
ˈeː	ˈɪə̯	0.571
ʰtː	χ	0.571
nː	n	0.562
#>	d̥_#>	0.562
ʂ	s	0.556
lː	ɫ	0.5
ʂ	s_k	0.444
j	-	0.444
nː	n_d̥	0.438
ˈeː	ˈi	0.429
ʰtː	t	0.429
ˈʉː	ˈi	0.417
ˈæɪ̯	ˈəɪ̯	0.4
ç	d	0.4
ˈɛ	ˈæ	0.333
ˈɑː	ˈa	0.333
tʰ	t	0.333
j	χ	0.333
#>	n_#>	0.312
ˈøː	ˈɪə̯	0.286
ˈɛ	ˈɛ	0.25
ˈɛ	ˈa	0.25
ˈyː	ˈyː	0.25
ˈuː	ˈʊə̯	0.25
lː	ɫ_d̥	0.25
lː	d̥	0.25
e	ə	0.231
j	ɦ	0.222
ˈiː	ˈə	0.214
ˈʏ	v_ˈɛ	0.2
ˈʏ	-	0.2
kʰ	v	0.182
ˈɪ	-	0.167
ˈɛ	-	0.167
ʋ	w	0.158
ˈoː	n	0.154
k	-	0.154
ˈiː	ˈi	0.143
n	ə_ŋ	0.133
ˈɑ	ˈɑː	0.125
#>	t_#>	0.125
ɑ	d̥	0.121
ʋ	v̥	0.105
ʋ	f	0.105
n	-	0.1
ɑ	ə	0.091
ɑ	k	0.091
ˈɑ	-	0.083
e	d̥	0.077
n	r	0.067
