Nynorsk Norwegian	Afrikaans	probability
ˈʊ	ˈʊə̯	1.0
ˈœʏ̯	ˈʊə̯	1.0
ˈæʉ̯	ˈʊə̯	1.0
ʰkː	ŋ	1.0
ʋ_#>	v̥_#>	1.0
ɡː	χ	1.0
ɡ	χ	1.0
ə_#>	#>	1.0
ə	ə	1.0
ŋː	ŋ	1.0
çː	-	1.0
ç_ɑ	k	1.0
ç	k	1.0
tː	t	1.0
t	t	1.0
s_t	s	1.0
s_k	s	1.0
s	s	1.0
pʰ	p	1.0
p	p	1.0
mː	m	1.0
m	m	1.0
l	ɫ	1.0
kʰ_ʋ	v	1.0
kʰ	k	1.0
jː	-	1.0
h	ɦ	1.0
f	v̥	1.0
e_ɾ_#>	ə_#>	1.0
b	b	1.0
<#_ˈɑ	<#_ˈa	1.0
<#_ɾ	<#_r	1.0
<#_ç	<#_d	1.0
<#_tʰ	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_ɫ	1.0
<#_j	<#_χ	1.0
<#	<#_j	1.0
ɾ	r	0.922
tʰ	d	0.857
d	d	0.857
ˈɪ	ˈə	0.846
ˈoː	ˈɑː	0.846
k	k	0.846
ˈɑ	ˈa	0.762
ˈʉ	ˈɔ	0.75
ˈyː	ˈi	0.75
ˈuː	ˈu	0.75
ʋ	v	0.75
e	-	0.72
n	n	0.719
ˈøː	ˈu	0.714
ɑ	-	0.714
#>	d̥_#>	0.706
ˈeː	ˈɪə̯	0.625
ˈʏ	ˈœ	0.6
ˈɔ	ˈɔ	0.6
ˈæɪ̯	ˈɪə̯	0.6
ˈʉː	ˈœɪ̯	0.583
ʰtː	χ	0.571
ˈiː	ˈəɪ̯	0.562
nː	n	0.562
ˈɑː	ˈɑː	0.545
ʂ	s_k	0.5
ʂ	s	0.5
lː	ɫ	0.5
j	-	0.5
ˈɑː	ˈa	0.455
nː	n_d̥	0.438
ʰtː	t	0.429
ˈʉː	ˈi	0.417
ˈɔ	ˈə	0.4
ˈæɪ̯	ˈəɪ̯	0.4
ˈeː	ˈi	0.375
#>	n_#>	0.294
ˈɛ	ˈæ	0.286
ˈøː	ˈɪə̯	0.286
e	ə	0.28
ˈʉ	v_ˈɔ	0.25
ˈyː	ˈyː	0.25
ˈuː	ˈʊə̯	0.25
lː	ɫ_d̥	0.25
lː	d̥	0.25
j	ɫ	0.25
j	ɦ	0.25
ˈɛ	ˈɛ	0.214
ˈɛ	ˈa	0.214
ˈʏ	v_ˈɛ	0.2
ˈʏ	-	0.2
ˈiː	ˈə	0.188
ˈɪ	-	0.154
ˈoː	n	0.154
k	-	0.154
ʋ	v̥	0.15
ˈɛ	ˈə	0.143
ˈɛ	-	0.143
ˈɑ	ˈɑː	0.143
tʰ	t_v	0.143
d	d̥	0.143
ˈiː	ˈɪə̯	0.125
ˈiː	ˈi	0.125
n	ə_ŋ	0.125
ɑ	d̥	0.114
ʋ	-	0.1
ˈɑ	-	0.095
n	-	0.094
ɑ	ə	0.086
ɑ	k	0.086
n	r	0.062
