Nynorsk Norwegian	Afrikaans	probability
ˈʊ	ˈʊə̯	1.0
ˈœʏ̯	ˈʊə̯	1.0
ˈøː	ˈu	1.0
ˈæʉ̯	ˈʊə̯	1.0
ʰkː	ŋ_k	1.0
ɾ_t	r_t	1.0
ɾ_n	r_ə	1.0
ɡː	χ	1.0
ɡ	χ	1.0
ə_#>	#>	1.0
ə	ə	1.0
ŋː	ŋ	1.0
çː	-	1.0
ç	k	1.0
t	t	1.0
s_t	s	1.0
s_l	s_ɫ	1.0
s_k	s	1.0
s	s	1.0
pʰ	p	1.0
p	p	1.0
mː	m	1.0
m	m	1.0
l_ʋ	ɫ_f	1.0
l	ɫ	1.0
kʰ_ʋ	v	1.0
kʰ	k	1.0
jː	-	1.0
h	ɦ	1.0
f	f	1.0
e_ɾ_#>	ə_#>	1.0
d	d	1.0
b	b	1.0
<#_ɾ	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_ɫ	1.0
<#_j	<#	1.0
ɾ	r	0.909
n	n	0.909
ˈʉ	ˈɔ	0.857
ɑ	-	0.853
k	k	0.846
ˈɪ	ˈə	0.833
#>	d̥_#>	0.786
ˈɑ	ˈa	0.76
ˈyː	ˈi	0.75
ˈuː	ˈu	0.75
e	-	0.692
ˈiː	ˈəɪ̯	0.643
ˈʉː	ˈœɪ̯	0.636
ˈeː	ˈɪə̯	0.625
ʰtː	χ	0.625
ˈʏ	ˈœ	0.6
ˈɔ	ˈɔ	0.6
ˈæɪ̯	ˈɪə̯	0.6
tʰ	d	0.579
ʋ	v	0.571
ˈoː	ˈɑː	0.562
ʂ	s	0.556
ˈɑː	ˈɑː	0.545
nː	n_d̥	0.5
nː	n	0.5
lː	ɫ	0.5
ˈɑː	ˈa	0.455
ʂ	s_k	0.444
tʰ	t	0.421
ˈɛ	ˈæ	0.4
ˈɔ	ˈa	0.4
ˈæɪ̯	ˈəɪ̯	0.4
j	χ	0.4
ˈeː	ˈi	0.375
ʰtː	t	0.375
ˈʉː	ˈi	0.364
ˈɛ	ˈɛ	0.3
ˈɛ	ˈa	0.3
ˈyː	ˈyː	0.25
ˈuː	ˈʊə̯	0.25
lː	ˈœu̯_d̥	0.25
lː	ɫ_d̥	0.25
e	ə	0.231
ˈiː	ˈə	0.214
#>	n_#>	0.214
ˈʏ	v_ˈɛ	0.2
ˈʏ	-	0.2
j	ˈɪə̯	0.2
j	ɦ	0.2
j	-	0.2
ˈoː	n	0.188
ˈɪ	-	0.167
k	-	0.154
ˈʉ	-	0.143
ˈiː	ˈi	0.143
ʋ	w	0.143
ˈoː	ˈʊə̯	0.125
ˈoː	ˈɑː_n	0.125
ˈɑ	ˈɑː	0.12
ˈɑ	-	0.12
ʋ	v̥	0.095
ʋ	f	0.095
ʋ	-	0.095
n	-	0.091
ɑ	d̥	0.088
e	d̥	0.077
ɑ	ə	0.059
ɾ	ə_r	0.055
