Nynorsk Norwegian	Afrikaans	probability
ˈʊ	ˈʊə̯	1.0
ˈʉ	ˈɔ	1.0
ˈœʏ̯	ˈʊə̯	1.0
ˈøː	ˈu	1.0
ˈæʉ̯	ˈʊə̯	1.0
ˈoː_#>	ˈɑː_n_#>	1.0
ʰkː	ŋ_k	1.0
ʋ_#>	v̥_#>	1.0
ɡː	χ	1.0
ɡ	χ	1.0
ə_#>	#>	1.0
ə	ə	1.0
ŋː	ŋ	1.0
çː	-	1.0
tː	t	1.0
t	t	1.0
s_t	s	1.0
s_k	s	1.0
s	s	1.0
pʰ	p	1.0
p	p	1.0
mː	m	1.0
m	m	1.0
l	ɫ	1.0
kʰ_ʋ	v	1.0
kʰ	k	1.0
jː	-	1.0
h	ɦ	1.0
f	v̥	1.0
e_ɾ_#>	ə_#>	1.0
b	b	1.0
<#_ˈɑ	<#_ˈa	1.0
<#_ɾ	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_ɫ	1.0
ɾ	r	0.968
d	d	0.857
ˈɪ	ˈə	0.846
k	k	0.846
ˈoː	ˈɑː	0.818
ɑ	-	0.806
ˈɑ	ˈa	0.762
ˈyː	ˈi	0.75
ˈuː	ˈu	0.75
ˈiː	ˈəɪ̯	0.75
ʋ	v	0.75
#>	d̥_#>	0.75
n	n	0.742
e	-	0.72
ç	k	0.714
tʰ	d	0.706
ˈɔ	ˈɔ	0.667
ˈeː	ˈɪə̯	0.625
ˈʏ	ˈœ	0.6
ˈæɪ̯	ˈɪə̯	0.6
ˈʉː	ˈœɪ̯	0.583
ʰtː	t	0.571
nː	n	0.562
ʂ	s	0.556
ˈɑː	ˈɑː	0.545
lː	ɫ	0.5
ˈɑː	ˈa	0.455
ʂ	s_k	0.444
nː	n_d̥	0.438
ʰtː	χ	0.429
ˈʉː	ˈi	0.417
ˈæɪ̯	ˈəɪ̯	0.4
j	χ	0.4
ˈeː	ˈi	0.375
ˈɛ	ˈæ	0.333
ˈɔ	ˈə	0.333
tʰ	t	0.294
ç	d	0.286
e	ə	0.28
ˈɛ	ˈɛ	0.25
ˈɛ	ˈa	0.25
ˈyː	ˈyː	0.25
ˈuː	ˈʊə̯	0.25
ˈiː	ˈə	0.25
lː	ɫ_d̥	0.25
lː	d̥	0.25
ˈʏ	v_ˈɛ	0.2
ˈʏ	-	0.2
j	ˈɪə̯	0.2
j	ɦ	0.2
j	-	0.2
ˈoː	n	0.182
ˈɛ	-	0.167
ˈɪ	-	0.154
k	-	0.154
ʋ	v̥	0.15
ˈɑ	ˈɑː	0.143
d	d̥	0.143
n	ə_ŋ	0.129
#>	s_#>	0.125
#>	n_#>	0.125
ɑ	d̥	0.111
ʋ	-	0.1
ˈɑ	-	0.095
ɑ	ə	0.083
n	r	0.065
n	-	0.065
