Nynorsk Norwegian	Afrikaans	probability
ˈʊ	ˈʊə̯	1.0
ˈœʏ̯	ˈʊə̯	1.0
ˈœ	-	1.0
ˈæʉ̯	ˈʊə̯	1.0
ʰkː	ŋ	1.0
ʋ_#>	v̥_#>	1.0
ɡː	χ	1.0
ɡ_l	ɫ	1.0
ɛ	-	1.0
ə_#>	#>	1.0
ə	ə	1.0
ŋː	ŋ	1.0
çː	-	1.0
ç_ɑ	k	1.0
ç	k	1.0
tː	-	1.0
tʰ	d	1.0
t	t	1.0
s_t	s	1.0
s_k	s	1.0
s	s	1.0
pʰ	p	1.0
p	p	1.0
mː	m	1.0
m	m	1.0
kʰ_ʋ	v	1.0
kʰ	k	1.0
jː	-	1.0
h	ɦ	1.0
f	v̥	1.0
e_ɾ	ə	1.0
b	b	1.0
<#_ˈɑ	<#_ˈa	1.0
<#_ɾ	<#_r	1.0
<#_ç	<#_d	1.0
<#_tʰ	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_ɫ	1.0
ɾ	r	0.968
l	ɫ	0.926
ɡ	χ	0.917
d	d	0.857
ˈɪ	ˈə	0.846
ɑ	-	0.846
k	k	0.846
e	-	0.767
ˈyː	ˈi	0.75
ʋ	v	0.75
n	n	0.71
ˈɑ	ˈa	0.696
<#	<#_v	0.667
ˈoː	ˈɑː	0.647
ˈuː	ˈu	0.643
#>	d̥_#>	0.64
ˈæɪ̯	ˈɪə̯	0.6
<#_j	<#_χ	0.6
ʰtː	t	0.571
ˈʉ	ˈɔ	0.562
ˈiː	ˈəɪ̯	0.562
ˈøː	ˈu	0.556
ʂ	s	0.556
nː	n_d̥	0.533
ˈɔ	-	0.5
ˈeː	ˈɪə̯	0.5
lː	ɫ	0.5
nː	n	0.467
ˈʏ	ˈœ	0.462
ˈɑː	ˈɑː	0.462
ˈøː	-	0.444
ʂ	s_k	0.444
ˈʉː	ˈœɪ̯	0.438
ʰtː	χ	0.429
ˈæɪ̯	ˈəɪ̯	0.4
<#_j	<#	0.4
ˈʏ	-	0.385
ˈɑː	ˈa	0.385
ˈɛ	-	0.375
j	ˈɪə̯	0.333
j	ɦ	0.333
j	-	0.333
<#	<#_j	0.333
ˈʉː	ˈi	0.312
ˈɔ	ˈɔ	0.3
ˈeː	ˈi	0.3
ˈʉː	-	0.25
ˈʉ	-	0.25
ˈɛ	ˈæ	0.25
ˈyː	ˈyː	0.25
lː	ˈœu̯_d̥	0.25
lː	ɫ_d̥	0.25
e	ə	0.233
ˈuː	ˈʊə̯	0.214
ˈɔ	ˈə	0.2
ˈeː	-	0.2
#>	n_#>	0.2
ˈʉ	v_ˈɔ	0.188
ˈɛ	ˈɛ	0.188
ˈɛ	ˈa	0.188
ˈiː	ˈə	0.188
ˈoː	n	0.176
ˈoː	-	0.176
ˈɑ	-	0.174
ˈʏ	v_ˈɛ	0.154
ˈɪ	-	0.154
ˈɑː	-	0.154
k	-	0.154
ʋ	v̥	0.15
ˈuː	-	0.143
d	d̥	0.143
ˈɑ	ˈɑː	0.13
n	ə_ŋ	0.129
ˈiː	ˈɪə̯	0.125
ˈiː	-	0.125
ʋ	-	0.1
n	-	0.097
ɡ	-	0.083
#>	v̥_#>	0.08
#>	s_#>	0.08
ɑ	ə	0.077
ɑ	k	0.077
l	-	0.074
n	r	0.065
