Nynorsk Norwegian	Nynorsk Norwegian	probability
ˈʊ	ˈʊə̯	1.0
ˈɪ	ˈə	1.0
ˈœʏ̯	ˈʊə̯	1.0
ˈœ	-	1.0
ˈæʉ̯	ˈʊə̯	1.0
ˈæ	ˈæː	1.0
ˈeː_#>	#>	1.0
ʰpː	p	1.0
ʰkː	ŋ_k	1.0
ʋ_#>	v̥_#>	1.0
ʉ	-	1.0
ɲ	ˈə	1.0
ɡː	χ	1.0
ɛ	-	1.0
ə_#>	#>	1.0
ə	ə	1.0
ŋː	ŋ	1.0
çː	-	1.0
ç	k	1.0
tː	-	1.0
t	t	1.0
sː	n_s	1.0
s_t	s	1.0
s	s	1.0
pʰ	p	1.0
p	p	1.0
mː	m	1.0
m	m	1.0
kʰ_ʋ	v	1.0
kʰ	k	1.0
k_#>	#>	1.0
h	ɦ	1.0
f	v̥	1.0
e_ɾ_#>	ə_#>	1.0
b	b	1.0
<#_ˈɑ	<#_ˈa	1.0
<#_ɾ	<#_r	1.0
<#_ɡ	<#_χ	1.0
<#_ç	<#_d	1.0
<#_tʰ	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_ɫ	1.0
ɾ	r	0.967
l	ɫ	0.933
ɑ	-	0.927
d	d	0.857
tʰ	d	0.846
k	k	0.786
e	-	0.781
ˈʉ	ˈɔ	0.75
ˈyː	ˈi	0.75
ʋ	v	0.75
lː	ɫ	0.75
n	n	0.742
ɡ	χ	0.722
ˈɑ	ˈa	0.696
ˈoː	ˈɑː	0.647
ʰtː	t	0.625
ˈæɪ̯	ˈɪə̯	0.6
ˈuː	ˈu	0.6
<#_j	<#	0.6
<#	<#_v	0.583
ˈiː	ˈəɪ̯	0.562
ʂ	s	0.556
j	-	0.556
ˈɔ	-	0.5
ˈøː	ˈu	0.5
ˈeː	ˈɪə̯	0.5
nː	n_d̥	0.5
nː	n	0.5
#>	d̥_#>	0.486
ˈɑː	ˈɑː	0.462
ʂ	s_k	0.444
j	χ	0.444
ˈʉː	ˈœɪ̯	0.438
ˈʏ	ˈœ	0.429
ˈʏ	-	0.429
ˈɛ	-	0.412
ˈøː	-	0.4
ˈæɪ̯	ˈəɪ̯	0.4
<#_j	<#_ɦ	0.4
ˈɑː	ˈa	0.385
ʰtː	χ	0.375
ˈɔ	ˈɔ	0.333
ˈʉː	ˈi	0.312
ˈeː	ˈi	0.3
ɡ	-	0.278
ˈʉː	-	0.25
ˈʉ	-	0.25
ˈyː	ˈyː	0.25
lː	d̥	0.25
<#	<#_j	0.25
ˈɛ	ˈæ	0.235
e	ə	0.219
k	-	0.214
ˈuː	ˈʊə̯	0.2
ˈuː	-	0.2
ˈeː	-	0.2
ˈiː	ˈə	0.188
ˈɛ	ˈɛ	0.176
ˈɛ	ˈa	0.176
ˈoː	n	0.176
ˈoː	-	0.176
ˈɑ	-	0.174
ˈɔ	ˈə	0.167
<#	<#_ˈa	0.167
ˈɑː	-	0.154
tʰ	t_v	0.154
ʋ	v̥	0.15
ˈʏ	v_ˈɛ	0.143
d	d̥	0.143
#>	n_#>	0.135
ˈɑ	ˈɑː	0.13
n	ə_ŋ	0.129
ˈiː	ˈɪə̯	0.125
ˈiː	-	0.125
#>	t_#>	0.108
ˈøː	w	0.1
ʋ	-	0.1
#>	v̥_#>	0.081
#>	k_#>	0.081
ɑ	ə	0.073
l	-	0.067
n	r	0.065
n	-	0.065
#>	ə_#>	0.054
#>	s_#>	0.054
