Phone1	Phone2	Surprisal	OOV_Smoothed
#>	d̥_#>	0.348	4.885
#>	n_#>	2.222	4.885
<#_j	<#	0.0	4.885
<#_l	<#_ɫ	0.0	4.885
<#_n	<#_n	0.0	4.885
<#_ɾ	<#_r	0.0	4.885
b	b	0.0	4.885
d	d	0.0	4.885
e	-	0.531	4.885
e	ə	2.115	4.885
e	d̥	3.7	4.885
e_ɾ_#>	ə_#>	0.0	4.885
f	f	0.0	4.885
h	ɦ	0.0	4.885
j	χ	1.322	4.885
j	-	2.322	4.885
j	ɦ	2.322	4.885
j	ˈɪə̯	2.322	4.885
jː	-	0.0	4.885
k	k	0.241	4.885
k	-	2.7	4.885
kʰ	k	0.0	4.885
kʰ_ʋ	v	0.0	4.885
l	ɫ	0.0	4.885
l_ʋ	ɫ_f	0.0	4.885
lː	ɫ	1.0	4.885
lː	ɫ_d̥	2.0	4.885
lː	ˈœu̯_d̥	2.0	4.885
m	m	0.0	4.885
mː	m	0.0	4.885
n	n	0.138	4.885
n	-	3.459	4.885
nː	n	1.0	4.885
nː	n_d̥	1.0	4.885
p	p	0.0	4.885
pʰ	p	0.0	4.885
s	s	0.0	4.885
s_k	s	0.0	4.885
s_l	s_ɫ	0.0	4.885
s_t	s	0.0	4.885
t	t	0.0	4.885
tʰ	d	0.788	4.885
tʰ	t	1.248	4.885
ç	k	0.0	4.885
çː	-	0.0	4.885
ŋː	ŋ	0.0	4.885
ɑ	-	0.229	4.885
ɑ	d̥	3.503	4.885
ɑ	ə	4.087	4.885
ə	ə	0.0	4.885
ə_#>	#>	0.0	4.885
ɡ	χ	0.0	4.885
ɡː	χ	0.0	4.885
ɾ	r	0.138	4.885
ɾ	ə_r	4.196	4.885
ɾ	-	4.781	4.885
ɾ_n	r_ə	0.0	4.885
ɾ_t	r_t	0.0	4.885
ʂ	s	0.848	4.885
ʂ	s_k	1.17	4.885
ʋ	v	0.807	4.885
ʋ	w	2.807	4.885
ʋ	-	3.392	4.885
ʋ	f	3.392	4.885
ʋ	v̥	3.392	4.885
ʰkː	ŋ_k	0.0	4.885
ʰtː	χ	0.678	4.885
ʰtː	t	1.415	4.885
ˈeː	ˈɪə̯	0.678	4.885
ˈeː	ˈi	1.415	4.885
ˈiː	ˈəɪ̯	0.637	4.885
ˈiː	ˈə	2.222	4.885
ˈiː	ˈi	2.807	4.885
ˈoː	ˈɑː	0.83	4.885
ˈoː	n	2.415	4.885
ˈoː	ˈɑː_n	3.0	4.885
ˈoː	ˈʊə̯	3.0	4.885
ˈuː	ˈu	0.415	4.885
ˈuː	ˈʊə̯	2.0	4.885
ˈyː	ˈi	0.415	4.885
ˈyː	ˈyː	2.0	4.885
ˈæɪ̯	ˈɪə̯	0.737	4.885
ˈæɪ̯	ˈəɪ̯	1.322	4.885
ˈæʉ̯	ˈʊə̯	0.0	4.885
ˈøː	ˈu	0.0	4.885
ˈœʏ̯	ˈʊə̯	0.0	4.885
ˈɑ	ˈa	0.396	4.885
ˈɑ	-	3.059	4.885
ˈɑ	ˈɑː	3.059	4.885
ˈɑː	ˈɑː	0.874	4.885
ˈɑː	ˈa	1.138	4.885
ˈɔ	ˈɔ	0.737	4.885
ˈɔ	ˈa	1.322	4.885
ˈɛ	ˈæ	1.322	4.885
ˈɛ	ˈa	1.737	4.885
ˈɛ	ˈɛ	1.737	4.885
ˈɪ	ˈə	0.263	4.885
ˈɪ	-	2.585	4.885
ˈʉ	ˈɔ	0.222	4.885
ˈʉ	-	2.807	4.885
ˈʉː	ˈœɪ̯	0.652	4.885
ˈʉː	ˈi	1.459	4.885
ˈʊ	ˈʊə̯	0.0	4.885
ˈʏ	ˈœ	0.737	4.885
ˈʏ	-	2.322	4.885
ˈʏ	v_ˈɛ	2.322	4.885
