Insular North Frisian	Insular North Frisian	probability
ˈɛ_ɾ	ˈeːe̯	1.0
ˈœ_n	n	1.0
ˈyː	-	1.0
ˈeː_#>	ˈɛːɪ̯_#>	1.0
ˈaː	ˈɑː	1.0
ˈaʊ̯	ˈoː_v	1.0
ɐ_x	ɐ	1.0
ŋ	ŋ	1.0
ç_ə	ɡ	1.0
z	z	1.0
x_t	d̥	1.0
x_#>	ɣ̊_#>	1.0
tʲ	d	1.0
tʰ	d	1.0
s_#>	z̥_#>	1.0
r_ə	ɐ	1.0
p	p	1.0
m	m	1.0
lʲ	l_d̥	1.0
l_ˈeː	l	1.0
l_ə	ˈɑ_l	1.0
k	k	1.0
j	j	1.0
h	h	1.0
f	f	1.0
e	-	1.0
d_ɐ	t_ɐ	1.0
b	b	1.0
aɪ̯	ɑɪ̯	1.0
<#_tʰ	<#_t	1.0
<#_pʰ	<#_p	1.0
<#_n	<#_n	1.0
<#_kʰ	<#_k	1.0
<#_j	<#	1.0
ɐ	ɐ	0.935
t	t	0.932
d	d	0.9
r	r	0.893
#>	n_#>	0.861
v	v	0.852
n	n	0.85
l	l	0.848
ɡ	ɡ	0.818
f_#>	v̥_#>	0.75
ˈaɪ̯	-	0.667
s	s	0.655
ɾ	d̥	0.65
ˈeː	-	0.643
ˈøː	-	0.6
ç	ɣ̊	0.571
ˈuː	ˈoː	0.556
x	χ	0.556
ˈɛː	ˈeː	0.5
ˈɛː	-	0.5
ˈɔa̯	ˈoː	0.5
ˈɔa̯	-	0.5
ʃ	z	0.5
ʃ	s	0.5
ɪ	ɐ	0.5
ɪ	-	0.5
nʲ	n_n	0.5
nʲ	n_d̥	0.5
ˈa	ˈɑ	0.467
ˈɪ	ˈɪ	0.464
ə	n	0.417
ə	-	0.417
ˈɔː	ˈɒː	0.4
ˈøː	ˈøːø̯	0.4
ˈɛ	-	0.393
ˈoː	ˈoː	0.375
ˈoː	-	0.375
ˈeː	ˈæɪ̯	0.357
ˈʏ	ˈuː	0.348
s	z	0.345
ˈuː	-	0.333
ˈaɪ̯	ˈɒː	0.333
ˈɪ	ˈiː	0.321
ˈœ	ˈœ	0.308
ˈœ	-	0.308
ˈʏ	-	0.304
ˈiː	ˈæɪ̯	0.278
ˈɔː	-	0.267
ˈʊ	ˈɪ	0.25
ˈʊ	-	0.25
ˈɛ	ˈɪ	0.25
ˈɔ	ˈɛ	0.25
ˈɔ	ˈɔ	0.25
ˈɔ	ˈɑʊ̯	0.25
ˈɔ	-	0.25
ɾ	d	0.25
f_#>	#>	0.25
ˈiː	-	0.222
x	ɐ	0.222
x	-	0.222
ç	χ	0.214
ç	ɡ	0.214
ˈɔː	ˈɒːɒ̯	0.2
ˈa	ˈɑːɑ̯	0.2
ˈa	ˈɑː	0.2
ˈʊ	ˈʊ	0.188
ɡ	-	0.182
ˈɪ	-	0.179
ˈʏ	ˈʊ	0.174
ˈiː	ˈɛːɪ̯	0.167
ˈiː	ˈeː	0.167
ə	ɐ	0.167
ˈœ	ˈʊ	0.154
ˈœ	ˈɑ	0.154
n	n_d̥	0.15
v	w	0.148
ˈɔː	ˈɔ	0.133
ˈa	-	0.133
ˈʊ	ˈɑʊ̯	0.125
ˈʊ	ˈɑ	0.125
ˈoː	ˈœːy̯	0.125
ˈoː	ʊ	0.125
ˈuː	o	0.111
ˈiː	n	0.111
ˈɛ	ˈʏə̯	0.107
ˈɛ	ˈʏ	0.107
r	-	0.107
ɾ	-	0.1
d	t	0.1
ˈʏ	ˈɑ	0.087
ˈʏ	ˈiː	0.087
l	ˈɔ_l	0.087
#>	ɣ̊_#>	0.083
ˈœ	ˈyːʏ̯	0.077
ˈɛ	ˈɪə̯	0.071
ˈɛ	ˈøː	0.071
t	d̥	0.068
ɐ	ˈɔː_ɐ	0.065
ˈʊ	ˈøy̯	0.062
ˈiː	ˈɑɪ̯	0.056
#>	ˈɛːɪ̯_#>	0.056
