Insular North Frisian	East Frisian Low Saxon	probability
ˈɛ_ɾ	ˈeːe̯	1.0
ˈœ_n	n	1.0
ˈyː	-	1.0
ˈiː_n	n	1.0
ˈeː_#>	ˈɛːɪ̯_#>	1.0
ˈaː	-	1.0
ˈaʊ̯	ˈoː_v	1.0
ɡ	ɡ	1.0
ə_#>	n_#>	1.0
x_t	d̥	1.0
x_#>	ɣ̊_#>	1.0
tʰ	d	1.0
s_#>	z̥_#>	1.0
r_ə	ɐ	1.0
p	p	1.0
m	m	1.0
l_ˈeː	l	1.0
l_ə	l	1.0
k	k	1.0
h	h	1.0
f	f	1.0
b	b	1.0
<#_ˈɔː	<#	1.0
<#_tʰ	<#_t	1.0
<#_pʰ	<#_p	1.0
<#_n	<#_n	1.0
<#_kʰ	<#_k	1.0
l	l	0.951
t	t	0.935
ɐ	ɐ	0.921
r	r	0.893
v	v	0.852
ŋ	ŋ	0.846
#>	n_#>	0.839
d	d	0.81
n	n	0.789
ə	-	0.714
s	s	0.679
ˈaɪ̯	-	0.667
j	-	0.667
f_#>	v̥_#>	0.667
ˈeː	-	0.643
ɾ	d̥	0.632
ˈoː	-	0.625
ˈøː	-	0.6
ɪ	ɐ	0.6
ˈɔa̯	ˈoː	0.556
ç	ɣ̊	0.533
ˈɛː	ˈeː	0.5
ˈɛː	-	0.5
ˈuː	ˈoː	0.5
ʃ	z	0.5
ʃ	s	0.5
nʲ	nː	0.5
nʲ	n_d̥	0.5
ˈɪ	ˈɪ	0.481
ˈa	ˈɑ	0.467
x	-	0.462
ˈɛ	-	0.444
ˈɔː	ˈɒː	0.4
ˈøː	ˈøːø̯	0.4
ɪ	-	0.4
ˈʏ	-	0.391
ˈœ	-	0.385
x	χ	0.385
ˈoː	ˈoː	0.375
ˈeː	ˈæɪ̯	0.357
ˈʊ	-	0.353
ˈʏ	ˈuː	0.348
ˈɪ	ˈiː	0.333
ˈaɪ̯	ˈɒː	0.333
j	j	0.333
f_#>	#>	0.333
s	z	0.321
ˈiː	ˈæɪ̯	0.312
ˈiː	-	0.312
ˈœ	ˈœ	0.308
ˈuː	-	0.3
ə	ɐ	0.286
ˈɔː	-	0.267
ɾ	d	0.263
ˈɛ	ˈɪ	0.259
ˈɔ	ˈɛ	0.25
ˈɔ	ˈɔ	0.25
ˈɔ	ˈɑʊ̯	0.25
ˈɔ	-	0.25
ˈʊ	ˈɪ	0.235
ˈɔa̯	ˈɑ	0.222
ˈɔa̯	-	0.222
ˈɔː	ˈɒːɒ̯	0.2
ˈuː	ˈɒː	0.2
ˈa	ˈɑːɑ̯	0.2
ˈa	ˈɑː	0.2
ç	χ	0.2
d	t	0.19
ˈiː	ˈɛːɪ̯	0.188
ˈiː	ˈeː	0.188
ˈɪ	-	0.185
ˈʊ	ˈʊ	0.176
ˈʏ	ˈʊ	0.174
n	n_d̥	0.158
ˈœ	ˈʊ	0.154
ˈœ	ˈɑ	0.154
ŋ	-	0.154
x	ɐ	0.154
v	w	0.148
ˈɔː	ˈɔ	0.133
ˈa	-	0.133
ç	ˈøː_ɡ	0.133
ç	ɡ	0.133
ˈʊ	ˈɑʊ̯	0.118
ˈʊ	ˈɑ	0.118
ˈɛ	ˈʏə̯	0.111
ˈɛ	ˈʏ	0.111
r	-	0.107
ɾ	-	0.105
#>	ɣ̊_#>	0.097
ˈʏ	ˈiː	0.087
ɐ	-	0.079
ˈɛ	ˈøː	0.074
t	d̥	0.065
#>	ˈɛːɪ̯_#>	0.065
n	nː	0.053
