Insular North Frisian	East Frisian Low Saxon	probability
ˈɛ_ð	ˈeːe̯	1.0
ˈɛ_n	n	1.0
ˈœ_n	n	1.0
ˈuː_n	ˈɒː_n	1.0
ˈaː	ˈɑː	1.0
ˈaʊ̯	ˈoː_v	1.0
ɣ̥	ɣ̊	1.0
ɡ	ɡ	1.0
ŋ	ŋ	1.0
ç_ə	ɡ	1.0
tʲ	d	1.0
tʰ	d	1.0
r_ə	ɐ	1.0
pʰ	p	1.0
p	p	1.0
n	n	1.0
m	m	1.0
lʲ	l_d̥	1.0
kʰ	k_ˈøː	1.0
k	k	1.0
j	j	1.0
h	h	1.0
f	f	1.0
e	-	1.0
b	b	1.0
aɪ̯	ɑɪ̯	1.0
t	t	0.952
l	l	0.874
v	v	0.861
ɐ	ɐ	0.79
r	r	0.767
ˈyː	-	0.747
d	d	0.745
ɾ	d̥	0.724
ə	-	0.724
x	χ	0.701
ˈøː	-	0.66
ʁ̥	ɐ	0.66
ɪ	ɐ	0.657
ð	-	0.641
ˈeː	-	0.632
ˈua̯	ˈoː	0.603
ˈaɪ̯	-	0.592
s	s	0.588
ç	ɣ̊	0.564
ˈɛː	-	0.562
ʁ̥_t	ɐ	0.549
ʃ	z	0.5
ʃ	s	0.5
nʲ	n_n	0.5
nʲ	n_d̥	0.5
ˈə	ˈɪ	0.49
ˈuː	ˈoː	0.485
ʁ̥_t	ɐ_d̥	0.451
ˈɛː	ˈeː	0.438
ˈuː	-	0.416
s	z	0.412
ˈaɪ̯	ˈɒː	0.408
ˈʏ	ˈuː	0.381
ˈɔ	-	0.371
ˈa	ˈɑ	0.36
ð	d	0.359
ˈiː	ˈæɪ̯	0.349
ɪ	-	0.343
ˈʏ	-	0.34
ˈøː	ˈøːø̯	0.34
ʁ̥	-	0.34
ˈoː	ˈoː	0.327
ˈœ	ˈœ	0.322
ˈɛ	-	0.319
ˈə	ˈiː	0.308
ˈoː	-	0.306
ˈɔː	ˈɒː	0.305
x	-	0.299
ˈʊ	-	0.295
ˈa	ˈɑː	0.284
ˈʏ	ˈʊ	0.278
ɾ	-	0.276
ç	ɡ	0.261
d	t	0.255
ˈyː	ˈyː	0.253
ˈœ	-	0.239
ˈɛ	ˈɪ	0.236
ˈɔ	ˈɛ	0.236
ˈɔ	ˈɑʊ̯	0.236
ˈʊ	ˈɪ	0.234
ˈeː	ˈæɪ̯	0.234
r	-	0.233
ˈa	ˈɑːɑ̯	0.232
ˈua̯	-	0.225
ˈɔː	ˈɑ	0.222
ˈʊ	ˈʊ	0.216
ˈiː	-	0.213
ˈœ	ˈʊ	0.211
ˈiː	ˈeː	0.201
ˈoː	ˈɒː	0.187
ˈœ	ˈɑ	0.186
ˈɔː	ˈɒːɒ̯	0.181
ˈə	-	0.18
ç	χ	0.175
ˈua̯	ˈɑ	0.172
ˈɔː	-	0.168
ə	n	0.165
ˈɔ	ˈɔ	0.157
ˈiː	ˈiː	0.148
v	w	0.139
ˈeː	ˈɒː	0.134
ˈʊ	ˈɑ	0.131
ˈɛ	ˈʏ	0.13
ˈɛ	n	0.128
ˈa	-	0.125
ˈɔː	ˈɔ	0.123
ˈoː	ˈœːy̯	0.119
ɐ	ˈɔː_ɐ	0.118
ə	ɐ	0.111
ˈuː	o	0.1
ˈʊ	ˈɑʊ̯	0.095
ɐ	ɐ_n	0.092
ˈiː	ˈɑɪ̯	0.089
ˈɛ	ˈʏə̯	0.077
l	ˈɔ_l	0.07
ˈɛ	ˈɪə̯	0.068
ˈoː	ʊ	0.061
