Insular North Frisian	Insular North Frisian	probability
ˈʊ_m	m	1.0
ˈɛ_ɾ	ˈeːe̯	1.0
ˈyː	-	1.0
ˈiː_n	n	1.0
ˈeː_#>	ˈɛːɪ̯_#>	1.0
ˈaː	-	1.0
ˈaʊ̯	ˈoː_v	1.0
ɡ	ɡ	1.0
z	ˈuː_z	1.0
x_t	d̥	1.0
x_#>	ɣ̊_#>	1.0
tʲ	d	1.0
tʰ	d	1.0
s_#>	z̥_#>	1.0
r_ə	ɐ	1.0
p	p	1.0
n_ɐ	n_ɐ	1.0
n	n	1.0
m	m	1.0
lʲ	l_d̥	1.0
l_ˈeː	l	1.0
k	k	1.0
h	h	1.0
f	f	1.0
e	l	1.0
d_ɐ	t_ɐ	1.0
b	b	1.0
aɪ̯	ɑɪ̯	1.0
<#_ˈɔː	<#	1.0
<#_tʰ	<#_t	1.0
<#_pʰ	<#_p	1.0
<#_n	<#_n	1.0
<#_kʰ	<#_k	1.0
t	t	0.933
l	l	0.911
ɐ	ɐ	0.909
d	d	0.9
r	r	0.893
v	v	0.852
ŋ	ŋ	0.846
ɾ	d̥	0.706
ˈaɪ̯	-	0.667
j	-	0.667
f_#>	v̥_#>	0.667
s	s	0.655
ˈeː	-	0.643
ˈøː	-	0.6
#>	ɣ̊_#>	0.6
ˈɛː	ˈeː	0.5
ˈɛː	-	0.5
ˈɔa̯	ˈoː	0.5
ˈɔa̯	-	0.5
ˈuː	ˈoː	0.5
ʃ	z	0.5
ʃ	s	0.5
ɪ	ɐ	0.5
ɪ	-	0.5
ə	-	0.5
ç	ɣ̊	0.5
nʲ	n_n	0.5
nʲ	n_d̥	0.5
l_ə	ˈɑ_l	0.5
l_ə	l	0.5
ˈɪ	ˈɪ	0.481
ˈa	ˈɑ	0.467
x	-	0.462
ˈɔː	ˈɒː	0.4
ˈøː	ˈøːø̯	0.4
#>	ˈɛːɪ̯_#>	0.4
ˈʏ	-	0.391
x	χ	0.385
ˈœ	-	0.375
ˈoː	ˈoː	0.375
ˈoː	-	0.375
ˈeː	ˈæɪ̯	0.357
ə	n	0.357
ˈʏ	ˈuː	0.348
ˈɛ	-	0.345
s	z	0.345
ˈɪ	ˈiː	0.333
ˈaɪ̯	ˈɒː	0.333
j	j	0.333
f_#>	#>	0.333
ç	ɡ	0.312
ˈuː	-	0.3
ɾ	d	0.294
ˈɔː	-	0.267
ˈiː	ˈæɪ̯	0.263
ˈiː	-	0.263
ˈʊ	ˈɪ	0.25
ˈʊ	-	0.25
ˈɔ	ˈɛ	0.25
ˈɔ	ˈɔ	0.25
ˈɔ	ˈɑʊ̯	0.25
ˈɔ	-	0.25
ˈœ	ˈœ	0.25
ˈɛ	ˈɪ	0.241
ˈɔː	ˈɒːɒ̯	0.2
ˈuː	ˈɒː	0.2
ˈa	ˈɑːɑ̯	0.2
ˈa	ˈɑː	0.2
ˈʊ	ˈʊ	0.188
ç	χ	0.188
ˈʏ	ˈʊ	0.174
ˈiː	ˈɛːɪ̯	0.158
ˈiː	ˈeː	0.158
ˈiː	n	0.158
ŋ	-	0.154
x	ɐ	0.154
ˈɪ	-	0.148
v	w	0.148
ə	ɐ	0.143
ˈɔː	ˈɔ	0.133
ˈa	-	0.133
ˈʊ	ˈɑʊ̯	0.125
ˈʊ	ˈɑ	0.125
ˈœ	ˈʊ	0.125
ˈœ	ˈɑ	0.125
ˈœ	n	0.125
ˈoː	ˈœːy̯	0.125
ˈoː	ʊ	0.125
r	-	0.107
ˈɛ	ˈʏə̯	0.103
ˈɛ	ˈʏ	0.103
d	t	0.1
ɐ	-	0.091
ˈʏ	ˈiː	0.087
ˈɛ	ˈɪə̯	0.069
ˈɛ	ˈøː	0.069
ˈɛ	ˈæɪ̯	0.069
t	d̥	0.067
l	ˈɔ_l	0.067
ˈʊ	ˈøy̯	0.062
