Insular North Frisian	East Frisian Low Saxon	probability
ˈɛː	ˈeː	1.0
ˈɛ_ɾ	ˈeːe̯	1.0
ˈøː	ˈøːø̯	1.0
ˈyː	-	1.0
ˈoː	ˈoː	1.0
ˈeː_#>	ˈɛːɪ̯_#>	1.0
ˈaʊ̯	ˈoː_v	1.0
ˈaɪ̯	ˈɒː	1.0
ɡ	ɡ	1.0
ə_#>	n_#>	1.0
ɐ_x	ɐ	1.0
ɐ	ɐ	1.0
ŋ	ŋ	1.0
x_t	d̥	1.0
x_#>	ɣ̊_#>	1.0
s_#>	z̥_#>	1.0
r_ə	ɐ	1.0
pʰ	p	1.0
p	p	1.0
n_ɐ	n_ɐ	1.0
m	m	1.0
l	l	1.0
kʰ	k	1.0
k	k	1.0
h	h	1.0
f_#>	v̥_#>	1.0
f	f	1.0
d_ɐ	t_ɐ	1.0
b	b	1.0
n	n	0.962
t	t	0.935
#>	n_#>	0.929
r	r	0.926
d	d	0.9
v	v	0.852
ɾ	d̥	0.722
ˈɔa̯	ˈoː	0.714
ˈuː	ˈoː	0.714
ˈeː	ˈæɪ̯	0.714
ə	-	0.714
x	χ	0.714
s	s	0.667
ɪ	ɐ	0.6
ˈɪ	ˈɪ	0.591
ˈa	ˈɑ	0.538
ˈʏ	ˈuː	0.5
ʃ	z	0.5
ʃ	s	0.5
ç	ɣ̊	0.5
tʰ	t	0.5
tʰ	d	0.5
nʲ	nː	0.5
nʲ	n_d̥	0.5
j	j	0.5
j	-	0.5
ˈɔː	ˈɒː	0.462
ˈɪ	ˈiː	0.409
ˈœ	ˈœ	0.4
ɪ	-	0.4
ˈiː	ˈæɪ̯	0.385
ˈʊ	ˈɪ	0.364
ˈɛ	ˈɪ	0.333
ˈɔ	ˈɛ	0.333
ˈɔ	ˈɔ	0.333
ˈɔ	ˈɑʊ̯	0.333
s	z	0.333
ç	ɡ	0.312
ˈɔa̯	ˈɑ	0.286
ˈuː	ˈɒː	0.286
ˈeː	ˈɒː	0.286
ə	ɐ	0.286
x	ɐ	0.286
ˈʊ	ˈʊ	0.273
ˈʏ	ˈʊ	0.25
ˈɔː	ˈɒːɒ̯	0.231
ˈiː	ˈɛːɪ̯	0.231
ˈiː	ˈeː	0.231
ˈa	ˈɑːɑ̯	0.231
ˈa	ˈɑː	0.231
ˈœ	ˈʊ	0.2
ˈœ	ˈɑ	0.2
ˈœ	-	0.2
ç	χ	0.188
ˈʊ	ˈɑʊ̯	0.182
ˈʊ	ˈɑ	0.182
ɾ	d	0.167
ˈɔː	ˈɔ	0.154
ˈɔː	ˈoː	0.154
ˈiː	ˈiː	0.154
v	w	0.148
ˈɛ	ˈʏə̯	0.143
ˈɛ	ˈʏ	0.143
ˈʏ	ˈɑ	0.125
ˈʏ	ˈiː	0.125
ɾ	d_n	0.111
d	t	0.1
ˈɛ	ˈɪə̯	0.095
ˈɛ	ˈɛ	0.095
ˈɛ	ˈøː	0.095
ˈɛ	ˈæɪ̯	0.095
r	-	0.074
#>	ɣ̊_#>	0.071
t	d̥	0.065
