Insular North Frisian	East Frisian Low Saxon	probability
ˈɛ_ɾ	ˈeːe̯	1.0
ˈœ_n	n	1.0
ˈyː	-	1.0
ˈuː_n	ˈɒː_n	1.0
ˈaː	ˈɑː	1.0
ˈaʊ̯	ˈoː_v	1.0
ˈaɪ̯	-	1.0
ʃ	z	1.0
ʁ̥_t	ɐ	1.0
ɪ_ç	ɣ̊	1.0
ɪ	-	1.0
ŋ	ŋ	1.0
ç_ə	ɡ	1.0
tʲ	d	1.0
tʰ	d	1.0
r_ə	ɐ	1.0
pʰ	p	1.0
p	p	1.0
n_ɐ	n_ɐ	1.0
n	n	1.0
m	m	1.0
lʲ	l_d̥	1.0
l_ˈeː	l	1.0
l_ə	l	1.0
k_ˈɛ	k_ˈɪ	1.0
k	k	1.0
h	h	1.0
f	f	1.0
e	-	1.0
b	b	1.0
aɪ̯	ɑɪ̯	1.0
t	t	0.906
l	l	0.891
ɐ	ɐ	0.881
v	v	0.814
ɡ	ɡ	0.8
d	d	0.792
r	r	0.767
j	-	0.766
ʁ̥	ɐ	0.726
x	χ	0.689
ə	-	0.661
s	s	0.61
ɾ	d̥	0.601
ˈøː	-	0.567
ˈɛː	-	0.562
ˈɔa̯	ˈoː	0.542
ˈɪ	ˈɪ	0.536
ç	ɣ̊	0.517
nʲ	n_n	0.5
nʲ	n_d̥	0.5
ˈuː	ˈoː	0.485
ˈa	ˈɑ	0.453
ˈɛː	ˈeː	0.438
ˈeː	-	0.436
ˈøː	ˈøːø̯	0.433
ˈɔː	ˈɒː	0.428
ˈuː	-	0.416
s	z	0.39
ˈɛ	-	0.382
ˈiː	-	0.362
ˈɔ	-	0.351
ˈœ	ˈœ	0.343
ˈʏ	ˈuː	0.316
ˈɪ	ˈiː	0.313
x	ɣ̊	0.311
ˈɔa̯	-	0.306
ˈʊ	-	0.295
ˈoː	ˈoː	0.292
ˈiː	ˈæɪ̯	0.279
ˈeː	ˈæɪ̯	0.278
ʁ̥	-	0.274
ˈɔː	-	0.273
ɾ	d	0.263
ç	χ	0.248
ˈʏ	-	0.245
ˈa	ˈɑː	0.244
ˈʏ	ˈʊ	0.238
ç	ɡ	0.236
ˈʊ	ˈɪ	0.234
j	j	0.234
ˈœ	-	0.233
ˈʊ	ˈʊ	0.216
ˈɔ	ˈɛ	0.216
ˈɔ	ˈɔ	0.216
ˈɔ	ˈɑʊ̯	0.216
ˈoː	ˈøː	0.216
ˈoː	-	0.216
ə	n	0.212
ˈɛ	ˈɪ	0.211
d	t	0.208
ˈœ	ˈʊ	0.204
ɡ	-	0.2
ˈa	ˈɑːɑ̯	0.199
ˈeː	ˈɒː	0.188
ˈœ	ˈɑ	0.18
ˈɔː	ˈɒːɒ̯	0.178
ˈiː	ˈeː	0.16
ˈɔa̯	ˈɑ	0.152
r	ɐ	0.151
ˈoː	ˈœːy̯	0.139
ˈoː	ʊ	0.138
ˈʏ	ˈɑ	0.136
ɾ	-	0.135
v	w	0.135
ˈɛ	ˈʏ	0.134
ˈʊ	ˈɑ	0.131
ˈɪ	-	0.127
ə	ɐ	0.126
ˈiː	ˈɛːɪ̯	0.124
ˈɔː	ˈɔ	0.121
ɐ	ˈɔː_ɐ	0.119
ˈa	-	0.104
ˈɛ	ˈøː	0.1
ˈuː	o	0.1
ˈeː	ˈɛːɪ̯	0.098
ˈʊ	ˈɑʊ̯	0.095
t	d̥	0.094
ˈɛ	ˈʏə̯	0.091
l	ˈɔ_l	0.088
r	-	0.082
ˈɛ	ˈɪə̯	0.081
ˈiː	ˈɑɪ̯	0.073
ˈʏ	ˈiː	0.065
v	-	0.051
